股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
5904,寶雅,貿易百貨,69.3,-2.12%,1,14.1,29.3,-16.4,70.84,72.26,2.0,7727,7380.2,1.05,7,1.07,0,-4354,83,-62,-41.6637,正常,正常,🔴否決黑名單,2026-09-25
3481,群創,光電,49.55,-0.10%,1,56.3,51.6,65.7,49.66,48.96,1.4,101964,255809.1,0.4,0,0.0,0,-1969,0,-175,0.1113,正常,正常,正常,2026-09-25
6176,瑞儀,光電,91.8,-1.08%,1,53.4,60.1,39.8,93.34,91.97,1.5,1238,2404.0,0.52,0,0.0,0,-809,-17,-2,0.8657,正常,正常,正常,2026-09-25
3017,奇鋐,電腦週邊,3555.0,+2.45%,1,74.3,61.2,100.6,3452.0,3366.75,2.5,2261,2700.1,0.84,2,0.49,2,166,11,16,117.455,正常,正常,正常,2026-09-25
6669,緯穎,電腦週邊,2115.0,+0.48%,1,12.5,12.3,12.8,2125.0,3053.25,30.4,3555,4614.1,0.77,0,0.0,4,46,-536,-32,-891.0917,正常,⚠️過發散,🔴否決黑名單,2026-09-25
6508,惠光,化學,27.35,-0.36%,1,67.4,63.1,76.1,27.89,26.14,6.7,40,419.3,0.09,0,0.0,0,-4,0,0,0.4602,⚠️低流動,正常,正常,2026-09-25
2371,大同,電機機械,28.85,-0.52%,1,60.7,65.3,51.6,29.3,28.43,3.1,7248,19270.1,0.38,0,0.0,0,-1041,0,-186,0.5247,正常,正常,正常,2026-09-25
2201,裕隆,汽車,29.25,+0.00%,1,9.4,15.5,-2.9,29.32,30.16,2.8,1660,5187.5,0.32,0,0.0,0,-682,0,-2,0.0721,正常,正常,正常,2026-09-25
2327,國巨,被動元件,580.0,+1.22%,1,62.3,51.8,83.3,566.2,556.9,1.7,35926,32534.0,1.1,0,0.0,1,2132,-266,126,-7.8245,正常,正常,正常,2026-09-25
3443,創意,半導體,8525.0,+1.67%,1,93.2,84.9,109.8,8010.0,6546.75,22.4,1471,2215.3,0.66,0,0.0,4,117,-252,33,733.2064,正常,⚠️過發散,正常,2026-09-25
5269,祥碩,半導體,1480.0,+0.00%,1,84.3,76.3,100.3,1481.0,1434.0,3.3,285,559.2,0.51,1,3.51,7,7,10,-2,15.2538,正常,正常,正常,2026-09-25
3532,台勝科,半導體,452.5,+1.69%,1,62.4,61.2,64.8,443.9,416.4,6.6,4617,8021.4,0.58,2,0.22,0,-278,10,1,20.587,正常,正常,正常,2026-09-25
6239,力成,半導體,287.0,+0.17%,1,64.3,60.3,72.5,288.4,280.05,3.0,5364,18057.8,0.3,0,0.0,0,-652,0,-23,2.5935,正常,正常,正常,2026-09-25
8028,昇陽半導體,半導體,269.0,+4.26%,1,78.3,66.9,100.9,261.0,243.65,7.1,10322,10358.7,1.0,1,22.37,0,-549,2309,169,0.7683,正常,正常,正常,2026-09-25
6206,飛捷,電腦週邊,139.0,+0.00%,1,62.3,65.0,56.8,139.8,137.93,1.4,318,895.5,0.36,0,0.0,1,30,-3,-3,0.3873,正常,正常,正常,2026-09-25
6414,樺漢,電腦週邊,374.0,+0.67%,1,51.9,43.0,69.7,373.8,378.93,1.4,590,787.5,0.75,2,0.17,0,-28,1,0,-9.3872,正常,正常,🔴否決黑名單,2026-09-25
2377,微星,電腦週邊,151.5,+0.33%,1,51.6,53.2,48.4,152.8,152.78,0.0,2626,6134.4,0.43,0,0.0,1,482,-15,6,0.7486,正常,正常,正常,2026-09-25
3533,嘉澤,電子零組件,1690.0,+0.00%,1,66.9,53.0,94.6,1660.0,1640.0,1.2,1078,1189.4,0.91,0,0.0,0,-73,0,13,-28.6,正常,正常,正常,2026-09-25
3005,神基,電腦週邊,116.5,-0.85%,1,62.9,68.2,52.1,118.0,116.05,1.7,758,2258.6,0.34,0,0.0,0,-55,-3,6,0.7981,正常,正常,正常,2026-09-25
2606,裕民,航運,76.7,+0.00%,1,50.1,44.7,60.9,76.96,76.72,0.3,2953,2524.6,1.17,2,1.76,0,-210,52,15,1.6311,正常,正常,正常,2026-09-25
2637,慧洋-KY,航運,100.5,+0.00%,1,55.0,58.2,48.7,101.2,99.27,1.9,1912,2063.7,0.93,0,0.0,0,-65,-2,0,2.7074,正常,正常,正常,2026-09-25
2707,晶華,觀光,176.5,-0.56%,1,42.8,42.3,43.8,177.3,177.88,0.3,88,101.4,0.86,0,0.0,4,1,0,0,-0.512,⚠️低流動,正常,🔴否決黑名單,2026-09-25
9933,中鼎,其他,41.0,-0.24%,1,41.5,57.2,10.2,41.33,41.03,0.7,1285,2254.0,0.57,0,0.0,0,-148,0,0,0.2293,正常,正常,正常,2026-09-25
5388,中磊,通信網路,73.4,+1.10%,1,58.1,49.6,75.2,72.96,73.88,1.2,1361,1536.0,0.89,0,0.0,0,-447,0,23,-1.9229,正常,正常,🔴否決黑名單,2026-09-25
8150,南茂,半導體,112.0,+4.67%,1,75.5,63.5,99.7,104.3,92.96,12.2,83883,73259.4,1.15,1,0.01,7,14649,10,194,3.7998,正常,正常,正常,2026-09-25
2360,致茂,其他電子,2295.0,-1.29%,1,53.0,49.8,59.2,2345.0,2165.5,8.3,1992,2664.4,0.75,0,0.0,2,681,-237,31,63.4014,正常,正常,正常,2026-09-25
6412,群電,電子零組件,74.6,+0.40%,1,59.6,46.0,86.9,74.26,75.58,1.7,319,419.4,0.76,0,0.0,0,-23,0,-14,-1.3301,⚠️低流動,正常,🔴否決黑名單,2026-09-25
8112,至上,電子通路,83.5,+1.09%,1,30.2,15.7,59.2,82.9,86.34,4.0,2894,4673.8,0.62,2,12.41,0,-774,359,9,-2.1028,正常,正常,🔴否決黑名單,2026-09-25
4749,新應材,半導體材料,728.0,+0.28%,1,38.7,32.1,52.0,731.6,751.15,2.6,459,600.9,0.76,0,0.0,4,104,-7,-4,-15.3622,正常,正常,🔴否決黑名單,2026-09-25
6274,台燿,電子零組件,1495.0,+2.40%,1,74.5,64.4,94.7,1440.0,1401.5,2.7,10538,12700.5,0.83,0,0.0,0,-711,-62,116,0.778,正常,正常,正常,2026-09-25
2330,台積電,半導體,2475.0,-1.00%,0,71.2,60.1,93.4,2475.0,2432.5,1.7,14558,23984.8,0.61,0,0.0,0,-4668,-1288,67,19.9131,正常,正常,正常,2026-09-25
2303,聯電,半導體,154.0,-3.75%,0,71.3,77.3,59.2,157.4,141.72,11.1,157009,226712.1,0.69,0,0.0,0,-35153,-9471,-502,7.8119,正常,正常,正常,2026-09-25
2002,中鋼,鋼鐵,18.65,+0.00%,0,10.7,10.8,10.4,18.67,18.88,1.1,20491,25271.9,0.81,0,0.0,0,-4157,-8,36,-0.118,正常,正常,🔴否決黑名單,2026-09-25
2324,仁寶,電腦週邊,36.5,-0.82%,0,11.3,14.4,5.1,37.13,38.48,3.5,18026,33439.8,0.54,2,0.6,0,-6316,108,146,-0.5284,正常,正常,🔴否決黑名單,2026-09-25
2337,旺宏,半導體,117.0,-1.68%,0,34.3,33.2,36.5,119.0,120.8,1.5,18599,34388.9,0.54,1,0.36,0,-9083,67,-28,-2.0311,正常,正常,🔴否決黑名單,2026-09-25
2344,華邦電,半導體,171.5,-0.58%,0,54.1,47.1,68.1,173.7,174.55,0.5,51226,100649.4,0.51,0,0.0,0,-17824,-162,-35,-0.522,正常,正常,🔴否決黑名單,2026-09-25
2481,強茂,半導體,174.5,+0.87%,0,78.1,72.8,88.7,171.0,159.4,7.3,35754,39685.2,0.9,0,0.0,0,-1625,0,205,6.8006,正常,正常,正常,2026-09-25
2912,統一超,貿易百貨,212.5,-0.23%,0,13.2,23.2,-6.8,214.2,216.03,0.8,2196,1665.4,1.32,2,3.82,0,-640,84,24,-2.0888,正常,正常,🔴否決黑名單,2026-09-25
2345,智邦,通信網路,1895.0,+0.26%,0,47.1,32.1,77.1,1879.0,1968.25,4.5,2612,4383.3,0.6,0,0.0,0,-5,-485,17,-76.2735,正常,正常,🔴否決黑名單,2026-09-25
2409,友達,光電,34.2,-1.44%,0,77.2,73.5,84.7,33.85,29.71,13.9,542503,730333.9,0.74,0,0.0,0,-79999,-6,1318,2.0372,正常,正常,正常,2026-09-25
1717,長興,化學,71.4,+0.42%,0,58.6,47.3,81.2,71.32,73.76,3.3,4319,5278.8,0.82,0,0.0,0,-1037,0,-69,-0.3515,正常,正常,🔴否決黑名單,2026-09-25
1722,台肥,化學,41.3,-1.08%,0,6.8,9.7,1.1,41.9,43.3,3.2,5078,2958.2,1.72,0,0.0,0,-1509,0,0,-1.0077,正常,正常,🔴否決黑名單,2026-09-25
1503,士電,電機機械,196.0,-0.25%,0,15.6,18.2,10.3,197.5,201.3,1.9,626,779.7,0.8,0,0.0,0,-78,-1,-2,-1.8202,正常,正常,🔴否決黑名單,2026-09-25
1504,東元,電機機械,68.5,-0.15%,0,11.9,13.8,7.9,68.86,70.61,2.5,4146,4954.4,0.84,0,0.0,2,197,-740,-24,-0.3741,正常,正常,🔴否決黑名單,2026-09-25
1519,華城,電機機械,699.0,-0.71%,0,28.7,29.3,27.3,710.8,722.1,1.6,678,729.0,0.93,0,0.0,0,-137,-1,-4,-4.5515,正常,正常,🔴否決黑名單,2026-09-25
2204,中華,汽車,52.5,+0.00%,0,44.5,36.8,59.9,52.62,53.19,1.1,219,434.6,0.5,0,0.0,1,14,-3,-1,-0.2782,⚠️低流動,正常,🔴否決黑名單,2026-09-25
2313,華通,電子零組件,222.5,-0.67%,0,41.5,36.4,51.9,223.8,231.2,3.2,7002,21603.2,0.32,1,0.03,0,-1419,2,-32,-0.1653,正常,正常,🔴否決黑名單,2026-09-25
3044,健鼎,電子零組件,538.0,-0.92%,0,83.4,77.1,95.9,532.4,506.65,5.1,1426,3720.5,0.38,0,0.0,0,-72,-4,-20,18.3488,正常,正常,正常,2026-09-25
3023,信邦,電子零組件,311.0,-0.32%,0,12.8,20.8,-3.1,318.3,322.7,1.4,378,589.0,0.64,0,0.0,0,-79,-2,5,-0.3032,正常,正常,🔴否決黑名單,2026-09-25
3661,世芯-KY,半導體,3770.0,+0.27%,0,57.4,42.1,88.0,3690.0,3830.0,3.7,1136,3088.6,0.37,0,0.0,0,-131,-19,-5,-58.4682,正常,正常,🔴否決黑名單,2026-09-25
6415,矽力-KY,半導體,425.5,-0.12%,0,70.7,65.2,81.7,429.3,420.07,2.2,1518,2109.6,0.72,1,0.66,0,-72,10,-1,-5.7575,正常,正常,正常,2026-09-25
3035,智原,半導體,206.5,+1.23%,0,83.5,72.6,105.1,199.0,182.6,9.0,4855,7982.2,0.61,1,0.41,1,1184,20,19,5.5434,正常,正常,正常,2026-09-25
2356,英業達,電腦週邊,59.9,-1.80%,0,18.4,19.5,16.2,61.12,63.37,3.6,10395,11931.9,0.87,1,0.2,0,-4408,21,-93,-1.2133,正常,正常,🔴否決黑名單,2026-09-25
3036,文曄,電子通路,207.0,+0.49%,0,81.5,75.2,94.0,206.0,196.22,5.0,6696,10066.9,0.67,0,0.0,2,102,-2,36,0.9704,正常,正常,正常,2026-09-25
2634,漢翔,航運,63.1,+0.96%,0,29.3,28.6,30.7,63.4,64.71,2.0,3731,5844.0,0.64,0,0.0,0,-149,0,0,-0.6143,正常,正常,🔴否決黑名單,2026-09-25
9939,宏全,其他,124.5,-0.40%,0,18.3,22.5,9.7,125.6,128.22,2.0,313,497.9,0.63,0,0.0,0,-58,-1,0,-1.7452,⚠️低流動,正常,🔴否決黑名單,2026-09-25
8932,智通,資訊服務,92.6,-0.64%,0,67.1,60.3,80.6,93.46,92.04,1.5,648,1898.2,0.34,0,0.0,2,88,0,-107,-2.4877,正常,正常,正常,2026-09-25
