股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
3008,大立光,光電,7065.0,+2.17%,2,93.4,91.2,97.8,6275.0,5146.0,21.9,4886,2580.1,1.89,3,3.27,1,564,160,-86,615.4254,正常,⚠️過發散,正常,2026-08-28
2408,南亞科,半導體,540.0,-0.18%,2,62.3,58.4,70.1,521.8,493.35,5.8,77044,70613.9,1.09,3,0.12,0,-773,96,-412,28.2144,正常,正常,正常,2026-08-28
2481,強茂,半導體,154.0,+5.12%,2,63.6,51.0,88.8,144.4,138.9,4.0,42606,22019.7,1.93,4,0.62,1,9150,265,266,-0.6326,正常,正常,正常,2026-08-28
3037,欣興,電子零組件,1110.0,-5.93%,2,61.6,66.5,51.8,1124.0,1046.5,7.4,28941,19217.1,1.51,0,0.0,15,3673,-13,-329,63.8318,正常,正常,正常,2026-08-28
3189,景碩,電子零組件,899.0,-1.64%,2,59.0,50.5,76.0,864.6,841.1,2.8,21576,19266.0,1.12,0,0.0,0,-2576,-9,-44,33.6704,正常,正常,正常,2026-08-28
2618,長榮航,航運,41.8,-2.22%,2,60.7,67.2,47.8,42.48,42.45,0.1,20565,22327.8,0.92,4,0.02,0,-6401,5,-594,0.1196,正常,正常,正常,2026-08-28
2883,開發金,金融保險,32.75,+1.87%,2,74.7,67.3,89.4,31.97,31.25,2.3,20879,44842.7,0.47,0,0.0,4,9558,-43,182,0.5823,正常,正常,正常,2026-08-28
2890,永豐金,金融保險,39.8,+1.14%,2,38.6,34.9,46.0,39.31,39.46,0.4,19929,16559.6,1.2,0,0.0,2,3147,-49,-314,0.1032,正常,正常,正常,2026-08-28
3045,台灣大,通信網路,115.5,+0.00%,2,94.0,90.8,100.6,115.4,112.2,2.9,8414,9764.2,0.86,0,0.0,10,1265,-6,-99,0.7984,正常,正常,正常,2026-08-28
2409,友達,光電,25.85,+2.38%,2,34.2,33.2,36.1,25.5,25.57,0.3,126686,69977.6,1.81,0,0.0,2,14811,-23,733,-0.0903,正常,正常,正常,2026-08-28
3017,奇鋐,電腦週邊,3360.0,+0.60%,2,70.8,60.9,90.6,3132.0,2963.25,5.7,4035,3810.5,1.06,8,15.54,0,-34,627,-70,185.8778,正常,正常,正常,2026-08-28
1308,亞聚,塑膠,13.85,-1.77%,2,56.3,57.7,53.3,13.89,13.5,2.9,1498,2027.4,0.74,0,0.0,3,47,0,-3,0.0614,正常,正常,正常,2026-08-28
6505,台塑化,油電燃氣,71.4,-1.79%,2,39.6,42.8,33.2,71.08,70.51,0.8,10081,20814.9,0.48,0,0.0,0,-890,0,-170,0.6087,正常,正常,正常,2026-08-28
6508,惠光,化學,26.0,-1.14%,2,50.7,48.9,54.2,26.06,26.13,0.3,20,23.5,0.84,0,0.0,4,1,0,0,0.1165,⚠️低流動,正常,正常,2026-08-28
1503,士電,電機機械,205.5,-3.29%,2,62.0,58.2,69.6,203.8,199.53,2.1,3449,1679.4,2.05,3,0.03,0,-1035,1,-40,-0.3444,正常,正常,正常,2026-08-28
1504,東元,電機機械,72.6,-1.09%,2,51.7,56.5,42.0,71.94,69.62,3.3,13064,10071.5,1.3,3,0.05,0,-5214,7,-88,1.3687,正常,正常,正常,2026-08-28
1513,中興電,電機機械,168.0,-1.47%,2,51.1,46.3,60.6,166.8,164.4,1.5,2783,2569.0,1.08,0,0.0,0,-569,-34,-73,1.2836,正常,正常,正常,2026-08-28
2313,華通,電子零組件,241.0,-1.23%,2,72.8,65.4,87.4,227.4,214.57,6.0,87192,29629.8,2.94,7,2.29,3,227,1996,-298,4.9661,正常,正常,正常,2026-08-28
3044,健鼎,電子零組件,490.0,+1.87%,2,53.5,50.2,60.1,473.0,451.45,4.8,2976,3775.4,0.79,3,1.71,2,646,51,10,14.1397,正常,正常,正常,2026-08-28
2492,華新科,被動元件,313.5,+10.00%,2,58.0,43.2,87.6,280.2,277.9,0.8,52649,18362.9,2.87,1,0.06,1,1048,29,541,-11.0955,正常,正常,正常,2026-08-28
3661,世芯-KY,半導體,4065.0,+5.04%,2,49.2,36.9,73.9,3899.0,3809.25,2.4,2030,1529.8,1.33,1,0.89,1,375,18,80,54.9102,正常,正常,正常,2026-08-28
3443,創意,半導體,6015.0,+1.60%,2,68.6,68.7,68.5,5799.0,5213.5,11.2,1882,2367.1,0.79,7,2.28,0,-49,43,24,412.6877,正常,正常,正常,2026-08-28
3532,台勝科,半導體,399.0,+1.27%,2,76.6,73.3,83.2,385.9,339.43,13.7,10690,10908.2,0.98,7,6.61,0,-1123,707,-7,8.3979,正常,正常,正常,2026-08-28
6239,力成,半導體,287.0,+3.61%,2,60.3,52.9,75.2,278.6,271.6,2.6,25799,13651.6,1.89,0,0.0,1,8790,-4,279,-0.9498,正常,正常,正常,2026-08-28
2356,英業達,電腦週邊,64.9,-1.07%,2,33.5,31.6,37.2,65.76,65.98,0.3,12172,12773.0,0.95,1,6.91,0,-3437,841,-126,0.439,正常,正常,正常,2026-08-28
3005,神基,電腦週邊,116.0,+0.00%,2,25.3,30.2,15.6,115.8,115.92,0.1,2000,1773.7,1.13,0,0.0,0,-228,0,-17,1.2872,正常,正常,正常,2026-08-28
5434,崇越,電子通路,529.0,-0.75%,2,38.1,37.9,38.6,528.0,521.45,1.3,283,461.7,0.61,0,0.0,0,-4,-5,3,2.7997,⚠️低流動,正常,正常,2026-08-28
3576,聯合再生,光電,17.5,+2.64%,2,40.9,35.9,51.0,17.14,17.25,0.6,22670,7250.4,3.13,0,0.0,1,6022,0,0,-0.0551,正常,正常,正常,2026-08-28
6412,群電,電子零組件,79.1,+0.76%,2,62.1,49.1,88.2,78.18,78.64,0.6,603,429.7,1.4,0,0.0,3,151,0,0,-1.2858,⚠️低流動,正常,正常,2026-08-28
2312,金寶,電腦週邊,31.8,+0.32%,2,32.3,29.8,37.2,31.71,32.17,1.4,6218,8273.7,0.75,0,0.0,3,839,0,-109,-0.2355,正常,正常,🔴否決黑名單,2026-08-28
4749,新應材,半導體材料,790.0,+0.13%,2,61.2,44.2,95.1,768.0,781.4,1.7,753,450.7,1.67,0,0.0,0,-128,0,-4,-12.5885,⚠️低流動,正常,正常,2026-08-28
6274,台燿,電子零組件,1490.0,+3.11%,2,30.4,32.2,26.8,1481.0,1503.0,1.5,5207,5906.1,0.88,0,0.0,1,258,-52,23,23.327,正常,正常,正常,2026-08-28
2317,鴻海,其他電子,253.0,+0.40%,1,49.1,32.6,82.0,247.6,254.2,2.6,31847,30624.2,1.04,1,0.97,2,1192,308,-440,-0.6634,正常,正常,🔴否決黑名單,2026-08-28
2881,富邦金,金融保險,144.0,+1.77%,1,87.3,80.2,101.5,139.5,131.25,6.3,16595,29691.5,0.56,2,5.23,1,1367,868,-68,3.7911,正常,正常,正常,2026-08-28
2382,廣達,電腦週邊,332.5,-0.30%,1,66.2,63.8,71.0,330.4,320.0,3.2,10708,8568.1,1.25,1,2.88,0,-669,309,-8,0.371,正常,正常,正常,2026-08-28
2002,中鋼,鋼鐵,19.05,-0.52%,1,40.6,42.5,36.8,19.16,19.17,0.1,22553,24029.1,0.94,0,0.0,0,-11410,0,-33,0.0509,正常,正常,正常,2026-08-28
1216,統一,食品,75.7,-1.82%,1,57.9,71.7,30.3,77.16,75.95,1.6,11007,11709.8,0.94,0,0.0,0,-1323,-1070,-145,0.2561,正常,正常,正常,2026-08-28
2880,華南金,金融保險,40.25,+2.29%,1,51.9,41.7,72.2,39.65,41.1,3.5,30247,14256.7,2.12,0,0.0,2,14103,-1993,-663,-0.2966,正常,正常,🔴否決黑名單,2026-08-28
2324,仁寶,電腦週邊,39.7,-0.13%,1,37.5,43.4,25.6,40.56,39.05,3.9,43593,82247.5,0.53,1,0.51,0,-1276,224,-262,1.0224,正常,正常,正常,2026-08-28
2603,長榮,航運,231.5,-0.43%,1,46.5,65.8,7.8,238.3,225.5,5.7,8259,25796.6,0.32,1,0.89,0,-1285,74,-48,9.1229,正常,正常,正常,2026-08-28
2609,陽明,航運,56.2,-2.94%,1,44.6,64.6,4.6,59.96,55.28,8.5,42998,156060.4,0.28,0,0.0,0,-17453,-37,80,2.2636,正常,正常,正常,2026-08-28
2615,萬海,航運,111.5,-1.76%,1,58.5,73.3,29.0,118.2,100.34,17.8,21942,78723.4,0.28,0,0.0,1,2089,-99,-321,9.0178,正常,⚠️過發散,正常,2026-08-28
2605,新興,航運,35.05,+1.89%,1,45.0,58.3,18.4,35.52,33.93,4.7,8462,29635.0,0.29,0,0.0,1,1437,0,274,1.1123,正常,正常,正常,2026-08-28
2379,瑞昱,半導體,722.0,-1.10%,1,55.2,48.4,68.8,726.4,732.9,0.9,1158,1548.1,0.75,1,6.56,0,-315,76,-25,-3.7912,正常,正常,🔴否決黑名單,2026-08-28
2337,旺宏,半導體,126.5,-0.78%,1,48.4,40.8,63.6,125.1,125.75,0.5,30056,34066.3,0.88,0,0.0,0,-432,-380,-32,-1.2853,正常,正常,正常,2026-08-28
2344,華邦電,半導體,181.5,-2.42%,1,61.4,57.7,68.8,181.0,174.35,3.8,153444,106389.6,1.44,0,0.0,0,-31131,-3125,-677,4.7772,正常,正常,正常,2026-08-28
2353,宏碁,電腦週邊,30.85,-1.12%,1,43.6,40.7,49.6,31.12,30.81,1.0,8501,8858.7,0.96,0,0.0,0,-2194,-22,-211,0.0636,正常,正常,正常,2026-08-28
2301,光寶科,電腦週邊,317.5,+5.48%,1,85.6,78.8,99.3,301.7,270.65,11.5,50425,44243.0,1.14,9,1.54,1,4122,779,276,20.851,正常,正常,正常,2026-08-28
2395,研華,電腦週邊,669.0,-0.89%,1,48.6,50.5,44.9,672.0,658.25,2.1,1322,2442.6,0.54,0,0.0,0,-82,-39,-8,28.0568,正常,正常,正常,2026-08-28
3034,聯詠,半導體,545.0,-0.55%,1,71.3,66.9,80.1,549.4,534.95,2.7,2848,3930.7,0.72,1,9.41,0,-380,268,-18,9.3271,正常,正常,正常,2026-08-28
5876,上海商銀,金融保險,43.15,+0.23%,1,55.6,61.4,43.9,43.33,43.36,0.1,7230,4688.1,1.54,0,0.0,0,-785,-795,-99,-0.1203,正常,正常,🔴否決黑名單,2026-08-28
1101,台泥,水泥,24.3,+0.83%,1,30.2,40.1,10.5,24.4,24.3,0.4,16839,34513.3,0.49,0,0.0,1,4733,-26,-156,0.0966,正常,正常,正常,2026-08-28
1402,遠東新,紡織,28.1,-1.06%,1,45.2,59.5,16.7,28.7,27.89,2.9,9014,21419.0,0.42,0,0.0,0,-3824,-12,7,0.3458,正常,正常,正常,2026-08-28
9904,寶成,其他,24.35,-1.81%,1,41.6,59.5,5.8,24.87,24.44,1.8,22854,12320.4,1.85,0,0.0,0,-17553,-111,-92,0.1053,正常,正常,正常,2026-08-28
9921,巨大,其他,103.0,-1.90%,1,58.5,59.4,56.7,104.2,99.85,4.4,1963,2773.8,0.71,0,0.0,0,-75,0,-11,5.0334,正常,正常,正常,2026-08-28
9945,潤泰新,其他,28.0,-2.10%,1,25.8,44.2,-11.2,28.65,28.19,1.6,10360,7067.1,1.47,0,0.0,0,-4216,-1672,22,0.5876,正常,正常,正常,2026-08-28
3481,群創,光電,48.6,+5.08%,1,33.9,28.9,44.0,46.7,48.21,3.1,314569,134945.2,2.33,1,0.06,1,23715,188,1774,-1.3725,正常,正常,正常,2026-08-28
6176,瑞儀,光電,93.1,-2.51%,1,51.2,49.3,55.0,97.64,87.89,11.1,3999,3759.0,1.06,0,0.0,0,-650,0,5,1.7949,正常,正常,正常,2026-08-28
3231,緯創,電腦週邊,178.0,-0.84%,1,28.1,24.8,34.7,178.7,185.7,3.8,26485,35392.5,0.75,1,0.77,0,-8246,204,-136,2.2925,正常,正常,正常,2026-08-28
6669,緯穎,電腦週邊,7200.0,+5.65%,1,79.0,69.0,98.9,6708.0,6332.75,5.9,1994,1246.1,1.6,0,0.0,1,2,-92,73,360.0414,正常,正常,正常,2026-08-28
1722,台肥,化學,44.6,+0.00%,1,22.4,37.0,-6.8,44.92,45.52,1.3,1546,2887.4,0.54,3,0.26,1,40,4,0,-0.4292,正常,正常,🔴否決黑名單,2026-08-28
1519,華城,電機機械,755.0,-1.95%,1,69.9,67.9,74.1,734.2,709.55,3.5,4024,2173.6,1.85,1,2.61,0,-668,105,-54,7.2421,正常,正常,正常,2026-08-28
2006,東和鋼鐵,鋼鐵,80.6,-0.25%,1,43.5,44.7,41.1,81.62,82.56,1.1,937,1348.6,0.69,1,0.11,0,-40,1,-9,1.6694,正常,正常,正常,2026-08-28
2027,大成鋼,鋼鐵,48.4,-0.51%,1,37.8,57.2,-1.1,49.73,48.17,3.2,10384,12399.1,0.84,0,0.0,0,-2080,0,6,1.6538,正常,正常,正常,2026-08-28
2201,裕隆,汽車,28.4,-0.87%,1,38.8,52.0,12.5,28.73,28.29,1.6,2306,2479.3,0.93,0,0.0,0,-1151,0,0,0.2413,正常,正常,正常,2026-08-28
2204,中華,汽車,53.4,-1.11%,1,58.2,67.7,39.2,53.98,52.6,2.6,796,853.2,0.93,1,0.63,0,-302,5,1,0.1277,正常,正常,正常,2026-08-28
2207,和泰車,汽車,520.0,-1.33%,1,61.9,56.2,73.3,522.2,515.85,1.2,137,186.4,0.73,0,0.0,0,-55,-1,0,5.5761,⚠️低流動,正常,正常,2026-08-28
2367,燿華,電子零組件,44.8,-1.65%,1,64.0,54.2,83.6,44.14,43.03,2.6,8066,6223.1,1.3,0,0.0,1,574,0,-55,-0.4415,正常,正常,正常,2026-08-28
2368,金像電,電子零組件,1130.0,+9.71%,1,65.9,53.6,90.4,1023.8,991.0,3.3,10784,6482.6,1.66,1,4.13,1,494,446,429,12.5985,正常,正常,正常,2026-08-28
6271,同欣電,電子零組件,215.0,+2.38%,1,76.2,65.0,98.5,205.1,195.38,5.0,7554,3496.3,2.16,0,0.0,1,439,0,61,1.0703,正常,正常,正常,2026-08-28
2327,國巨,被動元件,597.0,+7.57%,1,43.4,31.2,67.6,556.8,577.1,3.5,81106,31263.8,2.59,0,0.0,0,-2216,-1105,180,-33.424,正常,正常,正常,2026-08-28
3023,信邦,電子零組件,317.0,-0.94%,1,57.3,57.1,57.6,318.0,314.88,1.0,380,499.5,0.76,0,0.0,2,4,-38,-11,2.653,⚠️低流動,正常,正常,2026-08-28
5269,祥碩,半導體,1450.0,-1.02%,1,70.8,65.3,82.0,1437.0,1412.0,1.8,404,351.5,1.15,1,0.05,0,-96,0,-28,5.6761,⚠️低流動,正常,正常,2026-08-28
8028,昇陽半導體,半導體,249.0,+0.20%,1,38.0,29.2,55.5,245.7,256.9,4.4,2310,1518.4,1.52,0,0.0,0,-458,0,5,-10.7702,正常,正常,🔴否決黑名單,2026-08-28
6206,飛捷,電腦週邊,138.5,-1.42%,1,28.7,28.5,29.0,140.0,143.62,2.5,847,1584.2,0.53,0,0.0,0,-4,-1,-30,1.8496,正常,正常,正常,2026-08-28
3035,智原,半導體,180.5,+2.27%,1,62.4,51.2,84.9,175.9,173.25,1.5,2657,1929.0,1.38,0,0.0,1,701,0,37,-2.639,正常,正常,正常,2026-08-28
4961,天鈺,半導體,161.0,-2.42%,1,49.0,50.3,46.4,164.2,165.18,0.6,493,185.4,2.66,0,0.0,0,-207,-1,-6,0.1544,⚠️低流動,正常,正常,2026-08-28
4938,和碩,電腦週邊,88.5,-1.01%,1,26.9,27.9,24.7,89.06,89.67,0.7,6515,5747.1,1.13,0,0.0,0,-1545,-66,-67,0.8579,正常,正常,正常,2026-08-28
3533,嘉澤,電子零組件,1735.0,+6.77%,1,49.2,30.8,86.0,1640.0,1784.5,8.1,2934,1245.8,2.35,0,0.0,1,133,-220,29,-94.2322,正常,正常,🔴否決黑名單,2026-08-28
2606,裕民,航運,72.2,-2.83%,1,58.3,70.9,33.1,73.76,68.68,7.4,7895,24100.2,0.33,0,0.0,0,-1496,-734,-110,2.6402,正常,正常,正常,2026-08-28
2637,慧洋-KY,航運,92.1,-2.64%,1,41.6,55.8,13.2,94.1,89.73,4.9,4464,18619.9,0.24,0,0.0,0,-1175,-6,15,3.3865,正常,正常,正常,2026-08-28
2634,漢翔,航運,67.8,-3.56%,1,36.2,47.1,14.2,68.48,66.29,3.3,68007,47334.2,1.44,0,0.0,0,-24257,0,-1160,2.2698,正常,正常,正常,2026-08-28
2707,晶華,觀光,179.5,-0.83%,1,48.9,52.5,41.7,180.5,179.07,0.8,126,163.1,0.77,0,0.0,0,-76,0,0,0.4712,⚠️低流動,正常,正常,2026-08-28
9933,中鼎,其他,40.6,-2.40%,1,34.0,51.5,-1.2,41.59,40.29,3.2,2925,1426.3,2.05,0,0.0,0,-1922,0,0,0.6197,正常,正常,正常,2026-08-28
9939,宏全,其他,132.0,-0.75%,1,52.6,48.0,61.9,133.0,134.18,0.9,844,859.9,0.98,0,0.0,0,-7,-248,-3,0.5813,正常,正常,正常,2026-08-28
6285,啟碁,通信網路,247.0,+0.82%,1,55.1,42.1,81.0,239.6,243.47,1.6,5280,3879.9,1.36,0,0.0,1,529,-141,-30,-1.7174,正常,正常,正常,2026-08-28
8150,南茂,半導體,90.5,+0.22%,1,55.0,44.4,76.3,89.42,88.91,0.6,22269,18822.6,1.18,0,0.0,1,2933,0,23,-1.0117,正常,正常,正常,2026-08-28
6443,元晶,光電,26.65,-0.19%,1,43.5,34.0,62.4,26.39,26.56,0.6,5153,3574.9,1.44,0,0.0,2,88,0,0,-0.7509,正常,正常,正常,2026-08-28
8112,至上,電子通路,90.9,-1.41%,1,37.8,43.4,26.7,93.12,92.17,1.0,8592,10528.6,0.82,0,0.0,0,-3831,-15,-21,1.3595,正常,正常,正常,2026-08-28
3163,波若威,通信網路,754.0,-2.84%,1,69.0,72.2,62.7,760.8,718.05,6.0,5158,5376.6,0.96,0,0.0,0,-413,0,-1,14.6782,正常,正常,正常,2026-08-28
2412,中華電,通信網路,135.5,+0.00%,0,33.3,41.1,17.6,136.0,136.43,0.3,11702,6061.2,1.93,2,2.02,0,-3945,236,-1,-0.7106,正常,正常,🔴否決黑名單,2026-08-28
2352,佳世達,電腦週邊,28.2,+0.71%,0,24.3,30.2,12.5,28.22,28.69,1.6,2871,3924.1,0.73,0,0.0,1,855,0,-1,-0.368,正常,正常,🔴否決黑名單,2026-08-28
2610,華航,航運,20.35,-2.16%,0,59.4,53.8,70.6,20.57,20.83,1.2,26794,30996.8,0.86,0,0.0,0,-18967,-11,-265,-0.2452,正常,正常,🔴否決黑名單,2026-08-28
2885,元大金,金融保險,64.0,+1.27%,0,26.7,20.9,38.1,62.96,66.08,4.7,14254,16965.2,0.84,0,0.0,2,2113,-1626,-262,-0.7997,正常,正常,🔴否決黑名單,2026-08-28
5871,中租-KY,其他,113.0,-1.31%,0,65.4,65.4,65.4,115.0,112.38,2.3,5488,6246.1,0.88,0,0.0,0,-623,-600,-20,-0.1581,正常,正常,正常,2026-08-28
1102,亞泥,水泥,34.55,-1.57%,0,82.9,86.3,76.0,34.91,33.57,4.0,8934,9756.8,0.92,0,0.0,0,-1038,-469,-94,0.3697,正常,正常,正常,2026-08-28
2105,正新,橡膠,30.55,-1.77%,0,42.4,53.4,20.4,31.17,31.11,0.2,7657,3410.3,2.25,0,0.0,0,-3808,-1880,-68,-0.0914,正常,正常,🔴否決黑名單,2026-08-28
9910,豐泰,其他,68.2,-0.15%,0,23.6,33.4,4.1,69.08,69.36,0.4,568,1114.6,0.51,0,0.0,0,-49,0,0,-0.2192,正常,正常,🔴否決黑名單,2026-08-28
2912,統一超,貿易百貨,218.5,-0.91%,0,63.8,65.9,59.4,221.9,219.68,1.0,1100,2186.0,0.5,0,0.0,0,-318,-302,-7,-2.3702,正常,正常,🔴否決黑名單,2026-08-28
5904,寶雅,貿易百貨,74.2,+0.13%,0,11.7,11.3,12.3,74.78,226.0,66.9,5956,6469.2,0.92,0,0.0,0,-1290,0,-39,-135.4682,正常,⚠️過發散,🔴否決黑名單,2026-08-28
2345,智邦,通信網路,2125.0,+1.67%,0,29.8,24.5,40.4,2074.0,2195.0,5.5,2375,2651.8,0.9,0,0.0,0,-532,-17,-10,-54.5959,正常,正常,🔴否決黑名單,2026-08-28
4904,遠傳,通信網路,100.5,-0.99%,0,58.6,66.2,43.3,101.4,101.38,0.0,6252,5039.9,1.24,0,0.0,0,-376,-642,-126,-0.333,正常,正常,🔴否決黑名單,2026-08-28
1304,台聚,塑膠,12.05,-2.82%,0,49.3,47.8,52.3,12.09,11.89,1.7,2957,3239.5,0.91,0,0.0,0,-838,0,-9,-0.1031,正常,正常,正常,2026-08-28
2371,大同,電機機械,28.5,-2.40%,0,74.6,78.8,66.2,28.1,26.8,4.9,18420,12368.6,1.49,0,0.0,0,-9450,0,-134,0.5259,正常,正常,正常,2026-08-28
2014,中鴻,鋼鐵,17.05,-0.58%,0,41.8,44.6,36.3,17.19,17.21,0.1,1873,1477.6,1.27,0,0.0,0,-625,0,0,-0.0151,正常,正常,🔴否決黑名單,2026-08-28
6213,聯茂,電子零組件,582.0,+3.37%,0,81.3,80.1,83.7,548.1,460.65,19.0,25939,29633.2,0.88,0,0.0,2,1525,-1281,-105,58.9446,正常,⚠️過發散,正常,2026-08-28
6415,矽力-KY,半導體,458.0,-2.66%,0,53.5,45.6,69.2,459.8,451.85,1.8,6075,2719.6,2.23,0,0.0,0,-936,-620,-38,-4.1573,正常,正常,正常,2026-08-28
6414,樺漢,電腦週邊,390.0,-0.89%,0,17.5,18.2,16.0,394.2,425.65,7.4,1101,878.3,1.25,0,0.0,0,-303,-1,-18,-9.2952,正常,正常,🔴否決黑名單,2026-08-28
2458,義隆,半導體,138.5,-0.72%,0,29.4,30.2,27.9,138.8,145.07,4.3,1408,1391.5,1.01,0,0.0,0,-544,-46,-5,-5.9126,正常,正常,🔴否決黑名單,2026-08-28
8016,矽創,半導體,296.0,-1.33%,0,49.7,41.8,65.4,296.0,298.6,0.9,514,435.9,1.18,0,0.0,0,-200,-1,-3,-0.5297,⚠️低流動,正常,🔴否決黑名單,2026-08-28
2377,微星,電腦週邊,145.0,+0.00%,0,34.2,25.9,50.7,144.8,150.25,3.6,5428,6127.0,0.89,0,0.0,1,337,-2,-121,-0.4074,正常,正常,🔴否決黑名單,2026-08-28
3702,大聯大,電子通路,100.0,-1.48%,0,12.7,20.4,-2.7,106.1,114.85,7.6,15312,13140.7,1.17,0,0.0,1,1479,-1912,-41,-2.967,正常,正常,🔴否決黑名單,2026-08-28
2404,漢唐,其他電子,1075.0,+0.00%,0,22.2,23.7,19.2,1073.0,1110.25,3.4,1240,863.8,1.44,0,0.0,0,-14,0,10,-23.4659,正常,正常,🔴否決黑名單,2026-08-28
2474,可成,其他電子,206.5,-0.48%,0,79.8,73.8,92.0,205.9,199.43,3.2,2294,2366.9,0.97,0,0.0,0,-790,-7,-112,3.5533,正常,正常,正常,2026-08-28
3036,文曄,電子通路,196.0,+1.55%,0,11.9,15.0,5.6,196.9,209.1,5.8,5301,6100.7,0.87,0,0.0,1,28,-215,-39,-3.9085,正常,正常,🔴否決黑名單,2026-08-28
2633,台灣高鐵,航運,26.25,-0.38%,0,82.2,81.6,83.3,26.29,25.99,1.2,2418,2324.9,1.04,0,0.0,0,-298,-7,2,0.0754,正常,正常,正常,2026-08-28
8464,億豐,其他,366.5,-0.54%,0,42.4,38.1,51.0,367.3,374.85,2.0,407,330.7,1.23,0,0.0,0,-10,0,-1,-0.2282,⚠️低流動,正常,🔴否決黑名單,2026-08-28
