股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2887,台新金,金融保險,44.05,-0.79%,2,87.6,88.8,85.2,43.61,40.63,7.3,61872,45971.5,1.35,15,13.03,0,-13873,8063,188,2.0489,正常,正常,正常,2026-09-17
2890,永豐金,金融保險,45.95,+1.43%,2,90.2,87.4,95.7,44.86,42.14,6.5,36031,30551.3,1.18,7,22.13,0,-4834,7975,223,1.4732,正常,正常,正常,2026-09-17
2912,統一超,貿易百貨,217.5,+1.16%,2,46.9,42.5,55.6,216.2,218.2,0.9,1131,1209.8,0.94,5,24.75,1,194,280,2,-1.8874,正常,正常,🔴否決黑名單,2026-09-17
4904,遠傳,通信網路,106.5,+1.43%,2,79.1,82.5,72.4,105.9,103.28,2.5,7012,3620.4,1.94,2,3.48,1,581,244,60,1.0725,正常,正常,正常,2026-09-17
6176,瑞儀,光電,93.4,+1.30%,2,62.1,46.5,93.5,92.02,92.46,0.5,1661,2751.1,0.6,0,0.0,2,405,0,4,0.8453,正常,正常,正常,2026-09-17
1304,台聚,塑膠,12.6,+3.28%,2,39.9,34.1,51.5,12.31,12.33,0.2,3387,2624.7,1.29,0,0.0,2,2086,0,0,0.035,正常,正常,正常,2026-09-17
1308,亞聚,塑膠,14.4,+2.86%,2,32.6,29.8,38.2,14.15,14.19,0.3,2927,1153.8,2.54,0,0.0,2,528,0,-7,0.1232,正常,正常,正常,2026-09-17
1326,台化,塑膠,68.6,+4.26%,2,26.2,33.3,11.9,67.6,66.96,1.0,24044,21693.3,1.11,0,0.0,1,7699,0,448,1.8137,正常,正常,正常,2026-09-17
1504,東元,電機機械,70.9,+1.00%,2,28.5,21.2,43.2,69.98,71.36,1.9,4234,5103.0,0.83,2,0.73,0,-249,31,24,0.138,正常,正常,正常,2026-09-17
1513,中興電,電機機械,165.0,+1.54%,2,22.9,22.8,23.1,163.6,165.28,1.0,1750,1278.7,1.37,1,23.99,2,564,420,48,-0.1578,正常,正常,🔴否決黑名單,2026-09-17
2006,東和鋼鐵,鋼鐵,82.5,+1.73%,2,49.7,47.2,54.6,81.82,81.68,0.2,4340,1106.8,3.92,0,0.0,2,2784,-527,18,0.6466,正常,正常,正常,2026-09-17
2027,大成鋼,鋼鐵,47.1,+1.18%,2,24.0,22.5,27.2,46.18,48.68,5.1,10660,15305.3,0.7,6,18.62,3,1565,1985,120,-0.1453,正常,正常,🔴否決黑名單,2026-09-17
2201,裕隆,汽車,30.6,+2.51%,2,35.2,36.3,33.1,30.1,30.05,0.2,3280,3072.2,1.07,0,0.0,1,1010,0,23,0.4324,正常,正常,正常,2026-09-17
2204,中華,汽車,52.6,+0.96%,2,16.6,16.6,16.6,52.42,53.61,2.2,314,471.6,0.66,1,7.89,1,27,25,-1,-0.2786,⚠️低流動,正常,🔴否決黑名單,2026-09-17
6213,聯茂,電子零組件,495.0,-10.00%,2,43.3,41.7,46.6,517.6,528.48,2.1,37381,13458.6,2.78,6,0.95,0,-12078,356,-22,20.5635,正常,正常,正常,2026-09-17
6206,飛捷,電腦週邊,141.5,+2.54%,2,64.8,51.0,92.5,138.1,137.97,0.1,1378,827.5,1.67,0,0.0,1,365,0,75,-0.0374,正常,正常,正常,2026-09-17
3035,智原,半導體,179.0,+3.17%,2,47.6,38.0,66.6,172.9,176.28,1.9,3655,2211.6,1.65,0,0.0,2,1245,0,72,-1.2934,正常,正常,正常,2026-09-17
4938,和碩,電腦週邊,90.4,+1.57%,2,21.4,28.2,7.7,89.78,90.49,0.8,7288,6156.4,1.18,2,4.03,1,1329,294,-58,0.3716,正常,正常,正常,2026-09-17
2633,台灣高鐵,航運,26.05,+0.39%,2,35.5,32.7,41.0,25.98,26.12,0.5,3640,3545.4,1.03,14,26.07,0,-816,949,4,-0.0187,正常,正常,🔴否決黑名單,2026-09-17
2637,慧洋-KY,航運,102.0,-0.49%,2,59.5,57.6,63.5,100.68,97.99,2.7,3614,5259.9,0.69,0,0.0,2,149,-291,-19,3.4074,正常,正常,正常,2026-09-17
8464,億豐,其他,372.5,-0.40%,2,56.1,58.6,51.1,375.4,371.05,1.2,488,336.2,1.45,0,0.0,8,119,-76,2,0.9799,⚠️低流動,正常,正常,2026-09-17
2449,京元電子,半導體,265.0,+1.34%,2,38.3,41.2,32.5,261.6,259.62,0.8,15860,11540.9,1.37,0,0.0,2,2269,-2,320,1.9137,正常,正常,正常,2026-09-17
2317,鴻海,其他電子,250.5,+1.01%,1,35.0,36.8,31.4,248.3,249.8,0.6,26522,25041.7,1.06,2,0.41,1,8880,109,289,-0.6222,正常,正常,正常,2026-09-17
2454,聯發科,半導體,4500.0,-0.66%,1,37.2,52.8,6.1,4521.0,4288.75,5.4,6496,6645.3,0.98,1,0.57,2,300,37,49,173.1234,正常,正常,正常,2026-09-17
2881,富邦金,金融保險,151.5,-0.98%,1,68.6,68.3,69.3,151.6,145.68,4.1,14046,15772.7,0.89,0,0.0,1,2286,-1395,-77,5.4288,正常,正常,正常,2026-09-17
2412,中華電,通信網路,145.0,+1.05%,1,97.6,95.1,102.5,143.0,138.62,3.2,15264,14441.6,1.06,0,0.0,13,10044,-563,-46,1.6513,正常,正常,正常,2026-09-17
2357,華碩,電腦週邊,948.0,+0.96%,1,32.5,35.4,26.8,934.6,964.8,3.1,3408,3286.3,1.04,0,0.0,1,219,-298,32,18.7316,正常,正常,正常,2026-09-17
1216,統一,食品,75.5,+1.34%,1,33.2,28.1,43.3,74.82,76.05,1.6,9417,8835.1,1.07,2,0.51,2,1953,48,21,-0.3874,正常,正常,🔴否決黑名單,2026-09-17
2880,華南金,金融保險,47.9,+1.16%,1,92.4,92.5,92.3,46.86,43.23,8.4,16182,15312.4,1.06,0,0.0,15,5363,-2023,71,1.7249,正常,正常,正常,2026-09-17
3008,大立光,光電,6020.0,-3.29%,1,13.6,21.4,-2.0,6191.0,6614.0,6.4,2145,2363.0,0.91,1,1.56,0,-11,34,27,260.7809,正常,正常,正常,2026-09-17
2408,南亞科,半導體,488.0,-0.91%,1,26.9,29.3,22.1,482.4,509.38,5.3,44996,39307.2,1.14,2,1.23,2,309,554,-61,2.7475,正常,正常,正常,2026-09-17
2379,瑞昱,半導體,715.0,-0.69%,1,48.4,38.0,69.0,711.0,717.6,0.9,3100,2385.6,1.3,0,0.0,2,1511,-80,-7,-5.8429,正常,正常,🔴否決黑名單,2026-09-17
2352,佳世達,電腦週邊,29.0,-0.51%,1,46.1,44.2,50.1,28.78,28.62,0.6,6216,4161.8,1.49,1,0.32,2,1507,20,3,-0.0277,正常,正常,正常,2026-09-17
3034,聯詠,半導體,545.0,-0.55%,1,60.8,58.5,65.3,547.4,543.1,0.8,2264,3015.8,0.75,0,0.0,2,220,-22,-3,5.2293,正常,正常,正常,2026-09-17
8046,南電,電子零組件,1065.0,-3.62%,1,44.2,35.1,62.4,1078.0,1129.0,4.5,8133,6988.4,1.16,3,1.41,0,-1303,115,18,-20.6433,正常,正常,🔴否決黑名單,2026-09-17
3189,景碩,電子零組件,805.0,-1.83%,1,44.6,39.3,55.1,808.0,828.0,2.4,15731,10352.2,1.52,3,1.99,0,-3704,313,18,-0.7349,正常,正常,🔴否決黑名單,2026-09-17
2885,元大金,金融保險,69.0,-0.58%,1,52.9,68.8,21.2,69.5,67.18,3.5,24272,17202.0,1.41,0,0.0,2,7850,-8335,80,1.0731,正常,正常,正常,2026-09-17
1101,台泥,水泥,24.45,+1.66%,1,28.8,21.5,43.6,24.14,24.46,1.3,23064,21832.8,1.06,2,0.29,1,11739,66,200,-0.0202,正常,正常,🔴否決黑名單,2026-09-17
1402,遠東新,紡織,28.1,+2.55%,1,23.9,27.2,17.4,28.01,28.68,2.3,11978,8950.9,1.34,0,0.0,1,5453,-1860,35,-0.0076,正常,正常,🔴否決黑名單,2026-09-17
9921,巨大,其他,90.0,-0.77%,1,29.6,26.4,36.0,89.82,98.58,8.9,1298,2328.9,0.56,0,0.0,4,163,0,0,-1.5045,正常,正常,🔴否決黑名單,2026-09-17
5904,寶雅,貿易百貨,72.6,-1.36%,1,66.5,58.1,83.4,72.88,73.26,0.5,13033,4338.8,3.0,2,5.18,0,-4437,675,-65,-58.6363,正常,正常,🔴否決黑名單,2026-09-17
3045,台灣大,通信網路,124.0,-0.40%,1,96.7,97.3,95.6,123.0,118.25,4.0,5985,6673.1,0.9,2,0.85,15,762,51,-4,2.7072,正常,正常,正常,2026-09-17
2409,友達,光電,30.0,+2.04%,1,54.3,57.2,48.3,29.24,27.61,5.9,368722,365765.2,1.01,0,0.0,2,53223,-21,1259,0.9931,正常,正常,正常,2026-09-17
3481,群創,光電,48.5,-0.41%,1,34.8,34.3,35.6,47.87,48.1,0.5,140534,114045.7,1.23,0,0.0,0,-3826,-1204,-97,-0.3328,正常,正常,正常,2026-09-17
3017,奇鋐,電腦週邊,3185.0,+0.31%,1,21.7,32.3,0.6,3231.0,3262.0,1.0,3034,2572.7,1.18,2,0.37,0,-155,11,19,97.1729,正常,正常,正常,2026-09-17
6508,惠光,化學,25.25,+0.00%,1,33.3,28.5,42.9,25.07,25.69,2.4,105,27.3,3.84,0,0.0,0,-1,0,0,-0.2213,⚠️低流動,正常,🔴否決黑名單,2026-09-17
1503,士電,電機機械,197.5,+1.02%,1,12.3,20.1,-3.3,197.4,202.7,2.6,795,1363.6,0.58,0,0.0,1,38,-1,-6,-1.4495,正常,正常,🔴否決黑名單,2026-09-17
2014,中鴻,鋼鐵,16.55,+1.22%,1,21.7,18.9,27.4,16.46,16.93,2.8,1132,2087.3,0.54,0,0.0,1,312,0,0,-0.1897,正常,正常,🔴否決黑名單,2026-09-17
2313,華通,電子零組件,218.5,-2.89%,1,17.3,21.5,8.9,220.9,230.72,4.3,30340,13478.5,2.25,2,1.85,0,-8056,560,-94,0.7787,正常,正常,正常,2026-09-17
2367,燿華,電子零組件,40.65,+2.14%,1,13.2,12.2,15.4,40.12,42.46,5.5,5741,2469.5,2.32,0,0.0,0,-97,0,31,-1.0964,正常,正常,🔴否決黑名單,2026-09-17
3044,健鼎,電子零組件,502.0,-0.40%,1,57.0,63.3,44.3,502.9,490.25,2.6,4794,2892.9,1.66,0,0.0,0,-565,-22,-68,13.0988,正常,正常,正常,2026-09-17
2327,國巨,被動元件,529.0,-1.31%,1,25.2,35.7,4.1,538.2,552.4,2.6,22993,29309.0,0.78,5,0.68,0,-2053,156,73,-19.3658,正常,正常,🔴否決黑名單,2026-09-17
2492,華新科,被動元件,297.0,-3.41%,1,38.0,53.4,7.1,304.3,297.2,2.4,21643,33045.5,0.65,0,0.0,0,-4678,-1523,-105,2.1283,正常,正常,正常,2026-09-17
3023,信邦,電子零組件,317.0,-1.09%,1,14.3,27.3,-11.5,319.7,322.7,0.9,641,636.5,1.01,0,0.0,0,-31,-63,-4,1.7969,正常,正常,正常,2026-09-17
5269,祥碩,半導體,1480.0,+0.34%,1,62.0,42.5,100.8,1401.0,1421.25,1.4,889,621.7,1.43,0,0.0,2,264,0,-14,-0.8559,正常,正常,正常,2026-09-17
3532,台勝科,半導體,441.5,+0.34%,1,66.0,65.6,66.8,425.5,399.07,6.6,9585,6865.2,1.4,0,0.0,0,-386,0,-6,18.7672,正常,正常,正常,2026-09-17
6239,力成,半導體,274.5,+0.00%,1,37.7,36.1,40.8,272.3,276.62,1.6,13168,9711.9,1.36,0,0.0,2,1276,-4,-6,-0.9588,正常,正常,🔴否決黑名單,2026-09-17
4961,天鈺,半導體,181.0,+0.00%,1,79.4,77.9,82.5,177.7,169.95,4.6,1702,1165.3,1.46,0,0.0,5,547,0,-32,3.9249,正常,正常,正常,2026-09-17
2356,英業達,電腦週邊,61.5,-0.32%,1,13.5,18.2,4.3,61.48,64.57,4.8,7811,10404.4,0.75,1,7.63,0,-220,596,1459,-0.9929,正常,正常,🔴否決黑名單,2026-09-17
2404,漢唐,其他電子,1030.0,-0.48%,1,40.3,39.5,41.9,1024.0,1054.75,2.9,636,1000.0,0.64,0,0.0,0,-17,-55,-15,-23.0236,正常,正常,🔴否決黑名單,2026-09-17
5434,崇越,電子通路,530.0,-1.30%,1,49.1,54.4,38.5,534.0,530.65,0.6,611,532.0,1.15,0,0.0,0,-64,-114,-3,2.8529,正常,正常,正常,2026-09-17
9933,中鼎,其他,42.4,-0.82%,1,81.7,70.3,104.3,41.99,41.17,2.0,2252,3133.6,0.72,1,0.61,0,-281,14,0,0.4119,正常,正常,正常,2026-09-17
3596,智易,通信網路,154.0,+0.65%,1,21.8,19.3,26.8,153.4,157.53,2.6,559,769.1,0.73,0,0.0,0,-33,0,3,-4.4289,正常,正常,🔴否決黑名單,2026-09-17
2360,致茂,其他電子,2085.0,-0.24%,1,23.4,37.3,-4.4,2111.0,2084.5,1.3,1269,1610.9,0.79,0,0.0,1,71,-27,26,12.8896,正常,正常,正常,2026-09-17
2312,金寶,電腦週邊,31.0,+0.16%,1,26.0,24.8,28.3,30.87,31.69,2.6,8741,8067.7,1.08,0,0.0,1,1584,0,-181,-0.3557,正常,正常,🔴否決黑名單,2026-09-17
1476,儒鴻,紡織,284.0,+0.00%,1,8.3,11.1,2.5,285.9,303.93,5.9,1077,1037.7,1.04,15,4.92,0,-254,53,2,-11.1312,正常,正常,🔴否決黑名單,2026-09-17
1477,聚陽,紡織,194.0,+1.57%,1,33.7,36.1,29.0,193.6,196.43,1.4,1369,998.1,1.37,0,0.0,1,563,-127,3,-4.3296,正常,正常,🔴否決黑名單,2026-09-17
9907,統一實,其他,14.95,+0.67%,1,11.0,16.1,0.8,14.96,15.25,1.9,1699,1030.3,1.65,1,4.05,1,42,69,0,-0.0514,正常,正常,🔴否決黑名單,2026-09-17
2308,台達電,電子零組件,1685.0,-1.46%,0,35.5,34.8,36.9,1661.0,1749.75,5.1,10796,14272.1,0.76,2,2.35,0,-663,253,4,-29.7564,正常,正常,🔴否決黑名單,2026-09-17
2002,中鋼,鋼鐵,18.7,+0.27%,0,10.5,19.5,-7.4,18.74,19.03,1.5,17570,25963.5,0.68,1,0.45,0,-2672,79,267,-0.0901,正常,正常,🔴否決黑名單,2026-09-17
5880,合庫金,金融保險,27.55,+0.73%,0,89.0,89.7,87.7,27.31,26.24,4.1,20509,21336.5,0.96,2,0.37,2,7181,76,117,0.5484,正常,正常,正常,2026-09-17
2324,仁寶,電腦週邊,37.4,+0.13%,0,11.0,14.0,5.0,37.48,39.3,4.6,25735,35589.0,0.72,1,0.02,0,-1456,4,200,-0.2702,正常,正常,🔴否決黑名單,2026-09-17
2337,旺宏,半導體,116.5,-2.10%,0,21.7,28.2,8.9,117.0,122.12,4.2,29308,24117.0,1.22,0,0.0,0,-3470,-12,-106,-2.446,正常,正常,🔴否決黑名單,2026-09-17
2344,華邦電,半導體,170.0,+0.59%,0,27.8,30.8,21.8,166.0,176.35,5.9,120007,84102.8,1.43,0,0.0,0,-10245,-51,-70,-1.0641,正常,正常,🔴否決黑名單,2026-09-17
3037,欣興,電子零組件,940.0,-2.19%,0,52.5,54.8,47.8,959.8,1008.1,4.8,16743,13050.6,1.28,0,0.0,1,807,-1519,48,-11.3694,正常,正常,🔴否決黑名單,2026-09-17
2883,開發金,金融保險,39.65,+1.28%,0,90.3,90.8,89.1,38.72,35.5,9.1,47182,45595.8,1.03,0,0.0,2,12688,-2270,137,2.0644,正常,正常,正常,2026-09-17
5871,中租-KY,其他,112.0,-0.44%,0,29.4,30.7,26.7,112.2,113.53,1.2,3409,4527.0,0.75,0,0.0,0,-112,-118,-22,-0.4519,正常,正常,🔴否決黑名單,2026-09-17
2105,正新,橡膠,30.1,+0.67%,0,15.7,19.5,8.1,30.11,30.77,2.1,3041,4598.7,0.66,0,0.0,0,-481,0,-17,-0.3042,正常,正常,🔴否決黑名單,2026-09-17
2345,智邦,通信網路,1800.0,-2.17%,0,6.4,12.7,-6.3,1848.0,2012.5,8.2,4448,3106.1,1.43,0,0.0,1,480,-1210,15,-93.6522,正常,正常,🔴否決黑名單,2026-09-17
6669,緯穎,電腦週邊,2135.0,-1.39%,0,11.6,10.9,13.0,2239.0,4151.75,46.1,5762,3713.7,1.55,0,0.0,1,65,-580,-14,-1027.0839,正常,⚠️過發散,🔴否決黑名單,2026-09-17
1717,長興,化學,71.3,+0.85%,0,19.1,15.5,26.5,70.04,74.05,5.4,6177,6443.0,0.96,0,0.0,0,-420,0,-83,-0.2556,正常,正常,🔴否決黑名單,2026-09-17
1722,台肥,化學,42.15,+0.72%,0,9.5,10.7,7.0,42.33,44.16,4.1,2304,4011.4,0.57,0,0.0,1,184,-1,-1,-0.9324,正常,正常,🔴否決黑名單,2026-09-17
1519,華城,電機機械,705.0,-0.14%,0,10.4,13.7,3.9,702.8,726.35,3.2,618,1203.4,0.51,2,0.49,1,17,3,-6,-3.9155,正常,正常,🔴否決黑名單,2026-09-17
2368,金像電,電子零組件,950.0,-4.23%,0,10.0,18.9,-7.8,992.8,1054.9,5.9,13647,5119.5,2.67,1,0.26,0,-3669,36,104,-7.7889,正常,正常,🔴否決黑名單,2026-09-17
3661,世芯-KY,半導體,3295.0,-1.49%,0,9.8,19.4,-9.5,3447.0,3864.0,10.8,3208,2935.8,1.09,0,0.0,0,-411,-364,11,-101.1183,正常,正常,🔴否決黑名單,2026-09-17
6415,矽力-KY,半導體,411.0,-1.79%,0,42.7,33.7,60.7,410.1,427.07,4.0,1654,2799.0,0.59,0,0.0,0,-88,-1,-21,-12.5829,正常,正常,🔴否決黑名單,2026-09-17
6414,樺漢,電腦週邊,371.5,+1.09%,0,18.0,18.9,16.3,370.0,384.27,3.7,1136,970.3,1.17,0,0.0,1,25,0,7,-12.3541,正常,正常,🔴否決黑名單,2026-09-17
2458,義隆,半導體,129.0,+0.39%,0,38.8,27.0,62.2,127.1,133.3,4.7,905,909.9,0.99,0,0.0,0,-165,0,-9,-5.7789,正常,正常,🔴否決黑名單,2026-09-17
8016,矽創,半導體,276.0,-0.54%,0,17.2,17.6,16.2,276.4,287.77,4.0,379,463.4,0.82,0,0.0,0,-32,0,0,-5.6389,⚠️低流動,正常,🔴否決黑名單,2026-09-17
3533,嘉澤,電子零組件,1555.0,+2.98%,0,16.6,18.9,11.9,1551.0,1628.0,4.7,841,833.0,1.01,0,0.0,2,26,-50,10,-71.3258,正常,正常,🔴否決黑名單,2026-09-17
2634,漢翔,航運,63.9,-1.69%,0,26.2,19.3,39.8,63.7,66.06,3.6,7679,10632.1,0.72,0,0.0,0,-786,0,-18,-0.3451,正常,正常,🔴否決黑名單,2026-09-17
2707,晶華,觀光,177.0,+0.00%,0,17.9,23.3,7.1,177.3,178.85,0.9,51,78.1,0.65,0,0.0,1,7,0,0,-0.5257,⚠️低流動,正常,🔴否決黑名單,2026-09-17
9939,宏全,其他,126.5,+0.80%,0,20.1,21.5,17.5,126.6,130.18,2.8,338,644.9,0.52,0,0.0,2,4,0,0,-1.5491,正常,正常,🔴否決黑名單,2026-09-17
8932,智通,資訊服務,89.1,-0.22%,0,32.5,30.1,37.3,89.08,95.85,7.1,1205,2098.6,0.57,0,0.0,2,153,0,-107,-4.1983,正常,正常,🔴否決黑名單,2026-09-17
6285,啟碁,通信網路,226.5,+3.42%,0,19.7,18.0,23.0,222.4,234.85,5.3,3712,2898.2,1.28,1,0.08,1,945,3,65,-5.4985,正常,正常,🔴否決黑名單,2026-09-17
5388,中磊,通信網路,73.9,+2.78%,0,36.3,23.2,62.5,72.1,75.0,3.9,2094,2074.5,1.01,0,0.0,1,694,0,11,-2.5925,正常,正常,🔴否決黑名單,2026-09-17
