股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
4938,和碩,電腦週邊,90.3,-0.11%,2,29.1,28.5,30.2,89.64,90.58,1.0,9061,6476.2,1.4,0,0.0,0,-636,-232,82,0.3357,正常,正常,正常,2026-09-18
3702,大聯大,電子通路,114.5,+3.15%,2,83.9,75.2,101.1,109.1,105.66,3.3,14991,7478.3,2.0,2,8.56,2,174,1284,160,-0.2891,正常,正常,正常,2026-09-18
2404,漢唐,其他電子,1125.0,+9.22%,2,59.0,46.0,85.0,1048.0,1058.0,0.9,3306,992.3,3.33,1,2.93,1,744,97,87,-14.8598,正常,正常,正常,2026-09-18
5434,崇越,電子通路,540.0,+1.89%,2,53.7,54.2,52.7,536.6,532.0,0.9,860,582.1,1.48,0,0.0,0,-18,-141,-2,3.2155,正常,正常,正常,2026-09-18
2633,台灣高鐵,航運,25.75,-1.15%,2,27.0,30.8,19.3,25.92,26.1,0.7,18318,3785.9,4.84,15,5.46,0,-9179,1000,40,-0.0399,正常,正常,🔴否決黑名單,2026-09-18
9939,宏全,其他,127.0,+0.40%,2,30.1,24.4,41.6,126.1,129.82,2.9,639,567.9,1.12,0,0.0,3,155,-1,0,-1.5195,正常,正常,🔴否決黑名單,2026-09-18
8464,億豐,其他,370.0,-0.67%,2,49.8,55.7,37.9,375.2,370.98,1.1,1093,358.5,3.05,0,0.0,9,79,-63,5,0.6531,⚠️低流動,正常,正常,2026-09-18
8932,智通,資訊服務,92.9,+4.26%,2,46.7,35.6,68.8,89.54,95.2,5.9,3735,1958.8,1.91,0,0.0,3,25,0,-193,-3.8004,正常,正常,🔴否決黑名單,2026-09-18
2406,國碩,光電,27.65,+3.95%,2,43.9,27.2,77.3,26.61,27.46,3.1,4683,2024.2,2.31,0,0.0,3,20,0,15,-0.9954,正常,正常,正常,2026-09-18
2360,致茂,其他電子,2290.0,+9.83%,2,33.1,35.9,27.4,2137.0,2094.0,2.1,2681,1361.4,1.97,1,3.31,0,-166,89,48,25.5567,正常,正常,正常,2026-09-18
1476,儒鴻,紡織,282.0,-0.70%,2,6.8,9.7,1.0,284.6,302.12,5.8,1103,945.9,1.17,15,6.73,0,-466,74,10,-11.3069,正常,正常,🔴否決黑名單,2026-09-18
9907,統一實,其他,15.0,+0.33%,2,16.4,16.2,16.8,14.94,15.23,1.9,1744,1202.8,1.45,2,5.75,0,-101,100,0,-0.0555,正常,正常,🔴否決黑名單,2026-09-18
2317,鴻海,其他電子,250.5,+0.00%,1,42.0,38.5,48.9,248.8,250.05,0.5,44803,22299.4,2.01,0,0.0,0,-6698,-544,336,-0.5294,正常,正常,正常,2026-09-18
2881,富邦金,金融保險,150.5,-0.66%,1,66.4,67.6,63.8,152.0,146.5,3.8,28248,16080.9,1.76,0,0.0,0,-1795,-1922,608,5.1627,正常,正常,正常,2026-09-18
2882,國泰金,金融保險,110.5,-1.34%,1,40.6,46.1,29.7,111.5,109.37,1.9,43826,19553.6,2.24,0,0.0,0,-43,-8530,642,2.752,正常,正常,正常,2026-09-18
2891,中信金,金融保險,69.5,-2.39%,1,75.6,76.2,74.3,69.86,67.03,4.2,75667,40852.9,1.85,0,0.0,6,2892,-1614,653,1.2299,正常,正常,正常,2026-09-18
2002,中鋼,鋼鐵,18.75,+0.27%,1,12.1,17.0,2.3,18.71,18.99,1.5,25508,25126.6,1.02,2,0.06,0,-1699,15,122,-0.0945,正常,正常,🔴否決黑名單,2026-09-18
2886,兆豐金,金融保險,51.1,-1.54%,1,63.7,72.6,46.0,51.64,49.58,4.2,47532,25897.1,1.84,0,0.0,2,2501,-5025,444,0.9428,正常,正常,正常,2026-09-18
2884,玉山金,金融保險,46.4,-1.90%,1,89.0,91.9,83.1,46.43,42.84,8.4,91401,44368.7,2.06,15,1.32,0,-17251,1206,22,2.3542,正常,正常,正常,2026-09-18
5880,合庫金,金融保險,27.3,-0.91%,1,85.5,88.3,80.0,27.33,26.35,3.7,30845,23006.5,1.34,0,0.0,3,1225,-1879,525,0.5426,正常,正常,正常,2026-09-18
2892,第一金,金融保險,39.8,-2.33%,1,85.2,89.4,76.7,39.99,37.0,8.1,52942,31923.6,1.66,0,0.0,3,6710,-1115,576,1.5617,正常,正常,正常,2026-09-18
2880,華南金,金融保險,47.65,-0.52%,1,89.8,91.6,86.3,47.22,43.63,8.2,35776,15937.5,2.24,0,0.0,15,3931,-4365,563,1.7811,正常,正常,正常,2026-09-18
2324,仁寶,電腦週邊,37.7,+0.80%,1,17.0,15.0,21.0,37.46,39.24,4.5,52194,33785.5,1.54,2,1.47,0,-5201,767,395,-0.3017,正常,正常,🔴否決黑名單,2026-09-18
3008,大立光,光電,6430.0,+6.81%,1,25.8,22.9,31.5,6145.0,6655.0,7.7,2851,2440.9,1.17,2,4.63,0,-376,132,43,243.3701,正常,正常,正常,2026-09-18
2609,陽明,航運,61.0,-1.61%,1,72.8,64.3,89.8,60.26,59.15,1.9,47584,42884.0,1.11,0,0.0,0,-4060,-91,89,1.4233,正常,正常,正常,2026-09-18
2605,新興,航運,36.1,-2.83%,1,39.0,40.5,36.0,36.1,35.86,0.7,9452,11719.8,0.81,0,0.0,0,-2211,0,-203,0.6965,正常,正常,正常,2026-09-18
2337,旺宏,半導體,121.0,+3.86%,1,29.1,28.5,30.3,117.4,122.05,3.8,64769,24933.3,2.6,1,0.13,1,9853,83,134,-2.1839,正常,正常,🔴否決黑名單,2026-09-18
3037,欣興,電子零組件,981.0,+4.36%,1,57.3,55.6,60.8,960.6,1002.9,4.2,14577,12567.8,1.16,1,5.57,2,3074,812,116,-9.8699,正常,正常,🔴否決黑名單,2026-09-18
2887,台新金,金融保險,44.4,+0.79%,1,88.2,88.6,87.5,43.96,40.99,7.2,139347,50637.8,2.75,0,0.0,0,-8002,-2449,-1616,2.0594,正常,正常,正常,2026-09-18
5876,上海商銀,金融保險,49.45,-1.00%,1,92.3,93.5,89.8,49.77,46.51,7.0,10090,6934.4,1.46,4,4.43,0,-472,447,160,1.617,正常,正常,正常,2026-09-18
1402,遠東新,紡織,28.1,+0.00%,1,33.2,29.2,41.2,27.9,28.57,2.3,17307,9972.8,1.74,0,0.0,2,1457,-1913,129,-0.0221,正常,正常,🔴否決黑名單,2026-09-18
2345,智邦,通信網路,1855.0,+3.06%,1,10.5,12.0,7.4,1842.0,2003.5,8.1,5848,3399.2,1.72,0,0.0,0,-256,-671,41,-93.2309,正常,正常,🔴否決黑名單,2026-09-18
2409,友達,光電,30.35,+1.17%,1,55.6,56.7,53.6,29.27,27.84,5.1,348901,340106.2,1.03,1,1.04,0,-52163,3630,651,1.0454,正常,正常,正常,2026-09-18
3481,群創,光電,48.25,-0.52%,1,35.6,34.8,37.4,47.98,48.21,0.5,128581,113114.0,1.14,0,0.0,0,-22782,-1832,-464,-0.3172,正常,正常,正常,2026-09-18
1304,台聚,塑膠,12.25,-2.78%,1,36.4,34.9,39.5,12.29,12.34,0.4,2436,2811.8,0.87,0,0.0,0,-731,0,2,0.0239,正常,正常,正常,2026-09-18
1308,亞聚,塑膠,14.1,-2.08%,1,30.5,30.0,31.4,14.11,14.19,0.6,1428,1456.1,0.98,0,0.0,0,-389,0,2,0.1065,正常,正常,正常,2026-09-18
6505,台塑化,油電燃氣,86.5,+0.35%,1,59.7,60.8,57.5,83.78,78.72,6.4,23494,31805.9,0.74,0,0.0,0,-2501,-180,24,3.5639,正常,正常,正常,2026-09-18
1717,長興,化學,71.4,+0.14%,1,32.4,21.1,55.0,70.14,74.03,5.3,6856,6286.1,1.09,1,10.01,0,-1557,686,7,-0.2853,正常,正常,🔴否決黑名單,2026-09-18
1722,台肥,化學,42.4,+0.59%,1,13.7,11.7,17.7,42.16,43.95,4.1,2824,3417.7,0.83,1,9.42,2,151,266,0,-0.9322,正常,正常,🔴否決黑名單,2026-09-18
1519,華城,電機機械,721.0,+2.27%,1,23.6,17.0,36.9,704.6,726.25,3.0,1380,1052.1,1.31,3,1.59,2,273,22,29,-3.1596,正常,正常,🔴否決黑名單,2026-09-18
2371,大同,電機機械,29.2,-1.68%,1,70.9,56.8,99.1,28.58,28.17,1.5,22978,11634.7,1.97,0,0.0,0,-7059,-385,-167,0.4566,正常,正常,正常,2026-09-18
2014,中鴻,鋼鐵,16.55,+0.00%,1,26.8,21.5,37.3,16.44,16.89,2.7,1534,2015.3,0.76,0,0.0,2,331,0,0,-0.1878,正常,正常,🔴否決黑名單,2026-09-18
2201,裕隆,汽車,29.6,-3.27%,1,23.5,32.0,6.4,30.02,30.07,0.2,14232,3063.8,4.65,0,0.0,0,-2715,-143,14,0.3537,正常,正常,正常,2026-09-18
2313,華通,電子零組件,228.5,+4.58%,1,30.0,24.3,41.3,222.3,231.47,4.0,29688,16735.5,1.77,0,0.0,1,2898,-14,63,0.9118,正常,正常,正常,2026-09-18
3661,世芯-KY,半導體,3540.0,+7.44%,1,17.6,18.8,15.1,3425.0,3856.0,11.2,5094,3117.7,1.63,0,0.0,1,2544,-2126,67,-104.5987,正常,正常,🔴否決黑名單,2026-09-18
3443,創意,半導體,7150.0,+10.00%,1,76.9,63.9,102.8,6451.0,6050.75,6.6,2736,1983.8,1.38,9,3.31,0,-516,91,33,376.9444,正常,正常,正常,2026-09-18
3532,台勝科,半導體,447.5,+1.36%,1,65.8,65.7,66.2,430.4,404.32,6.5,6778,7915.2,0.86,0,0.0,0,-521,-2,3,20.1026,正常,正常,正常,2026-09-18
2458,義隆,半導體,132.0,+2.33%,1,57.1,37.1,97.2,128.2,132.88,3.5,1543,892.0,1.73,0,0.0,1,136,-128,10,-5.2077,正常,正常,🔴否決黑名單,2026-09-18
4961,天鈺,半導體,183.5,+1.38%,1,81.7,79.2,86.6,180.4,170.82,5.6,1228,1379.0,0.89,0,0.0,6,328,0,-4,4.3485,正常,正常,正常,2026-09-18
8016,矽創,半導體,281.0,+1.81%,1,32.6,22.6,52.4,277.1,287.02,3.5,818,436.6,1.87,0,0.0,1,149,-1,0,-5.2784,⚠️低流動,正常,🔴否決黑名單,2026-09-18
2356,英業達,電腦週邊,61.7,+0.33%,1,17.0,17.8,15.5,61.42,64.36,4.6,22101,8774.8,2.52,0,0.0,0,-311,-885,39,-1.0262,正常,正常,🔴否決黑名單,2026-09-18
9933,中鼎,其他,42.3,-0.24%,1,82.1,74.3,97.8,42.11,41.18,2.3,4725,3263.2,1.45,0,0.0,0,-103,0,0,0.454,正常,正常,正常,2026-09-18
3596,智易,通信網路,155.5,+0.97%,1,31.2,23.3,47.1,154.0,157.25,2.1,845,657.8,1.28,0,0.0,0,-215,0,-1,-4.1201,正常,正常,🔴否決黑名單,2026-09-18
6443,元晶,光電,25.5,+7.37%,1,49.8,27.6,94.1,23.82,24.84,4.1,10928,3215.7,3.4,0,0.0,1,1541,0,0,-0.8617,正常,正常,正常,2026-09-18
3576,聯合再生,光電,17.1,+4.91%,1,44.1,24.9,82.6,16.47,16.98,3.0,13416,4072.8,3.29,0,0.0,2,4542,0,21,-0.214,正常,正常,正常,2026-09-18
2312,金寶,電腦週邊,31.0,+0.00%,1,31.5,27.0,40.4,30.98,31.68,2.2,7988,8667.1,0.92,0,0.0,0,-1435,0,-201,-0.358,正常,正常,🔴否決黑名單,2026-09-18
1477,聚陽,紡織,194.0,+0.00%,1,38.3,36.8,41.4,193.1,195.97,1.5,2076,1102.3,1.88,0,0.0,0,-68,-202,-2,-4.1125,正常,正常,🔴否決黑名單,2026-09-18
4749,新應材,半導體材料,741.0,+0.14%,1,23.8,20.1,31.1,722.2,757.8,4.7,843,478.4,1.76,1,0.04,0,-8,0,-11,-16.5681,⚠️低流動,正常,🔴否決黑名單,2026-09-18
6274,台燿,電子零組件,1370.0,+3.79%,1,47.1,45.3,50.8,1377.0,1405.75,2.0,10688,9696.1,1.1,0,0.0,3,688,-449,-1,-23.5399,正常,正常,🔴否決黑名單,2026-09-18
2308,台達電,電子零組件,1735.0,+2.97%,0,43.1,37.5,54.2,1684.0,1749.0,3.7,13051,12333.6,1.06,0,0.0,1,2830,-20,44,-26.0504,正常,正常,🔴否決黑名單,2026-09-18
2344,華邦電,半導體,179.5,+5.59%,0,39.5,33.7,50.9,167.6,176.28,4.9,138585,94521.2,1.47,0,0.0,1,42774,-209,469,-0.3852,正常,正常,正常,2026-09-18
2883,開發金,金融保險,39.3,-0.88%,0,86.7,89.5,81.1,39.01,35.89,8.7,84041,46703.1,1.8,0,0.0,0,-8142,-634,-194,2.066,正常,正常,正常,2026-09-18
2890,永豐金,金融保險,45.25,-1.52%,0,85.0,86.6,81.8,45.17,42.42,6.5,52002,33223.0,1.57,0,0.0,0,-1207,-992,138,1.4868,正常,正常,正常,2026-09-18
5871,中租-KY,其他,112.0,+0.00%,0,27.9,29.8,24.2,112.3,113.35,0.9,8034,4490.9,1.79,0,0.0,0,-1914,-32,18,-0.465,正常,正常,🔴否決黑名單,2026-09-18
2105,正新,橡膠,30.0,-0.33%,0,16.5,18.5,12.6,30.03,30.69,2.2,6717,4452.0,1.51,1,0.96,0,-2169,65,36,-0.3149,正常,正常,🔴否決黑名單,2026-09-18
6669,緯穎,電腦週邊,2140.0,+0.23%,0,12.3,11.4,14.2,2205.0,3946.0,44.1,4839,4307.5,1.12,0,0.0,0,-325,-677,10,-1011.4713,正常,⚠️過發散,🔴否決黑名單,2026-09-18
2367,燿華,電子零組件,40.75,+0.25%,0,22.4,15.6,36.0,40.13,42.39,5.3,3110,3021.3,1.03,0,0.0,1,182,0,2,-1.054,正常,正常,🔴否決黑名單,2026-09-18
6414,樺漢,電腦週邊,372.5,+0.27%,0,23.8,20.5,30.3,370.5,383.15,3.3,695,951.1,0.73,0,0.0,0,-59,-25,0,-11.8549,正常,正常,🔴否決黑名單,2026-09-18
