股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2412,中華電,通信網路,139.5,+0.00%,2,92.7,82.4,113.3,138.7,136.9,1.3,7123,10076.6,0.71,2,1.39,8,3915,99,-23,0.3752,正常,正常,正常,2026-09-10
2002,中鋼,鋼鐵,19.1,-0.78%,2,53.4,43.2,73.7,19.11,19.1,0.1,21755,22650.8,0.96,2,1.61,3,2006,351,-445,0.0108,正常,正常,正常,2026-09-10
2884,玉山金,金融保險,44.95,+1.58%,2,87.6,89.7,83.4,44.37,40.25,10.2,56865,71846.3,0.79,15,12.63,1,1375,7183,96,2.0037,正常,正常,正常,2026-09-10
2357,華碩,電腦週邊,989.0,+1.02%,2,50.3,59.8,31.2,992.0,965.25,2.8,2482,4028.5,0.62,1,5.71,2,677,142,38,41.7154,正常,正常,正常,2026-09-10
2892,第一金,金融保險,38.0,+0.53%,2,93.1,90.8,97.7,37.65,35.1,7.3,29077,33465.1,0.87,2,20.41,3,10642,5934,144,1.0331,正常,正常,正常,2026-09-10
3008,大立光,光電,6720.0,-2.18%,2,35.8,52.2,2.8,6830.0,6368.0,7.3,1756,1835.4,0.96,2,7.12,1,20,125,29,597.5854,正常,正常,正常,2026-09-10
2376,技嘉,電腦週邊,351.5,+0.57%,2,41.9,53.0,19.6,356.7,354.1,0.7,5228,6406.9,0.82,1,7.86,0,-1594,411,-9,2.1985,正常,正常,正常,2026-09-10
2353,宏碁,電腦週邊,31.5,-0.94%,2,47.9,56.1,31.6,31.87,31.42,1.4,6824,25340.5,0.27,9,1.42,0,-622,97,-206,0.2297,正常,正常,正常,2026-09-10
2352,佳世達,電腦週邊,29.0,+0.69%,2,55.8,52.4,62.4,28.94,28.67,0.9,4114,5158.6,0.8,8,2.53,2,563,104,167,-0.0786,正常,正常,正常,2026-09-10
3034,聯詠,半導體,545.0,+0.37%,2,47.5,43.6,55.5,537.2,535.6,0.3,2523,2548.6,0.99,0,0.0,2,908,-7,8,4.8185,正常,正常,正常,2026-09-10
2887,台新金,金融保險,42.15,-0.59%,2,86.7,85.8,88.5,41.99,38.94,7.8,38540,64118.7,0.6,13,30.23,0,-15044,11650,176,1.8434,正常,正常,正常,2026-09-10
5876,上海商銀,金融保險,47.9,+0.84%,2,88.7,87.7,90.7,47.48,44.59,6.5,7099,11171.1,0.64,6,4.09,8,2638,290,-65,1.0711,正常,正常,正常,2026-09-10
1402,遠東新,紡織,28.65,-0.17%,2,50.2,50.3,49.8,28.77,28.67,0.3,6869,7924.6,0.87,0,0.0,3,2183,-2242,56,0.2783,正常,正常,正常,2026-09-10
9910,豐泰,其他,68.5,-0.15%,2,34.0,36.9,28.1,69.52,69.13,0.6,448,1636.1,0.27,9,11.82,0,-110,53,34,-0.1165,正常,正常,🔴否決黑名單,2026-09-10
2912,統一超,貿易百貨,218.5,+0.46%,2,48.8,34.6,77.2,216.8,218.2,0.6,1308,1244.1,1.05,0,0.0,3,209,0,-13,-2.2173,正常,正常,正常,2026-09-10
3045,台灣大,通信網路,120.0,+0.42%,2,97.3,95.5,101.0,118.5,115.42,2.7,4120,7047.8,0.58,2,0.37,15,1516,15,0,1.7016,正常,正常,正常,2026-09-10
4904,遠傳,通信網路,104.5,+0.48%,2,84.7,79.6,94.9,103.7,102.03,1.6,2255,4078.7,0.55,0,0.0,3,445,-22,-24,0.4803,正常,正常,正常,2026-09-10
3017,奇鋐,電腦週邊,3460.0,+2.37%,2,55.1,62.4,40.6,3423.0,3229.25,6.0,2574,3590.5,0.72,2,0.35,3,279,9,-15,186.2399,正常,正常,正常,2026-09-10
1304,台聚,塑膠,12.45,-2.73%,2,45.6,47.6,41.8,12.43,12.22,1.7,2452,2783.2,0.88,0,0.0,0,-949,0,15,0.0689,正常,正常,正常,2026-09-10
1308,亞聚,塑膠,14.45,-2.36%,2,42.1,43.7,38.9,14.3,14.0,2.1,1416,1564.9,0.9,0,0.0,0,-508,0,5,0.2102,正常,正常,正常,2026-09-10
6505,台塑化,油電燃氣,86.2,-1.49%,2,85.4,77.5,101.3,82.22,75.25,9.3,43101,24186.7,1.78,5,15.12,0,-6549,6517,76,3.4528,正常,正常,正常,2026-09-10
1503,士電,電機機械,205.0,-0.49%,2,45.7,48.6,39.8,206.1,203.35,1.4,1764,1289.0,1.37,1,0.28,5,538,5,-3,0.6903,正常,正常,正常,2026-09-10
1504,東元,電機機械,70.6,-0.42%,2,17.4,27.8,-3.5,71.16,71.78,0.9,3557,5169.3,0.69,5,1.71,2,271,61,-19,0.6363,正常,正常,正常,2026-09-10
1513,中興電,電機機械,165.5,-0.90%,2,35.2,33.2,39.0,166.0,166.28,0.2,946,1827.0,0.52,0,0.0,5,192,-16,-9,0.5177,正常,正常,正常,2026-09-10
2371,大同,電機機械,27.85,-0.71%,2,31.4,36.3,21.6,28.0,27.78,0.8,2779,5259.3,0.53,5,3.96,0,-179,110,-39,0.3724,正常,正常,正常,2026-09-10
2006,東和鋼鐵,鋼鐵,81.2,-0.98%,2,49.9,50.7,48.4,81.5,81.47,0.0,605,1307.9,0.46,1,14.71,0,-123,89,-5,0.8786,正常,正常,正常,2026-09-10
2027,大成鋼,鋼鐵,48.2,-0.82%,2,36.2,41.9,24.8,49.09,49.53,0.9,20159,15098.1,1.34,1,10.73,0,-2392,2164,-143,0.8024,正常,正常,正常,2026-09-10
2201,裕隆,汽車,30.2,-0.98%,2,62.2,68.1,50.4,30.61,29.71,3.0,3322,5258.3,0.63,5,0.12,0,-567,4,215,0.6777,正常,正常,正常,2026-09-10
2204,中華,汽車,53.1,-0.56%,2,22.3,36.5,-6.2,53.5,53.78,0.5,304,557.9,0.55,0,0.0,3,44,0,-1,0.0547,正常,正常,正常,2026-09-10
3044,健鼎,電子零組件,503.0,-1.18%,2,66.6,65.2,69.3,495.5,485.8,2.0,2863,2427.7,1.18,1,0.17,0,-779,5,-96,15.1142,正常,正常,正常,2026-09-10
6213,聯茂,電子零組件,519.0,-0.76%,2,28.3,35.1,14.5,516.4,521.23,0.9,6926,13864.8,0.5,1,0.1,0,-389,7,39,30.9933,正常,正常,正常,2026-09-10
6271,同欣電,電子零組件,227.0,+0.22%,2,55.0,64.5,36.1,229.2,211.12,8.6,5262,8081.8,0.65,1,19.93,0,-1172,1049,2,7.7532,正常,正常,正常,2026-09-10
3661,世芯-KY,半導體,4055.0,+3.84%,2,41.0,49.4,24.0,4050.0,3970.5,2.0,2298,2342.7,0.98,0,0.0,1,29,-21,77,77.8638,正常,正常,正常,2026-09-10
3532,台勝科,半導體,410.0,-3.30%,2,63.5,64.0,62.5,406.8,382.35,6.4,4335,7882.5,0.55,6,0.39,0,-654,17,-6,15.0263,正常,正常,正常,2026-09-10
6239,力成,半導體,283.5,+0.89%,2,46.3,43.6,51.6,279.3,276.18,1.1,14121,10724.0,1.32,0,0.0,2,810,-42,115,0.7077,正常,正常,正常,2026-09-10
3702,大聯大,電子通路,108.0,+2.86%,2,72.2,55.0,106.8,105.3,105.78,0.5,10849,7572.4,1.43,0,0.0,3,3852,-49,60,-2.4078,正常,正常,正常,2026-09-10
3005,神基,電腦週邊,115.0,+0.00%,2,33.4,31.3,37.5,114.1,116.08,1.7,950,2175.2,0.44,2,2.45,2,131,23,-9,0.1578,正常,正常,正常,2026-09-10
2637,慧洋-KY,航運,100.5,+0.00%,2,63.5,56.8,76.9,99.62,95.21,4.6,4531,4271.2,1.06,1,7.94,2,1029,360,-15,3.7439,正常,正常,正常,2026-09-10
1477,聚陽,紡織,197.5,+0.00%,2,59.0,46.0,85.0,196.9,198.7,0.9,848,1385.2,0.61,5,12.42,0,-225,105,-3,-4.6687,正常,正常,🔴否決黑名單,2026-09-10
2330,台積電,半導體,2450.0,-0.61%,1,66.9,68.1,64.3,2451.0,2410.25,1.7,19836,20396.6,0.97,0,0.0,0,-1944,-448,108,19.3362,正常,正常,正常,2026-09-10
2317,鴻海,其他電子,251.0,-0.40%,1,52.3,60.5,35.7,253.3,250.47,1.1,40234,34973.1,1.15,1,2.51,0,-3395,1011,-554,0.2545,正常,正常,正常,2026-09-10
2454,聯發科,半導體,4720.0,+2.05%,1,83.0,79.1,90.8,4646.0,4143.0,12.1,6662,9530.5,0.7,7,0.83,1,1717,55,5,213.3065,正常,正常,正常,2026-09-10
2881,富邦金,金融保險,148.5,+1.02%,1,60.5,72.4,36.6,148.9,139.82,6.5,12505,18039.6,0.69,1,0.67,1,2418,84,-248,5.4807,正常,正常,正常,2026-09-10
2882,國泰金,金融保險,110.5,+0.00%,1,63.2,73.8,41.9,112.8,105.73,6.7,13713,24561.8,0.56,0,0.0,1,956,-8,-38,3.6362,正常,正常,正常,2026-09-10
2382,廣達,電腦週邊,336.0,-1.75%,1,52.8,63.2,32.1,339.7,333.52,1.9,13497,21547.9,0.63,0,0.0,0,-1508,-1077,88,3.2255,正常,正常,正常,2026-09-10
3711,日月光投控,半導體,650.0,+1.56%,1,81.8,67.9,109.6,623.4,604.25,3.2,17451,18257.0,0.96,0,0.0,4,4770,-20,-98,6.0419,正常,正常,正常,2026-09-10
5880,合庫金,金融保險,26.85,+0.00%,1,96.5,92.8,103.8,26.74,25.6,4.5,12159,21112.9,0.58,1,0.98,15,2814,119,-297,0.4088,正常,正常,正常,2026-09-10
1301,台塑,塑膠,65.6,-1.65%,1,51.9,60.5,34.6,66.0,62.46,5.7,21996,32787.4,0.67,0,0.0,0,-3660,-1,-507,2.3131,正常,正常,正常,2026-09-10
1303,南亞,塑膠,244.0,+3.17%,1,70.8,70.0,72.5,234.3,215.2,8.9,59486,76004.6,0.78,4,3.47,1,7356,2065,15,14.6917,正常,正常,正常,2026-09-10
2880,華南金,金融保險,44.8,+1.01%,1,89.1,88.7,89.8,44.53,41.3,7.8,13056,12878.9,1.01,1,0.67,11,3886,88,-174,1.0819,正常,正常,正常,2026-09-10
2324,仁寶,電腦週邊,38.65,-0.64%,1,22.3,30.6,5.8,39.65,40.1,1.1,34753,85657.5,0.41,0,0.0,0,-7696,-121,-263,0.3721,正常,正常,正常,2026-09-10
2609,陽明,航運,58.0,-0.85%,1,38.1,33.5,47.4,58.02,58.41,0.7,43320,25441.0,1.7,1,0.57,2,28,249,-292,1.1823,正常,正常,正常,2026-09-10
2615,萬海,航運,110.5,-4.74%,1,41.7,39.5,46.1,113.6,112.73,0.8,35958,17085.2,2.1,0,0.0,0,-9470,-166,-931,5.4337,正常,正常,正常,2026-09-10
2605,新興,航運,36.25,-1.89%,1,56.9,51.4,68.1,36.38,35.58,2.2,24764,11361.0,2.18,0,0.0,0,-1851,-17,155,0.9383,正常,正常,正常,2026-09-10
2408,南亞科,半導體,515.0,-1.53%,1,49.1,46.2,55.0,516.4,516.23,0.0,38162,73956.0,0.52,0,0.0,0,-2510,-323,-24,15.4064,正常,正常,正常,2026-09-10
2344,華邦電,半導體,179.5,-1.91%,1,56.9,52.9,65.1,180.9,179.15,1.0,67915,148704.8,0.46,0,0.0,0,-5589,-708,47,3.1054,正常,正常,正常,2026-09-10
2301,光寶科,電腦週邊,291.0,-0.51%,1,22.9,38.9,-9.1,296.3,290.75,1.9,19920,24691.4,0.81,0,0.0,0,-711,-929,-589,13.3527,正常,正常,正常,2026-09-10
2395,研華,電腦週邊,659.0,+0.92%,1,25.0,37.7,-0.4,672.0,676.3,0.6,1509,3592.9,0.42,1,1.13,1,73,17,-9,14.304,正常,正常,正常,2026-09-10
2481,強茂,半導體,154.5,+1.64%,1,45.3,55.5,24.7,154.6,146.85,5.3,42971,49854.3,0.86,1,0.86,1,5094,370,-7,2.9295,正常,正常,正常,2026-09-10
3189,景碩,電子零組件,827.0,+1.85%,1,32.5,31.1,35.3,814.2,842.6,3.4,13683,18035.3,0.76,2,2.51,2,1849,344,-6,5.6229,正常,正常,正常,2026-09-10
2618,長榮航,航運,41.8,-1.76%,1,44.4,48.5,36.4,42.28,42.16,0.3,11993,14247.7,0.84,1,0.22,0,-3458,26,-14,0.0537,正常,正常,正常,2026-09-10
2885,元大金,金融保險,69.7,+0.00%,1,86.9,84.6,91.6,70.0,66.14,5.8,15088,22849.8,0.66,1,2.15,11,1267,325,-189,1.1231,正常,正常,正常,2026-09-10
2890,永豐金,金融保險,42.9,-0.69%,1,82.1,82.5,81.3,43.0,40.85,5.3,22672,24818.0,0.91,2,6.39,0,-3633,1450,-58,1.0247,正常,正常,正常,2026-09-10
5871,中租-KY,其他,112.5,+0.45%,1,29.5,34.1,20.1,112.7,113.0,0.3,3590,6830.9,0.53,6,3.23,1,392,116,10,-0.334,正常,正常,🔴否決黑名單,2026-09-10
2105,正新,橡膠,30.6,-0.65%,1,37.8,39.1,35.2,30.73,30.98,0.8,3775,3210.7,1.18,5,2.86,0,-1353,108,8,-0.164,正常,正常,🔴否決黑名單,2026-09-10
9921,巨大,其他,97.3,-1.22%,1,28.0,24.5,35.0,97.52,101.42,3.8,1083,1377.9,0.79,0,0.0,2,63,0,-32,1.187,正常,正常,正常,2026-09-10
9945,潤泰新,其他,27.75,-1.60%,1,30.8,32.7,27.1,28.07,28.74,2.3,2449,3716.1,0.66,0,0.0,0,-666,0,-1,0.1315,正常,正常,正常,2026-09-10
2409,友達,光電,31.2,+2.30%,1,76.3,68.9,91.0,29.36,26.86,9.3,497017,467229.2,1.06,0,0.0,4,18535,-40,4748,1.0364,正常,正常,正常,2026-09-10
3481,群創,光電,49.35,-1.50%,1,48.8,52.3,41.7,49.34,48.3,2.2,145192,247682.9,0.59,0,0.0,0,-30148,-55,-1058,-0.1793,正常,正常,正常,2026-09-10
6176,瑞儀,光電,89.1,-1.22%,1,13.4,18.9,2.4,90.74,90.27,0.5,2785,2058.8,1.35,0,0.0,0,-323,0,3,0.678,正常,正常,正常,2026-09-10
3231,緯創,電腦週邊,185.0,-2.12%,1,55.4,59.4,47.2,191.1,184.1,3.8,88550,87193.4,1.02,1,0.88,0,-33754,777,-389,3.4126,正常,正常,正常,2026-09-10
1326,台化,塑膠,71.3,-0.70%,1,62.4,66.9,53.5,71.08,64.78,9.7,22295,48607.3,0.46,0,0.0,0,-2122,-1,-369,3.1455,正常,正常,正常,2026-09-10
1717,長興,化學,71.7,-0.83%,1,13.6,29.2,-17.5,73.18,74.22,1.4,6961,14748.0,0.47,0,0.0,0,-1719,-1,-166,1.1624,正常,正常,正常,2026-09-10
6508,惠光,化學,25.2,-0.20%,1,23.6,27.9,15.1,25.6,25.91,1.2,29,21.5,1.34,0,0.0,4,4,0,0,-0.0896,⚠️低流動,正常,🔴否決黑名單,2026-09-10
1519,華城,電機機械,718.0,-2.31%,1,21.8,34.5,-3.5,733.2,730.1,0.4,1375,1970.9,0.7,0,0.0,0,-191,0,-51,4.6496,正常,正常,正常,2026-09-10
2313,華通,電子零組件,225.5,-1.10%,1,24.8,44.1,-13.9,234.8,228.62,2.7,14055,39129.0,0.36,0,0.0,2,2464,-76,-64,5.5975,正常,正常,正常,2026-09-10
2368,金像電,電子零組件,1045.0,-5.00%,1,31.2,46.2,1.2,1077.0,1064.7,1.2,4431,7530.6,0.59,0,0.0,0,-638,-144,-130,24.2843,正常,正常,正常,2026-09-10
2327,國巨,被動元件,572.0,+1.24%,1,56.7,49.8,70.5,571.0,565.05,1.1,38051,46180.5,0.82,0,0.0,0,-1948,-216,413,-18.2629,正常,正常,正常,2026-09-10
3023,信邦,電子零組件,328.0,-0.30%,1,54.0,59.9,42.3,331.9,321.3,3.3,354,1404.0,0.25,0,0.0,2,119,-11,-8,5.0755,正常,正常,正常,2026-09-10
6206,飛捷,電腦週邊,135.0,-1.82%,1,32.6,29.8,38.3,136.2,139.47,2.3,681,977.2,0.7,2,21.57,0,-300,147,-11,-0.5136,正常,正常,🔴否決黑名單,2026-09-10
3035,智原,半導體,179.0,+1.42%,1,40.7,48.1,26.1,177.8,176.32,0.8,2116,2065.6,1.02,0,0.0,2,233,0,16,-0.525,正常,正常,正常,2026-09-10
2377,微星,電腦週邊,149.0,-4.79%,1,49.1,59.9,27.7,155.6,150.05,3.7,14870,14084.2,1.06,1,0.02,0,-5707,3,-286,1.7922,正常,正常,正常,2026-09-10
2474,可成,其他電子,204.0,-0.97%,1,33.0,47.0,5.0,206.6,206.3,0.1,1053,2808.8,0.37,0,0.0,0,-197,-6,0,2.4842,正常,正常,正常,2026-09-10
5434,崇越,電子通路,527.0,-1.50%,1,60.1,62.1,56.0,534.6,529.45,1.0,361,588.5,0.61,1,3.88,0,-55,14,-1,3.1731,正常,正常,正常,2026-09-10
3036,文曄,電子通路,192.5,+0.52%,1,54.3,44.6,73.7,191.7,197.07,2.7,6507,7760.9,0.84,1,2.64,0,-1615,172,55,-4.731,正常,正常,🔴否決黑名單,2026-09-10
2606,裕民,航運,78.4,-1.63%,1,77.8,76.7,80.1,78.54,74.09,6.0,6466,6683.0,0.97,0,0.0,3,724,0,-124,3.3184,正常,正常,正常,2026-09-10
2634,漢翔,航運,63.8,-2.30%,1,10.9,14.3,4.0,65.26,67.92,3.9,8899,12732.4,0.7,1,0.01,0,-959,1,-16,0.2876,正常,正常,正常,2026-09-10
9933,中鼎,其他,40.35,+0.50%,1,41.5,31.5,61.5,40.06,41.2,2.8,1604,2415.8,0.66,2,4.05,2,345,65,0,-0.0027,正常,正常,🔴否決黑名單,2026-09-10
8464,億豐,其他,368.5,-1.73%,1,53.7,56.1,48.8,369.9,370.35,0.1,377,218.0,1.73,0,0.0,3,14,0,0,-0.2952,⚠️低流動,正常,🔴否決黑名單,2026-09-10
2449,京元電子,半導體,271.5,+0.56%,1,65.0,66.5,61.9,269.0,254.3,5.8,13034,19240.7,0.68,0,0.0,1,1575,-230,7,3.5237,正常,正常,正常,2026-09-10
8150,南茂,半導體,90.9,-0.66%,1,47.3,49.9,42.2,90.82,89.86,1.1,11731,22003.0,0.53,0,0.0,0,-3195,0,-95,-0.1129,正常,正常,正常,2026-09-10
6443,元晶,光電,23.65,-1.25%,1,6.6,12.1,-4.3,24.23,25.71,5.8,1996,2913.4,0.69,0,0.0,3,127,0,0,-1.03,正常,正常,🔴否決黑名單,2026-09-10
2360,致茂,其他電子,2180.0,-6.64%,1,63.0,60.7,67.6,2208.0,2118.0,4.2,2517,3025.1,0.83,0,0.0,0,-543,-26,-11,32.6666,正常,正常,正常,2026-09-10
1476,儒鴻,紡織,290.0,-1.86%,1,16.2,25.9,-3.0,300.9,311.32,3.3,1536,1635.5,0.94,10,1.56,0,-631,24,-12,-8.6692,正常,正常,🔴否決黑名單,2026-09-10
6282,康舒,電子零組件,43.2,-1.14%,1,22.6,28.0,11.8,43.7,44.78,2.4,5132,4675.0,1.1,5,0.94,0,-1148,48,-55,-1.2268,正常,正常,🔴否決黑名單,2026-09-10
3163,波若威,通信網路,707.0,-2.35%,1,16.5,32.2,-15.0,736.8,742.55,0.8,1500,2691.7,0.56,0,0.0,0,-84,0,-1,3.7648,正常,正常,正常,2026-09-10
2308,台達電,電子零組件,1675.0,-6.69%,0,37.9,52.8,8.0,1790.0,1789.5,0.0,20489,8348.4,2.45,0,0.0,0,-8708,-1663,-167,-5.2313,正常,正常,🔴否決黑名單,2026-09-10
2886,兆豐金,金融保險,49.9,-0.80%,0,79.8,80.6,78.2,50.11,48.15,4.1,20889,25884.8,0.81,1,0.72,1,6735,151,104,0.5832,正常,正常,正常,2026-09-10
1216,統一,食品,75.6,-0.53%,0,41.8,38.7,48.1,75.82,76.49,0.9,9305,8326.7,1.12,0,0.0,1,787,-26,-71,-0.1258,正常,正常,🔴否決黑名單,2026-09-10
2379,瑞昱,半導體,696.0,-1.28%,0,23.0,29.4,10.2,707.0,719.15,1.7,2830,2998.5,0.94,0,0.0,2,527,-62,10,-7.7762,正常,正常,🔴否決黑名單,2026-09-10
2337,旺宏,半導體,122.5,-3.16%,0,52.8,48.9,60.5,124.2,124.35,0.1,25226,39510.8,0.64,0,0.0,0,-4327,-1173,-23,-1.0542,正常,正常,🔴否決黑名單,2026-09-10
3037,欣興,電子零組件,994.0,+0.10%,0,46.7,31.4,77.4,958.4,1045.9,8.4,19157,27134.7,0.71,2,0.95,0,-806,182,-68,-2.8819,正常,正常,🔴否決黑名單,2026-09-10
8046,南電,電子零組件,1070.0,-3.60%,0,20.7,24.7,12.6,1062.0,1170.5,9.3,6756,13597.5,0.5,1,0.1,0,-852,7,-38,-16.3306,正常,正常,🔴否決黑名單,2026-09-10
2610,華航,航運,20.2,-1.22%,0,41.1,45.9,31.5,20.43,20.36,0.3,14196,13668.8,1.04,1,1.08,0,-4802,154,-105,-0.1594,正常,正常,🔴否決黑名單,2026-09-10
2883,開發金,金融保險,37.2,+1.22%,0,90.8,90.4,91.5,36.98,33.57,10.2,41645,48413.3,0.86,2,1.44,1,13779,602,70,1.7543,正常,正常,正常,2026-09-10
9904,寶成,其他,24.1,-1.83%,0,25.2,33.1,9.5,24.51,24.76,1.0,16926,7725.1,2.19,1,0.25,0,-10916,42,174,-0.0113,正常,正常,🔴否決黑名單,2026-09-10
5904,寶雅,貿易百貨,71.5,-1.92%,0,32.1,26.1,44.0,71.98,74.45,3.3,3206,5765.0,0.56,0,0.0,0,-1070,0,-22,-82.2378,正常,正常,🔴否決黑名單,2026-09-10
2345,智邦,通信網路,1965.0,-2.48%,0,22.8,34.8,-1.1,2027.0,2102.75,3.6,2982,3625.6,0.82,0,0.0,2,63,-393,9,-55.9884,正常,正常,🔴否決黑名單,2026-09-10
6669,緯穎,電腦週邊,2345.0,+0.86%,0,5.9,16.9,-16.2,2413.0,5199.75,53.6,2793,5035.6,0.55,1,0.93,0,-487,26,67,-941.2505,正常,⚠️過發散,🔴否決黑名單,2026-09-10
1722,台肥,化學,43.75,-1.02%,0,12.1,18.6,-0.8,44.38,45.01,1.4,5272,2607.6,2.02,0,0.0,0,-2716,-1,1,-0.5004,正常,正常,🔴否決黑名單,2026-09-10
2014,中鴻,鋼鐵,16.9,-0.88%,0,26.1,26.3,25.7,16.99,17.08,0.5,1492,1554.2,0.96,0,0.0,0,-39,0,0,-0.0677,正常,正常,🔴否決黑名單,2026-09-10
2367,燿華,電子零組件,41.15,-2.49%,0,14.2,25.5,-8.3,42.07,43.14,2.5,2982,3324.2,0.9,0,0.0,0,-309,0,-183,-0.6808,正常,正常,🔴否決黑名單,2026-09-10
2492,華新科,被動元件,334.0,+4.54%,0,81.4,74.4,95.5,318.7,293.45,8.6,42694,29714.5,1.44,0,0.0,0,-1885,-9,-132,4.1694,正常,正常,正常,2026-09-10
5269,祥碩,半導體,1360.0,-2.51%,0,18.7,34.5,-12.8,1405.0,1421.5,1.2,366,388.0,0.94,0,0.0,0,-70,-2,-9,-4.7711,⚠️低流動,正常,🔴否決黑名單,2026-09-10
6415,矽力-KY,半導體,405.0,-2.88%,0,16.4,20.6,8.2,415.7,437.9,5.1,4011,2788.4,1.44,0,0.0,0,-937,-19,-19,-13.8854,正常,正常,🔴否決黑名單,2026-09-10
8028,昇陽半導體,半導體,229.5,-2.75%,0,19.8,31.9,-4.5,238.1,245.5,3.0,2746,3171.1,0.87,0,0.0,0,-1129,0,-7,-9.3061,正常,正常,🔴否決黑名單,2026-09-10
6414,樺漢,電腦週邊,372.5,-1.59%,0,19.2,25.5,6.5,382.3,393.02,2.7,1233,1141.9,1.08,0,0.0,0,-166,0,-4,-11.6907,正常,正常,🔴否決黑名單,2026-09-10
2458,義隆,半導體,128.0,-1.54%,0,27.1,25.7,29.8,130.5,137.6,5.2,994,1716.8,0.58,0,0.0,0,-135,-249,-10,-6.1634,正常,正常,🔴否決黑名單,2026-09-10
4961,天鈺,半導體,172.5,-2.54%,0,75.8,73.0,81.3,171.6,166.5,3.1,633,1184.2,0.53,0,0.0,0,-152,0,-1,2.2703,正常,正常,正常,2026-09-10
8016,矽創,半導體,279.0,-1.76%,0,21.0,26.7,9.6,285.2,292.9,2.6,513,636.4,0.81,0,0.0,0,-21,-17,-10,-3.7644,正常,正常,🔴否決黑名單,2026-09-10
2356,英業達,電腦週邊,62.6,-2.64%,0,26.9,39.6,1.5,64.9,65.75,1.3,15959,23956.1,0.67,0,0.0,0,-7101,-72,-519,-0.1258,正常,正常,🔴否決黑名單,2026-09-10
2404,漢唐,其他電子,1060.0,-0.47%,0,51.9,46.6,62.3,1066.0,1077.0,1.0,675,1205.6,0.56,0,0.0,2,93,-10,-11,-19.3791,正常,正常,🔴否決黑名單,2026-09-10
3533,嘉澤,電子零組件,1575.0,-3.08%,0,22.1,38.8,-11.4,1640.0,1654.0,0.8,828,607.4,1.36,0,0.0,2,3,-52,-15,-63.4915,正常,正常,🔴否決黑名單,2026-09-10
2707,晶華,觀光,177.5,-0.28%,0,36.3,39.3,30.2,178.3,179.1,0.4,67,98.6,0.68,0,0.0,0,-1,-5,0,-0.2614,⚠️低流動,正常,🔴否決黑名單,2026-09-10
9939,宏全,其他,128.0,+0.39%,0,22.2,24.9,17.0,128.9,131.28,1.8,723,658.3,1.1,0,0.0,0,-13,0,12,-0.8442,正常,正常,🔴否決黑名單,2026-09-10
8932,智通,資訊服務,92.3,-1.18%,0,37.3,27.7,56.4,92.74,100.99,8.2,1904,2116.7,0.9,0,0.0,0,-399,0,-111,-3.7577,正常,正常,🔴否決黑名單,2026-09-10
6285,啟碁,通信網路,227.0,-2.78%,0,17.2,32.3,-12.9,235.9,239.07,1.3,3087,2879.3,1.07,0,0.0,0,-596,-37,-62,-2.6861,正常,正常,🔴否決黑名單,2026-09-10
