股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2492,華新科,被動元件,308.5,-0.32%,2,35.6,43.8,19.2,304.5,301.55,1.0,22904,20458.3,1.12,0,0.0,0,-1491,-63,-4,2.4671,正常,正常,正常,2026-09-21
5269,祥碩,半導體,1475.0,-1.34%,2,77.1,60.8,109.7,1459.0,1429.0,2.1,382,780.1,0.49,0,0.0,4,13,-1,-13,8.8883,正常,正常,正常,2026-09-21
6206,飛捷,電腦週邊,142.0,+2.53%,2,73.6,61.3,98.3,139.4,138.12,0.9,1182,790.2,1.5,0,0.0,1,427,0,47,0.321,正常,正常,正常,2026-09-21
3035,智原,半導體,191.0,+0.26%,2,70.8,54.3,103.7,180.8,178.38,1.4,4394,3645.7,1.21,0,0.0,4,282,0,-152,1.0594,正常,正常,正常,2026-09-21
4938,和碩,電腦週邊,90.8,+0.55%,2,39.7,32.2,54.6,89.76,90.65,1.0,5940,7039.0,0.84,0,0.0,0,-1560,-375,20,0.3437,正常,正常,正常,2026-09-21
3005,神基,電腦週邊,119.0,+0.42%,2,77.8,65.4,102.6,117.1,115.78,1.1,2988,2140.0,1.4,9,4.41,1,1164,132,18,0.8135,正常,正常,正常,2026-09-21
5434,崇越,電子通路,537.0,-0.56%,2,53.9,54.1,53.5,536.2,532.8,0.6,372,669.0,0.56,0,0.0,0,-115,-17,-5,3.2237,正常,正常,正常,2026-09-21
2633,台灣高鐵,航運,25.7,-0.19%,2,21.3,27.7,8.7,25.86,26.08,0.8,3582,6701.6,0.53,15,5.58,0,-1986,200,0,-0.06,正常,正常,🔴否決黑名單,2026-09-21
2606,裕民,航運,77.3,-0.13%,2,40.7,42.5,37.2,76.46,76.43,0.0,2328,3875.9,0.6,0,0.0,2,342,-59,-12,2.0229,正常,正常,正常,2026-09-21
2637,慧洋-KY,航運,102.5,+0.49%,2,65.5,61.2,74.2,101.18,98.26,3.0,1510,4160.0,0.36,1,0.33,4,360,5,8,3.3354,正常,正常,正常,2026-09-21
8464,億豐,其他,370.0,+0.00%,2,43.8,51.7,28.0,373.7,371.45,0.6,770,509.0,1.51,1,0.26,10,52,2,0,0.3893,正常,正常,正常,2026-09-21
6443,元晶,光電,28.05,+10.00%,2,66.5,40.6,118.4,24.76,24.95,0.8,10747,5040.7,2.13,0,0.0,0,-426,0,0,-0.4968,正常,正常,正常,2026-09-21
6412,群電,電子零組件,74.1,+0.14%,2,35.0,25.1,54.8,73.94,76.12,2.9,502,450.5,1.11,0,0.0,3,112,0,-5,-1.5963,⚠️低流動,正常,🔴否決黑名單,2026-09-21
9907,統一實,其他,14.95,-0.33%,2,17.0,16.5,18.1,14.93,15.21,1.8,730,1291.0,0.57,3,22.87,0,-371,167,0,-0.062,正常,正常,🔴否決黑名單,2026-09-21
6274,台燿,電子零組件,1435.0,+4.74%,2,60.3,50.3,80.2,1382.0,1404.75,1.6,11543,10912.0,1.06,0,0.0,4,3273,-4420,20,-17.6578,正常,正常,正常,2026-09-21
2317,鴻海,其他電子,250.0,-0.20%,1,48.6,41.9,62.1,249.1,250.38,0.5,16771,26427.2,0.63,1,2.42,0,-5704,407,15,-0.4904,正常,正常,🔴否決黑名單,2026-09-21
2303,聯電,半導體,157.0,+0.64%,1,83.4,81.6,87.1,148.2,136.38,8.7,158568,183065.1,0.87,12,4.98,0,-5726,7901,478,6.5784,正常,正常,正常,2026-09-21
2412,中華電,通信網路,144.5,-0.69%,1,94.7,95.7,92.8,144.4,139.47,3.5,9034,18776.2,0.48,1,3.38,15,1075,305,58,1.9766,正常,正常,正常,2026-09-21
2891,中信金,金融保險,70.4,+1.29%,1,74.8,75.8,73.0,70.32,67.36,4.4,21196,51443.5,0.41,1,4.92,7,5840,1043,-54,1.2853,正常,正常,正常,2026-09-21
2002,中鋼,鋼鐵,18.65,-0.53%,1,8.1,14.0,-3.8,18.68,18.96,1.5,28536,24861.3,1.15,3,0.05,0,-19712,14,-95,-0.1049,正常,正常,🔴否決黑名單,2026-09-21
2884,玉山金,金融保險,46.2,-0.43%,1,81.8,88.6,68.4,46.4,43.24,7.3,24243,52455.3,0.46,15,3.18,1,5086,771,570,2.2788,正常,正常,正常,2026-09-21
5880,合庫金,金融保險,27.2,-0.37%,1,78.8,85.1,66.1,27.28,26.46,3.1,9535,23429.2,0.41,1,4.27,4,1770,407,306,0.5239,正常,正常,正常,2026-09-21
2892,第一金,金融保險,39.75,-0.13%,1,79.6,86.1,66.5,39.97,37.3,7.2,16249,35525.3,0.46,1,1.9,4,4849,309,10,1.533,正常,正常,正常,2026-09-21
2609,陽明,航運,61.1,+0.16%,1,71.8,66.8,81.7,60.62,58.98,2.8,22246,36498.2,0.61,1,0.13,1,4208,29,115,1.4468,正常,正常,正常,2026-09-21
2615,萬海,航運,117.0,-2.90%,1,66.2,62.1,74.5,117.0,115.03,1.7,14256,19248.4,0.74,0,0.0,0,-4709,-95,-336,4.4071,正常,正常,正常,2026-09-21
2301,光寶科,電腦週邊,288.5,+2.30%,1,35.2,23.9,58.0,279.9,293.82,4.7,16254,15736.7,1.03,0,0.0,1,1657,-162,169,4.1388,正常,正常,正常,2026-09-21
2481,強茂,半導體,168.0,-0.30%,1,70.9,62.4,88.0,164.3,155.18,5.9,19413,57797.5,0.34,5,0.01,0,-4765,1,23,5.374,正常,正常,正常,2026-09-21
3037,欣興,電子零組件,1020.0,+3.98%,1,62.1,57.8,70.7,970.6,1000.15,3.0,17462,13194.0,1.32,2,1.51,3,1439,264,48,-5.4676,正常,正常,正常,2026-09-21
5876,上海商銀,金融保險,49.25,-0.40%,1,86.8,91.2,77.8,49.64,46.8,6.1,2969,7551.4,0.39,5,4.48,1,654,133,30,1.571,正常,正常,正常,2026-09-21
1101,台泥,水泥,24.15,-0.82%,1,34.2,28.7,45.0,24.16,24.41,1.0,12446,23924.7,0.52,4,0.01,0,-5824,1,44,-0.0302,正常,正常,🔴否決黑名單,2026-09-21
1402,遠東新,紡織,27.85,-0.89%,1,33.6,30.7,39.5,27.85,28.49,2.2,5929,11707.1,0.51,0,0.0,3,304,-1313,-227,-0.0532,正常,正常,🔴否決黑名單,2026-09-21
2105,正新,橡膠,30.05,+0.17%,1,18.6,18.5,18.7,30.01,30.62,2.0,2282,5203.8,0.44,2,2.28,0,-592,52,14,-0.3156,正常,正常,🔴否決黑名單,2026-09-21
5904,寶雅,貿易百貨,71.3,-1.11%,1,42.9,53.0,22.8,72.52,72.91,0.5,4907,6548.9,0.75,4,0.45,1,53,22,-38,-51.1139,正常,正常,🔴否決黑名單,2026-09-21
3045,台灣大,通信網路,124.5,+0.40%,1,90.9,94.1,84.7,124.2,119.17,4.2,6275,9523.5,0.66,4,0.3,1,2391,19,0,2.8349,正常,正常,正常,2026-09-21
2409,友達,光電,33.35,+9.88%,1,70.4,61.3,88.8,30.2,28.25,6.9,822972,306045.7,2.69,0,0.0,1,235893,-27,11054,1.3138,正常,正常,正常,2026-09-21
6176,瑞儀,光電,93.8,-2.39%,1,73.5,61.8,97.0,93.5,92.81,0.7,2753,2924.1,0.94,0,0.0,0,-1403,0,-13,1.1699,正常,正常,正常,2026-09-21
6505,台塑化,油電燃氣,88.5,+2.31%,1,66.5,62.7,74.2,84.92,79.65,6.6,15281,25510.3,0.6,1,2.14,1,4038,327,-157,3.7976,正常,正常,正常,2026-09-21
1503,士電,電機機械,198.5,-0.50%,1,21.0,20.1,22.6,197.2,202.53,2.6,596,1140.5,0.52,0,0.0,0,-10,-4,10,-1.4472,正常,正常,🔴否決黑名單,2026-09-21
1519,華城,電機機械,718.0,-0.42%,1,31.4,21.8,50.7,708.8,726.55,2.4,464,1155.3,0.4,0,0.0,0,-39,-1,-15,-2.7686,正常,正常,🔴否決黑名單,2026-09-21
2371,大同,電機機械,30.0,+2.74%,1,76.8,63.5,103.4,29.05,28.29,2.7,21014,15338.7,1.37,0,0.0,1,8131,-1,23,0.5548,正常,正常,正常,2026-09-21
2014,中鴻,鋼鐵,16.55,+0.00%,1,30.8,24.6,43.2,16.45,16.85,2.4,830,1674.3,0.5,0,0.0,0,-57,0,0,-0.1841,正常,正常,🔴否決黑名單,2026-09-21
2201,裕隆,汽車,29.25,-1.18%,1,16.7,26.9,-3.7,29.79,30.08,1.0,4093,5355.4,0.76,1,0.02,0,-1773,1,-6,0.2601,正常,正常,正常,2026-09-21
2313,華通,電子零組件,222.0,-2.84%,1,33.6,27.4,46.0,222.5,231.95,4.1,22723,20802.6,1.09,0,0.0,0,-8497,-1032,-86,0.488,正常,正常,正常,2026-09-21
3044,健鼎,電子零組件,524.0,+1.16%,1,71.2,65.9,81.8,507.7,496.9,2.2,1927,3690.9,0.52,0,0.0,2,390,-20,44,14.639,正常,正常,正常,2026-09-21
3023,信邦,電子零組件,320.5,-2.14%,1,27.3,26.9,28.0,320.8,323.27,0.8,413,744.5,0.55,0,0.0,0,-84,-2,-2,1.735,正常,正常,正常,2026-09-21
3443,創意,半導體,7615.0,+6.50%,1,82.1,70.0,106.4,6694.0,6163.25,8.6,3188,2234.1,1.43,10,0.73,1,189,23,-45,456.8833,正常,正常,正常,2026-09-21
6415,矽力-KY,半導體,427.5,-2.29%,1,68.2,51.5,101.7,420.1,425.55,1.3,1910,2638.0,0.72,0,0.0,0,-374,-12,-50,-8.6264,正常,正常,正常,2026-09-21
3532,台勝科,半導體,440.0,-1.68%,1,61.9,64.4,56.9,435.2,407.5,6.8,3944,7784.3,0.51,0,0.0,0,-549,-1,-3,20.3224,正常,正常,正常,2026-09-21
6414,樺漢,電腦週邊,375.0,+0.67%,1,37.2,26.1,59.3,371.2,382.12,2.9,554,899.5,0.62,0,0.0,0,-118,0,2,-11.1291,正常,正常,🔴否決黑名單,2026-09-21
2458,義隆,半導體,130.5,-1.14%,1,63.1,45.7,97.7,129.0,132.45,2.6,884,1022.0,0.86,0,0.0,0,-143,-98,-7,-4.8203,正常,正常,🔴否決黑名單,2026-09-21
8016,矽創,半導體,281.5,+0.18%,1,47.3,30.9,80.3,278.0,286.32,2.9,462,491.7,0.94,0,0.0,2,100,-9,1,-4.8952,⚠️低流動,正常,🔴否決黑名單,2026-09-21
2474,可成,其他電子,211.0,+0.72%,1,71.0,55.9,101.3,207.9,207.32,0.3,3356,2854.5,1.18,0,0.0,0,-477,-73,75,2.0314,正常,正常,正常,2026-09-21
2707,晶華,觀光,177.5,+0.28%,1,36.9,28.3,54.0,177.2,178.4,0.7,77,89.6,0.86,0,0.0,1,12,0,0,-0.5302,⚠️低流動,正常,🔴否決黑名單,2026-09-21
8932,智通,資訊服務,94.9,+2.15%,1,61.4,44.2,95.7,90.4,94.67,4.5,2275,2358.7,0.96,0,0.0,4,624,0,-191,-3.2856,正常,正常,正常,2026-09-21
6285,啟碁,通信網路,234.0,+2.86%,1,42.0,27.9,70.4,225.8,234.62,3.8,3297,3401.1,0.97,3,0.06,1,892,2,98,-4.4223,正常,正常,🔴否決黑名單,2026-09-21
5388,中磊,通信網路,72.9,-0.95%,1,50.9,37.2,78.3,72.86,74.56,2.3,1145,1739.2,0.66,0,0.0,0,-456,0,1,-2.276,正常,正常,🔴否決黑名單,2026-09-21
3596,智易,通信網路,155.0,-0.32%,1,36.4,27.7,53.8,154.5,157.0,1.6,680,673.9,1.01,0,0.0,0,-232,0,0,-3.8715,正常,正常,🔴否決黑名單,2026-09-21
2360,致茂,其他電子,2375.0,+3.71%,1,44.9,38.9,56.9,2184.0,2109.25,3.5,3797,1447.8,2.62,0,0.0,1,594,-264,-38,41.9868,正常,正常,正常,2026-09-21
2312,金寶,電腦週邊,31.3,+0.97%,1,42.7,32.2,63.5,31.07,31.66,1.9,5843,8853.1,0.66,1,0.05,1,2527,3,109,-0.3317,正常,正常,🔴否決黑名單,2026-09-21
1476,儒鴻,紡織,279.0,-1.06%,1,4.5,8.0,-2.4,282.8,300.32,5.8,1124,1018.3,1.1,15,0.69,0,-698,8,1,-11.5555,正常,正常,🔴否決黑名單,2026-09-21
1477,聚陽,紡織,191.5,-1.29%,1,34.3,36.0,31.0,192.5,195.5,1.5,938,1360.4,0.69,1,17.85,0,-259,168,-6,-4.095,正常,正常,🔴否決黑名單,2026-09-21
6282,康舒,電子零組件,43.35,+1.17%,1,42.7,30.0,68.3,42.63,43.71,2.5,3237,3195.9,1.01,0,0.0,0,-110,0,101,-1.0903,正常,正常,🔴否決黑名單,2026-09-21
2881,富邦金,金融保險,154.5,+2.66%,0,73.4,69.6,81.1,152.1,147.62,3.0,15221,19598.0,0.78,0,0.0,1,7345,-1103,195,5.2145,正常,正常,正常,2026-09-21
1216,統一,食品,74.7,-0.40%,0,33.0,31.3,36.4,74.84,75.8,1.3,3922,10734.8,0.37,1,2.65,0,-775,104,-26,-0.4126,正常,正常,🔴否決黑名單,2026-09-21
2880,華南金,金融保險,46.65,-2.10%,0,80.3,87.8,65.2,47.29,44.0,7.5,8531,19358.0,0.44,0,0.0,0,-1198,-1139,5,1.7251,正常,正常,正常,2026-09-21
2324,仁寶,電腦週邊,37.6,-0.27%,0,21.8,17.3,30.9,37.4,39.04,4.2,27564,37317.4,0.74,0,0.0,0,-9828,-39,-145,-0.3309,正常,正常,🔴否決黑名單,2026-09-21
2337,旺宏,半導體,120.0,-0.83%,0,31.9,29.6,36.4,118.2,121.85,3.0,26114,33414.8,0.78,0,0.0,0,-3069,-2,-30,-2.0319,正常,正常,🔴否決黑名單,2026-09-21
2344,華邦電,半導體,174.0,-3.06%,0,42.4,36.6,54.1,170.4,176.12,3.2,76636,107280.5,0.71,0,0.0,0,-23212,-855,-226,-0.2873,正常,正常,🔴否決黑名單,2026-09-21
8046,南電,電子零組件,1060.0,-3.64%,0,45.4,42.8,50.7,1083.0,1123.5,3.6,13819,8028.6,1.72,0,0.0,0,-1990,-1491,-42,-20.2365,正常,正常,🔴否決黑名單,2026-09-21
2883,開發金,金融保險,40.45,+2.93%,0,88.7,89.2,87.7,39.34,36.36,8.2,53770,54628.4,0.98,1,1.08,1,24489,580,348,2.1354,正常,正常,正常,2026-09-21
2887,台新金,金融保險,43.8,-1.35%,0,81.9,86.4,73.0,44.01,41.36,6.4,55574,70198.8,0.79,1,1.3,0,-8107,725,1438,1.9964,正常,正常,正常,2026-09-21
2890,永豐金,金融保險,45.7,+0.99%,0,84.7,86.0,82.1,45.35,42.76,6.1,18347,37103.1,0.49,1,0.41,1,3790,75,49,1.5164,正常,正常,正常,2026-09-21
5871,中租-KY,其他,110.5,-1.34%,0,18.6,26.1,3.7,111.7,113.1,1.2,8499,5365.9,1.58,0,0.0,0,-4239,-41,-10,-0.5896,正常,正常,🔴否決黑名單,2026-09-21
9921,巨大,其他,90.5,-0.33%,0,34.0,30.3,41.3,90.62,97.07,6.6,683,2440.6,0.28,0,0.0,0,-34,0,1,-1.7808,正常,正常,🔴否決黑名單,2026-09-21
2912,統一超,貿易百貨,215.0,-0.69%,0,34.4,40.6,22.0,215.9,217.43,0.7,1167,1512.4,0.77,0,0.0,0,-576,-3,0,-1.7956,正常,正常,🔴否決黑名單,2026-09-21
2345,智邦,通信網路,1840.0,-0.81%,0,12.9,12.3,14.2,1835.0,1992.0,7.9,3499,3750.9,0.93,0,0.0,1,182,-786,14,-93.0243,正常,正常,🔴否決黑名單,2026-09-21
6669,緯穎,電腦週邊,2150.0,+0.47%,0,14.6,12.4,18.9,2181.0,3738.5,41.7,3305,4896.0,0.67,0,0.0,1,200,-717,69,-986.91,正常,⚠️過發散,🔴否決黑名單,2026-09-21
1717,長興,化學,71.7,+0.42%,0,45.1,29.1,77.1,70.64,74.06,4.6,3910,6672.7,0.59,2,0.08,0,-823,3,-8,-0.2812,正常,正常,🔴否決黑名單,2026-09-21
1722,台肥,化學,42.2,-0.47%,0,14.5,12.6,18.1,42.12,43.75,3.7,2389,2969.2,0.8,2,0.04,0,-685,1,0,-0.9372,正常,正常,🔴否決黑名單,2026-09-21
1504,東元,電機機械,69.1,-0.58%,0,18.5,21.1,13.2,69.74,71.11,1.9,4717,6005.8,0.79,0,0.0,0,-1416,-7,12,-0.0721,正常,正常,🔴否決黑名單,2026-09-21
2027,大成鋼,鋼鐵,46.65,-1.48%,0,33.4,28.2,43.9,46.53,48.32,3.7,5906,11715.1,0.5,0,0.0,0,-1688,-6,-186,-0.2016,正常,正常,🔴否決黑名單,2026-09-21
2367,燿華,電子零組件,41.8,+2.58%,0,42.2,24.4,77.7,40.51,42.36,4.4,3540,3227.9,1.1,0,0.0,2,551,0,38,-0.9248,正常,正常,🔴否決黑名單,2026-09-21
2368,金像電,電子零組件,1045.0,+2.45%,0,28.7,22.1,41.8,995.8,1062.5,6.3,7314,8310.5,0.88,0,0.0,0,-1588,-134,119,-5.7345,正常,正常,🔴否決黑名單,2026-09-21
3661,世芯-KY,半導體,3665.0,+3.53%,0,28.3,21.9,40.9,3440.0,3852.5,10.7,1761,3017.5,0.58,0,0.0,0,-186,-28,25,-96.1601,正常,正常,🔴否決黑名單,2026-09-21
4961,天鈺,半導體,181.5,-1.09%,0,79.4,79.3,79.8,181.1,171.65,5.5,699,1486.2,0.47,0,0.0,0,-50,0,-4,4.4716,正常,正常,正常,2026-09-21
