股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2352,佳世達,電腦週邊,29.4,-0.68%,2,68.8,59.2,87.9,29.27,28.75,1.8,4168,5837.1,0.71,0,0.0,0,-341,0,-41,0.0974,正常,正常,正常,2026-09-22
3034,聯詠,半導體,557.0,+1.64%,2,70.8,66.7,79.0,551.2,544.9,1.2,3864,3305.8,1.17,0,0.0,5,1448,-79,119,6.1913,正常,正常,正常,2026-09-22
3037,欣興,電子零組件,1120.0,+9.80%,2,74.7,63.4,97.3,1004.4,1001.4,0.3,10825,14057.7,0.77,0,0.0,4,5131,-82,756,6.0126,正常,正常,正常,2026-09-22
8046,南電,電子零組件,1165.0,+9.91%,2,63.6,49.7,91.4,1099.0,1123.75,2.2,17066,9564.6,1.78,0,0.0,1,5863,-134,179,-12.8044,正常,正常,正常,2026-09-22
3189,景碩,電子零組件,909.0,+9.92%,2,67.5,53.5,95.4,838.6,834.4,0.5,29109,15181.3,1.92,1,0.61,1,9137,179,730,8.323,正常,正常,正常,2026-09-22
5876,上海商銀,金融保險,49.7,+0.91%,2,88.0,90.1,83.6,49.62,47.1,5.4,4560,6328.7,0.72,6,9.63,2,1488,439,265,1.5529,正常,正常,正常,2026-09-22
1101,台泥,水泥,24.55,+1.66%,2,45.0,34.2,66.6,24.31,24.41,0.4,29414,19258.2,1.53,0,0.0,1,14828,-31,502,-0.0083,正常,正常,正常,2026-09-22
1102,亞泥,水泥,35.45,+0.57%,2,77.4,71.6,88.8,35.22,35.13,0.3,6406,7030.9,0.91,6,2.69,2,3175,172,86,0.3123,正常,正常,正常,2026-09-22
9945,潤泰新,其他,28.95,-1.03%,2,66.3,57.8,83.3,28.83,28.32,1.8,5008,7010.1,0.71,0,0.0,2,864,0,-10,0.2489,正常,正常,正常,2026-09-22
3481,群創,光電,50.5,+0.20%,2,56.9,45.4,79.8,49.27,48.64,1.3,502871,146772.4,3.43,0,0.0,2,24830,-44,1700,0.0263,正常,正常,正常,2026-09-22
3017,奇鋐,電腦週邊,3390.0,-0.73%,2,61.2,49.0,85.8,3319.0,3340.25,0.6,2288,2905.0,0.79,0,0.0,0,-217,-7,4,104.4539,正常,正常,正常,2026-09-22
6505,台塑化,油電燃氣,87.2,-1.47%,2,67.0,64.1,72.7,85.78,80.46,6.6,16512,23348.8,0.71,2,9.65,0,-2870,1594,-45,3.8336,正常,正常,正常,2026-09-22
1513,中興電,電機機械,166.0,-0.30%,2,59.1,45.5,86.4,165.4,165.47,0.0,2116,1850.5,1.14,0,0.0,2,388,0,1,0.2358,正常,正常,正常,2026-09-22
2006,東和鋼鐵,鋼鐵,86.1,+0.70%,2,61.8,57.0,71.6,84.56,82.33,2.7,1511,2782.2,0.54,0,0.0,1,297,0,7,1.3714,正常,正常,正常,2026-09-22
2204,中華,汽車,52.7,+0.00%,2,37.6,28.6,55.7,52.56,53.35,1.5,524,493.7,1.06,4,31.54,0,-164,165,0,-0.2673,⚠️低流動,正常,🔴否決黑名單,2026-09-22
6271,同欣電,電子零組件,228.0,-0.87%,2,62.9,52.8,83.0,228.1,223.1,2.2,2773,3895.1,0.71,0,0.0,7,649,0,15,6.1,正常,正常,正常,2026-09-22
2492,華新科,被動元件,311.0,+0.81%,2,36.3,41.3,26.3,306.7,303.7,1.0,21975,19354.6,1.14,0,0.0,1,2330,0,76,2.7075,正常,正常,正常,2026-09-22
8028,昇陽半導體,半導體,263.5,+2.33%,2,71.5,56.1,102.3,251.0,242.05,3.7,13457,7993.7,1.68,2,22.35,0,-3026,3007,70,-2.2122,正常,正常,正常,2026-09-22
3035,智原,半導體,203.0,+6.28%,2,75.3,61.3,103.4,187.4,179.93,4.2,15188,3945.0,3.85,0,0.0,5,2688,0,463,2.8312,正常,正常,正常,2026-09-22
8016,矽創,半導體,282.0,+0.18%,2,55.7,39.1,88.8,279.6,285.8,2.2,377,499.4,0.75,0,0.0,3,90,-37,-1,-4.5003,⚠️低流動,正常,🔴否決黑名單,2026-09-22
2377,微星,電腦週邊,153.5,+0.33%,2,60.9,52.0,78.8,153.6,152.2,0.9,4831,5870.9,0.82,0,0.0,8,516,-20,-37,1.0871,正常,正常,正常,2026-09-22
2633,台灣高鐵,航運,25.6,-0.39%,2,17.0,24.1,2.8,25.81,26.04,0.9,5708,6914.0,0.83,15,11.65,0,-4838,665,-27,-0.0831,正常,正常,🔴否決黑名單,2026-09-22
2637,慧洋-KY,航運,100.5,-1.95%,2,60.5,61.0,59.6,101.9,98.51,3.4,2030,3697.0,0.55,0,0.0,5,78,0,-30,3.1135,正常,正常,正常,2026-09-22
2707,晶華,觀光,178.0,+0.28%,2,51.2,35.9,81.8,177.3,178.28,0.5,154,89.9,1.71,0,0.0,2,48,0,0,-0.4659,⚠️低流動,正常,🔴否決黑名單,2026-09-22
2449,京元電子,半導體,317.0,+5.14%,2,72.8,60.2,97.9,287.3,269.6,6.6,72526,29700.1,2.44,2,4.11,5,16162,2979,629,9.5829,正常,正常,正常,2026-09-22
8150,南茂,半導體,105.5,+2.43%,2,68.6,51.3,103.3,95.26,91.08,4.6,130240,27974.0,4.66,0,0.0,5,9867,0,792,1.7197,正常,正常,正常,2026-09-22
3576,聯合再生,光電,17.6,-0.56%,2,55.7,41.1,84.7,17.0,17.04,0.2,13075,10216.6,1.28,0,0.0,4,1441,0,0,-0.0533,正常,正常,正常,2026-09-22
6412,群電,電子零組件,74.3,+0.27%,2,46.0,32.1,73.9,74.04,75.96,2.5,296,461.2,0.64,0,0.0,4,44,0,-1,-1.5149,⚠️低流動,正常,🔴否決黑名單,2026-09-22
9907,統一實,其他,14.9,-0.33%,2,14.7,15.9,12.3,14.93,15.19,1.7,1387,1266.7,1.09,4,33.21,0,-520,461,0,-0.0704,正常,正常,🔴否決黑名單,2026-09-22
2882,國泰金,金融保險,112.0,-0.88%,1,57.1,51.7,67.8,112.0,110.53,1.3,15773,24693.9,0.64,0,0.0,0,-1749,-74,117,2.6064,正常,正常,正常,2026-09-22
2412,中華電,通信網路,145.0,+0.35%,1,94.1,95.2,92.0,144.7,139.9,3.4,5469,16823.7,0.33,2,0.98,15,2401,54,23,2.0613,正常,正常,正常,2026-09-22
2891,中信金,金融保險,69.6,-1.14%,1,69.9,73.8,62.1,70.3,67.62,4.0,16809,50078.1,0.34,0,0.0,0,-3779,-55,339,1.2499,正常,正常,正常,2026-09-22
2884,玉山金,金融保險,46.05,-0.32%,1,73.7,83.6,53.9,46.48,43.59,6.6,17192,48799.7,0.35,15,3.32,2,1424,570,464,2.1816,正常,正常,正常,2026-09-22
2892,第一金,金融保險,39.9,+0.38%,1,76.7,83.0,64.1,40.04,37.61,6.5,19901,31367.6,0.63,2,0.86,5,9026,171,80,1.5049,正常,正常,正常,2026-09-22
2609,陽明,航運,60.8,-0.49%,1,67.7,67.1,69.0,61.02,58.84,3.7,16601,34908.3,0.48,2,0.45,2,3611,74,-227,1.4247,正常,正常,正常,2026-09-22
2615,萬海,航運,116.5,-0.43%,1,62.2,62.1,62.3,117.9,114.53,2.9,8708,19462.8,0.45,0,0.0,1,1151,-68,-182,4.1691,正常,正常,正常,2026-09-22
2408,南亞科,半導體,497.0,-3.68%,1,51.5,44.4,65.7,503.7,509.32,1.1,63282,45936.9,1.38,0,0.0,0,-22445,-103,-178,4.723,正常,正常,正常,2026-09-22
2301,光寶科,電腦週邊,284.5,-1.39%,1,39.3,29.0,59.8,282.0,293.25,3.8,20207,16519.8,1.22,0,0.0,2,219,-148,-209,3.803,正常,正常,正常,2026-09-22
2395,研華,電腦週邊,703.0,-0.42%,1,70.6,58.7,94.3,696.0,682.75,1.9,1756,2891.8,0.61,0,0.0,2,537,-121,-25,14.4379,正常,正常,正常,2026-09-22
2481,強茂,半導體,171.0,+1.79%,1,76.0,66.9,94.2,167.8,156.88,7.0,32264,49452.1,0.65,6,0.24,1,5343,78,43,5.8811,正常,正常,正常,2026-09-22
2887,台新金,金融保險,42.9,-2.05%,1,68.5,80.4,44.6,43.91,41.64,5.5,47246,72962.4,0.65,0,0.0,0,-21626,-1315,1049,1.8523,正常,正常,正常,2026-09-22
2105,正新,橡膠,30.0,-0.17%,1,19.4,18.8,20.6,30.01,30.55,1.8,3461,4975.9,0.7,3,4.77,1,171,165,94,-0.3166,正常,正常,🔴否決黑名單,2026-09-22
9904,寶成,其他,24.6,-1.01%,1,71.8,61.3,92.8,24.69,24.59,0.4,6702,12627.6,0.53,9,2.78,0,-3105,186,4,0.0112,正常,正常,正常,2026-09-22
5904,寶雅,貿易百貨,70.7,-0.84%,1,28.6,44.8,-3.9,72.06,72.7,0.9,7772,6855.5,1.13,5,1.79,0,-1236,139,-7,-47.7444,正常,正常,🔴否決黑名單,2026-09-22
4904,遠傳,通信網路,105.5,-0.47%,1,71.0,77.9,57.2,106.0,103.88,2.0,2638,6831.0,0.39,2,8.86,0,-148,234,93,1.1149,正常,正常,正常,2026-09-22
2409,友達,光電,36.65,+9.90%,1,80.3,67.6,105.6,31.95,28.8,10.9,1162431,408284.2,2.85,0,0.0,2,245314,-43,3397,1.7722,正常,正常,正常,2026-09-22
6176,瑞儀,光電,92.2,-1.71%,1,66.3,63.3,72.3,93.54,92.43,1.2,2291,2313.9,0.99,0,0.0,0,-909,0,-9,1.0544,正常,正常,正常,2026-09-22
3231,緯創,電腦週邊,180.5,-3.22%,1,31.4,35.3,23.8,184.6,185.05,0.2,69481,30209.0,2.3,0,0.0,0,-30549,-5435,-138,1.0935,正常,正常,正常,2026-09-22
1304,台聚,塑膠,12.25,-0.81%,1,35.1,35.6,34.1,12.33,12.38,0.4,1555,2624.7,0.59,0,0.0,2,159,0,-9,0.0141,正常,正常,正常,2026-09-22
1308,亞聚,塑膠,14.15,-0.70%,1,34.0,32.3,37.4,14.18,14.23,0.4,577,1446.4,0.4,0,0.0,2,38,0,0,0.0936,正常,正常,正常,2026-09-22
1326,台化,塑膠,66.5,-1.92%,1,27.6,30.4,22.0,67.36,68.32,1.4,20038,19613.6,1.02,0,0.0,0,-233,0,-83,1.3104,正常,正常,正常,2026-09-22
2014,中鴻,鋼鐵,16.6,+0.30%,1,36.2,28.5,51.7,16.52,16.82,1.8,1271,1377.5,0.92,0,0.0,1,341,0,0,-0.1751,正常,正常,🔴否決黑名單,2026-09-22
2201,裕隆,汽車,29.25,+0.00%,1,13.2,22.4,-5.0,29.71,30.1,1.3,2074,5363.2,0.39,0,0.0,0,-900,0,-6,0.1838,正常,正常,正常,2026-09-22
2313,華通,電子零組件,222.0,+0.00%,1,36.1,30.3,47.6,223.2,232.18,3.9,15507,22698.7,0.68,1,2.6,1,817,404,-45,0.1474,正常,正常,正常,2026-09-22
2367,燿華,電子零組件,41.95,+0.36%,1,52.0,33.6,88.8,40.99,42.3,3.1,4598,3366.1,1.37,0,0.0,3,410,0,15,-0.8014,正常,正常,🔴否決黑名單,2026-09-22
3044,健鼎,電子零組件,539.0,+2.86%,1,77.3,69.7,92.5,517.4,500.7,3.3,4201,3507.3,1.2,1,1.67,3,1460,70,18,16.3377,正常,正常,正常,2026-09-22
3023,信邦,電子零組件,320.5,+0.00%,1,28.8,27.5,31.5,321.2,323.27,0.6,488,699.3,0.7,0,0.0,1,19,-2,1,1.4369,正常,正常,正常,2026-09-22
5269,祥碩,半導體,1475.0,+0.00%,1,79.9,67.2,105.3,1480.0,1432.0,3.4,452,780.3,0.58,0,0.0,5,2,0,-2,11.4055,正常,正常,正常,2026-09-22
6415,矽力-KY,半導體,430.0,+0.58%,1,71.3,58.1,97.8,424.9,424.48,0.1,1575,2425.6,0.65,0,0.0,1,454,-13,25,-7.268,正常,正常,正常,2026-09-22
3532,台勝科,半導體,434.5,-1.25%,1,56.8,61.9,46.7,440.7,410.32,7.4,8359,7496.8,1.11,0,0.0,1,344,-1,52,19.823,正常,正常,正常,2026-09-22
6206,飛捷,電腦週邊,140.5,-1.06%,1,73.7,65.4,90.1,140.1,138.18,1.4,507,917.4,0.55,0,0.0,0,-36,0,-29,0.4432,正常,正常,正常,2026-09-22
6414,樺漢,電腦週邊,376.0,+0.27%,1,48.6,33.6,78.6,372.5,381.23,2.3,765,878.6,0.87,0,0.0,0,-65,0,2,-10.354,正常,正常,🔴否決黑名單,2026-09-22
4938,和碩,電腦週邊,90.0,-0.88%,1,43.6,36.0,58.9,90.1,90.71,0.7,8368,7277.8,1.15,1,0.44,0,-2866,37,109,0.2818,正常,正常,正常,2026-09-22
3702,大聯大,電子通路,113.0,-0.88%,1,83.2,80.1,89.4,111.7,105.95,5.4,9841,9169.6,1.07,1,11.83,1,186,1164,-151,0.5319,正常,正常,正常,2026-09-22
3533,嘉澤,電子零組件,1745.0,+9.75%,1,58.5,37.4,100.8,1597.0,1633.5,2.2,859,790.8,1.09,0,0.0,1,164,-50,138,-45.4827,正常,正常,正常,2026-09-22
2474,可成,其他電子,210.0,-0.47%,1,71.6,61.1,92.5,209.2,207.6,0.8,1539,3220.0,0.48,1,1.69,0,-362,26,10,2.0916,正常,正常,正常,2026-09-22
5434,崇越,電子通路,534.0,-0.56%,1,51.2,53.1,47.3,535.6,533.45,0.4,528,598.2,0.88,0,0.0,0,-27,-8,-15,2.9518,正常,正常,正常,2026-09-22
2606,裕民,航運,76.7,-0.78%,1,39.1,41.4,34.6,76.88,76.37,0.7,2275,3773.3,0.6,0,0.0,0,-296,0,-89,1.8837,正常,正常,正常,2026-09-22
9933,中鼎,其他,40.9,-1.09%,1,62.7,70.5,47.0,41.94,41.1,2.0,1236,3358.9,0.37,0,0.0,0,-406,0,0,0.3278,正常,正常,正常,2026-09-22
8932,智通,資訊服務,93.7,-1.26%,1,66.1,51.5,95.2,91.98,93.75,1.9,1207,2490.2,0.48,0,0.0,0,-323,0,-91,-2.9409,正常,正常,🔴否決黑名單,2026-09-22
6285,啟碁,通信網路,233.5,-0.21%,1,53.4,36.4,87.4,228.1,234.62,2.8,2877,3632.7,0.79,0,0.0,2,28,0,28,-3.789,正常,正常,🔴否決黑名單,2026-09-22
3596,智易,通信網路,154.5,-0.32%,1,42.4,32.6,62.1,154.4,156.75,1.5,769,723.3,1.06,0,0.0,0,-232,0,1,-3.6743,正常,正常,🔴否決黑名單,2026-09-22
6443,元晶,光電,28.4,+1.25%,1,69.7,50.3,108.5,25.9,25.05,3.4,43017,6475.8,6.64,0,0.0,0,-9364,0,0,-0.1774,正常,正常,正常,2026-09-22
2406,國碩,光電,30.1,-0.99%,1,69.3,49.1,109.6,28.24,27.66,2.1,33061,4469.1,7.4,0,0.0,0,-4103,0,10,-0.4048,正常,正常,正常,2026-09-22
2360,致茂,其他電子,2440.0,+2.74%,1,56.2,44.7,79.2,2256.0,2133.0,5.8,2947,1970.4,1.5,0,0.0,0,-13,-74,9,59.5387,正常,正常,正常,2026-09-22
1477,聚陽,紡織,190.5,-0.52%,1,29.9,34.0,21.8,192.2,194.97,1.4,2120,1411.3,1.5,2,9.14,0,-282,194,-1,-4.1152,正常,正常,🔴否決黑名單,2026-09-22
6282,康舒,電子零組件,43.0,-0.81%,1,48.2,36.1,72.5,42.92,43.66,1.7,3417,3213.7,1.06,0,0.0,0,-345,0,-9,-1.0239,正常,正常,🔴否決黑名單,2026-09-22
6274,台燿,電子零組件,1440.0,+0.35%,1,63.6,54.7,81.3,1396.0,1402.5,0.5,11765,11732.4,1.0,1,0.82,0,-1338,97,-6,-12.4572,正常,正常,正常,2026-09-22
2881,富邦金,金融保險,154.5,+0.00%,0,76.9,72.0,86.8,152.8,148.28,3.0,17071,18840.6,0.91,0,0.0,2,352,-1561,240,5.1954,正常,正常,正常,2026-09-22
2002,中鋼,鋼鐵,18.65,+0.00%,0,7.8,11.9,-0.6,18.68,18.94,1.4,29039,25717.9,1.13,0,0.0,0,-13858,-21,-177,-0.1119,正常,正常,🔴否決黑名單,2026-09-22
1216,統一,食品,74.6,-0.13%,0,33.1,31.9,35.5,74.86,75.63,1.0,6519,9640.0,0.68,2,3.06,0,-182,199,146,-0.4332,正常,正常,🔴否決黑名單,2026-09-22
2880,華南金,金融保險,46.55,-0.21%,0,72.6,82.8,52.4,47.22,44.34,6.5,8501,18797.4,0.45,0,0.0,1,53,-191,626,1.6535,正常,正常,正常,2026-09-22
2324,仁寶,電腦週邊,37.05,-1.46%,0,18.7,17.7,20.6,37.42,38.86,3.7,38171,34884.8,1.09,0,0.0,0,-19468,-74,1,-0.394,正常,正常,🔴否決黑名單,2026-09-22
2337,旺宏,半導體,118.0,-1.67%,0,31.9,30.4,35.0,118.9,121.65,2.3,24191,34180.4,0.71,1,0.18,0,-3558,44,-62,-2.0514,正常,正常,🔴否決黑名單,2026-09-22
2344,華邦電,半導體,171.0,-1.72%,0,45.7,39.6,57.7,172.7,175.72,1.7,97425,97925.3,0.99,0,0.0,1,7784,-15495,67,-0.4472,正常,正常,🔴否決黑名單,2026-09-22
2883,開發金,金融保險,39.3,-2.84%,0,81.0,86.5,70.0,39.57,36.74,7.7,47074,56704.1,0.83,0,0.0,0,-27961,-510,3,2.0737,正常,正常,正常,2026-09-22
2890,永豐金,金融保險,45.4,-0.66%,0,81.5,84.5,75.4,45.52,43.06,5.7,13630,34517.2,0.39,2,3.03,0,-2774,413,460,1.4982,正常,正常,正常,2026-09-22
5871,中租-KY,其他,108.0,-2.26%,0,12.4,21.5,-5.8,111.0,112.75,1.6,14871,5879.3,2.53,1,0.16,0,-9722,23,9,-0.8801,正常,正常,🔴否決黑名單,2026-09-22
1402,遠東新,紡織,27.85,+0.00%,0,33.9,31.8,38.2,27.86,28.44,2.0,4713,11209.5,0.42,1,3.38,0,-1608,159,-50,-0.077,正常,正常,🔴否決黑名單,2026-09-22
9921,巨大,其他,89.7,-0.88%,0,34.5,31.7,40.0,90.34,96.33,6.2,796,2063.2,0.39,0,0.0,1,12,0,-1,-1.9216,正常,正常,🔴否決黑名單,2026-09-22
2912,統一超,貿易百貨,214.0,-0.47%,0,22.9,34.7,-0.6,215.6,216.93,0.6,964,1541.4,0.63,0,0.0,0,-501,0,-1,-1.867,正常,正常,🔴否決黑名單,2026-09-22
2345,智邦,通信網路,1915.0,+4.08%,0,28.0,17.5,48.9,1850.0,1986.25,6.9,3977,3837.0,1.04,0,0.0,0,-149,-172,20,-85.8444,正常,正常,🔴否決黑名單,2026-09-22
3045,台灣大,通信網路,123.0,-1.20%,0,81.1,89.7,63.9,124.0,119.55,3.7,14859,9858.7,1.51,0,0.0,2,3840,-197,236,2.7304,正常,正常,正常,2026-09-22
6669,緯穎,電腦週邊,2115.0,-1.63%,0,13.1,12.7,14.0,2141.0,3522.25,39.2,6260,5159.9,1.21,0,0.0,2,947,-1244,38,-959.2295,正常,⚠️過發散,🔴否決黑名單,2026-09-22
1717,長興,化學,71.0,-0.98%,0,49.0,35.8,75.6,71.22,74.02,3.8,4481,5744.5,0.78,0,0.0,0,-1075,0,-24,-0.3311,正常,正常,🔴否決黑名單,2026-09-22
1722,台肥,化學,41.85,-0.83%,0,11.7,12.3,10.4,42.09,43.61,3.5,4557,2738.4,1.66,0,0.0,0,-951,0,0,-0.9585,正常,正常,🔴否決黑名單,2026-09-22
6508,惠光,化學,29.0,-0.51%,0,76.0,55.6,117.0,27.03,26.01,3.9,379,324.8,1.17,0,0.0,2,36,0,0,0.3977,⚠️低流動,正常,正常,2026-09-22
1503,士電,電機機械,197.0,-0.76%,0,20.0,20.1,19.9,197.6,202.4,2.4,864,798.9,1.08,0,0.0,0,-120,0,-7,-1.5783,正常,正常,🔴否決黑名單,2026-09-22
1504,東元,電機機械,68.6,-0.72%,0,12.3,18.1,0.6,69.66,70.99,1.9,4591,5293.0,0.87,0,0.0,0,-1583,-31,-18,-0.1981,正常,正常,🔴否決黑名單,2026-09-22
1519,華城,電機機械,712.0,-0.84%,0,37.2,26.9,57.7,712.4,726.3,1.9,546,889.5,0.61,0,0.0,0,-9,-4,-7,-2.9157,正常,正常,🔴否決黑名單,2026-09-22
2371,大同,電機機械,29.45,-1.83%,0,74.7,67.2,89.6,29.32,28.38,3.3,10913,17806.6,0.61,0,0.0,0,-2272,0,-125,0.5816,正常,正常,正常,2026-09-22
2027,大成鋼,鋼鐵,46.5,-0.32%,0,36.1,30.8,46.5,46.83,48.11,2.7,8427,11065.2,0.76,0,0.0,1,279,-34,74,-0.2545,正常,正常,🔴否決黑名單,2026-09-22
2368,金像電,電子零組件,1040.0,-0.48%,0,40.5,28.2,65.1,1009.4,1065.95,5.3,8318,8826.7,0.94,1,3.76,0,-2207,313,-73,-4.4566,正常,正常,🔴否決黑名單,2026-09-22
3661,世芯-KY,半導體,3715.0,+1.36%,0,37.5,27.1,58.1,3512.0,3845.0,8.7,3598,2949.8,1.22,1,0.03,1,191,1,29,-84.5099,正常,正常,🔴否決黑名單,2026-09-22
3443,創意,半導體,8375.0,+9.98%,0,88.1,76.0,112.2,7162.0,6303.5,13.6,711,2343.6,0.3,0,0.0,2,3,-80,23,574.9031,正常,正常,正常,2026-09-22
2458,義隆,半導體,129.5,-0.77%,0,62.9,51.4,85.7,129.9,132.05,1.6,1906,962.5,1.98,0,0.0,0,-474,-5,8,-4.5425,正常,正常,🔴否決黑名單,2026-09-22
4961,天鈺,半導體,180.5,-0.55%,0,76.1,78.2,71.9,181.5,172.45,5.2,946,1347.3,0.7,0,0.0,1,577,0,-18,4.4375,正常,正常,正常,2026-09-22
2356,英業達,電腦週邊,61.2,-0.97%,0,20.7,19.4,23.3,61.58,63.94,3.7,8627,10930.6,0.79,0,0.0,0,-1579,-26,83,-1.074,正常,正常,🔴否決黑名單,2026-09-22
