股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
3034,聯詠,半導體,543.0,+1.69%,2,41.7,41.6,42.1,533.6,535.25,0.3,3739,2459.8,1.52,0,0.0,1,1490,-25,22,4.5758,正常,正常,正常,2026-09-09
2618,長榮航,航運,42.55,+0.24%,2,55.0,50.5,64.1,42.48,42.12,0.9,11564,15938.8,0.73,0,0.0,2,3359,-228,113,0.107,正常,正常,正常,2026-09-09
2887,台新金,金融保險,42.4,-0.93%,2,87.9,85.3,93.2,41.85,38.64,8.3,69029,67992.8,1.02,12,29.52,0,-32416,20379,47,1.8319,正常,正常,正常,2026-09-09
5871,中租-KY,其他,112.0,-2.61%,2,31.7,36.5,22.1,112.5,113.08,0.5,7831,6268.7,1.25,5,5.44,0,-3432,426,-19,-0.2999,正常,正常,🔴否決黑名單,2026-09-09
5876,上海商銀,金融保險,47.5,-2.56%,2,89.9,87.2,95.2,47.09,44.31,6.3,6284,13114.6,0.48,5,1.4,7,387,88,-59,0.9713,正常,正常,正常,2026-09-09
2105,正新,橡膠,30.8,+0.65%,2,41.1,39.7,43.7,30.75,30.98,0.7,2947,3125.8,0.94,4,0.92,0,-44,27,1,-0.1518,正常,正常,🔴否決黑名單,2026-09-09
9945,潤泰新,其他,28.2,+0.53%,2,39.4,33.6,51.0,28.17,28.71,1.9,3065,3763.6,0.81,0,0.0,2,1114,0,-15,0.1862,正常,正常,正常,2026-09-09
4904,遠傳,通信網路,104.0,+0.00%,2,81.9,77.0,91.6,103.5,101.78,1.7,4222,5170.1,0.82,1,24.12,2,30,1018,-39,0.3597,正常,正常,正常,2026-09-09
2409,友達,光電,30.5,+3.04%,2,71.7,65.2,84.8,28.43,26.59,6.9,590065,372796.2,1.58,0,0.0,3,65133,-8,-707,0.8063,正常,正常,正常,2026-09-09
1308,亞聚,塑膠,14.8,+4.59%,2,43.9,44.5,42.8,14.29,13.96,2.4,2327,1488.7,1.56,0,0.0,2,1240,0,12,0.2058,正常,正常,正常,2026-09-09
6505,台塑化,油電燃氣,87.5,+9.92%,2,82.1,73.5,99.2,80.28,74.42,7.9,45847,23575.7,1.94,4,0.07,1,13248,32,1155,3.0057,正常,正常,正常,2026-09-09
1504,東元,電機機械,70.9,+0.71%,2,21.7,33.0,-1.0,71.24,71.77,0.7,3448,5665.8,0.61,4,1.54,1,993,53,1,0.7625,正常,正常,正常,2026-09-09
1519,華城,電機機械,735.0,+0.96%,2,29.3,40.8,6.2,734.0,730.2,0.5,1278,2053.9,0.62,0,0.0,1,404,0,39,6.3904,正常,正常,正常,2026-09-09
2006,東和鋼鐵,鋼鐵,82.0,+0.12%,2,54.1,51.0,60.3,81.78,81.69,0.1,993,1445.8,0.69,0,0.0,0,-5,-4,-2,0.9887,正常,正常,正常,2026-09-09
2201,裕隆,汽車,30.5,+0.16%,2,67.0,71.1,59.0,30.85,29.64,4.1,2326,6787.4,0.34,4,1.38,0,-393,32,1,0.7384,正常,正常,正常,2026-09-09
2207,和泰車,汽車,530.0,-0.93%,2,66.4,65.0,69.3,532.8,521.0,2.3,137,239.7,0.57,4,0.73,1,3,1,-1,6.7034,⚠️低流動,正常,正常,2026-09-09
3044,健鼎,電子零組件,509.0,+5.17%,2,65.7,64.6,68.1,492.4,485.4,1.4,4458,2038.8,2.19,0,0.0,1,1053,-15,88,15.0647,正常,正常,正常,2026-09-09
6213,聯茂,電子零組件,523.0,+2.55%,2,29.3,38.6,10.8,515.0,518.73,0.7,14889,13393.2,1.11,0,0.0,1,835,0,-6,33.5303,正常,正常,正常,2026-09-09
3443,創意,半導體,5925.0,-0.59%,2,39.7,48.4,22.3,5886.0,5766.5,2.1,994,1615.4,0.62,2,4.59,1,5,46,8,316.3334,正常,正常,正常,2026-09-09
5269,祥碩,半導體,1395.0,-0.36%,2,26.3,42.4,-5.9,1421.0,1425.0,0.3,294,458.6,0.64,9,0.68,0,-64,2,-2,0.542,⚠️低流動,正常,正常,2026-09-09
6239,力成,半導體,281.0,+2.00%,2,37.3,42.2,27.6,277.6,276.15,0.5,12890,9777.1,1.32,0,0.0,1,5010,-24,-273,0.2592,正常,正常,正常,2026-09-09
4961,天鈺,半導體,177.0,-0.28%,2,79.5,71.6,95.3,170.3,166.3,2.4,1433,1112.4,1.29,0,0.0,3,47,0,3,2.1347,正常,正常,正常,2026-09-09
2404,漢唐,其他電子,1065.0,+0.95%,2,51.5,44.0,66.4,1061.0,1080.5,1.8,1188,1442.4,0.82,4,0.08,1,135,1,22,-20.1651,正常,正常,🔴否決黑名單,2026-09-09
3005,神基,電腦週邊,115.0,+2.22%,2,28.7,30.3,25.4,113.7,116.05,2.0,2018,2052.6,0.98,1,1.04,1,1088,21,9,0.1645,正常,正常,正常,2026-09-09
5434,崇越,電子通路,535.0,+0.56%,2,66.3,63.1,72.6,534.6,529.45,1.0,571,578.6,0.99,0,0.0,1,49,-8,5,3.8564,正常,正常,正常,2026-09-09
8150,南茂,半導體,91.5,+1.33%,2,48.8,51.1,44.1,90.46,89.96,0.6,38445,18091.9,2.12,0,0.0,1,10401,-4,142,-0.1699,正常,正常,正常,2026-09-09
1477,聚陽,紡織,197.5,-0.25%,2,52.7,39.5,79.3,196.2,199.8,1.8,1473,1310.5,1.12,4,1.14,2,306,17,-10,-5.0053,正常,正常,🔴否決黑名單,2026-09-09
9907,統一實,其他,15.35,+0.66%,2,39.5,48.1,22.3,15.3,15.23,0.5,646,1136.2,0.57,1,2.86,2,302,18,0,0.0586,正常,正常,正常,2026-09-09
2330,台積電,半導體,2465.0,-0.20%,1,71.4,68.8,76.8,2439.0,2409.5,1.2,17799,21867.2,0.81,0,0.0,0,-2559,-204,-47,18.8655,正常,正常,正常,2026-09-09
2317,鴻海,其他電子,252.0,+0.20%,1,59.2,64.7,48.1,252.6,251.03,0.6,21344,36557.4,0.58,0,0.0,1,3133,-34,-134,0.3579,正常,正常,正常,2026-09-09
2454,聯發科,半導體,4625.0,-1.80%,1,81.1,77.2,88.8,4570.0,4118.25,11.0,5401,13163.8,0.41,6,3.28,0,-758,177,6,197.5699,正常,正常,正常,2026-09-09
2308,台達電,電子零組件,1795.0,-0.55%,1,56.8,60.3,49.8,1807.0,1800.0,0.4,8308,9882.2,0.84,0,0.0,1,898,-432,4,4.9446,正常,正常,正常,2026-09-09
2303,聯電,半導體,141.5,+3.28%,1,79.7,73.7,91.7,135.3,125.9,7.5,270645,195055.1,1.39,4,1.86,1,14643,5044,328,2.6731,正常,正常,正常,2026-09-09
2881,富邦金,金融保險,147.0,-1.34%,1,65.7,78.4,40.4,148.6,138.82,7.0,16661,17364.6,0.96,0,0.0,0,-1856,-4,-46,5.5577,正常,正常,正常,2026-09-09
2891,中信金,金融保險,66.6,-2.35%,1,70.2,75.0,60.6,67.62,65.73,2.9,29229,34284.6,0.85,9,4.61,0,-11360,1348,201,0.5847,正常,正常,正常,2026-09-09
2884,玉山金,金融保險,44.25,-2.85%,1,88.7,90.8,84.5,44.02,39.87,10.4,79995,65342.8,1.22,15,3.92,0,-20077,3132,-76,1.9005,正常,正常,正常,2026-09-09
5880,合庫金,金融保險,26.85,+0.00%,1,94.7,91.0,102.1,26.71,25.47,4.9,15146,25367.1,0.6,0,0.0,14,2700,-37,153,0.3807,正常,正常,正常,2026-09-09
2357,華碩,電腦週邊,979.0,+1.14%,1,51.4,64.6,24.9,988.4,962.65,2.7,1855,4404.7,0.42,0,0.0,1,610,-65,7,43.8092,正常,正常,正常,2026-09-09
1216,統一,食品,76.0,-0.91%,1,43.3,37.1,55.7,75.82,76.53,0.9,8533,8118.9,1.05,0,0.0,0,-243,-81,-83,-0.0842,正常,正常,🔴否決黑名單,2026-09-09
2892,第一金,金融保險,37.8,-0.13%,1,92.8,89.7,99.2,37.42,34.86,7.3,30639,34746.4,0.88,1,5.26,2,4066,1612,143,0.9644,正常,正常,正常,2026-09-09
2880,華南金,金融保險,44.35,-1.77%,1,91.0,88.5,96.1,44.26,41.01,7.9,9121,15631.3,0.58,0,0.0,10,35,-160,-21,0.9998,正常,正常,正常,2026-09-09
2324,仁寶,電腦週邊,38.9,-0.38%,1,25.5,34.7,7.2,39.67,40.13,1.1,33658,95109.2,0.35,0,0.0,1,982,-45,-172,0.4919,正常,正常,正常,2026-09-09
3008,大立光,光電,6870.0,+5.69%,1,42.4,60.4,6.3,6916.0,6265.0,10.4,1405,2013.3,0.7,1,2.27,0,-56,32,26,646.2966,正常,正常,正常,2026-09-09
2376,技嘉,電腦週邊,349.5,-2.10%,1,47.1,58.6,24.0,356.5,356.2,0.1,4694,6454.1,0.73,0,0.0,0,-1955,-4,-42,2.6764,正常,正常,正常,2026-09-09
2301,光寶科,電腦週邊,292.5,+0.52%,1,27.4,47.0,-11.6,297.9,289.68,2.8,13639,31300.3,0.44,0,0.0,1,1656,-965,64,14.8088,正常,正常,正常,2026-09-09
2395,研華,電腦週邊,653.0,-0.61%,1,29.0,44.1,-1.2,675.0,678.25,0.5,2358,3757.9,0.63,0,0.0,0,-29,-32,14,16.751,正常,正常,正常,2026-09-09
2352,佳世達,電腦週邊,28.8,+0.52%,1,52.6,50.8,56.2,28.84,28.66,0.6,2386,5376.9,0.44,7,3.06,1,604,73,106,-0.1118,正常,正常,正常,2026-09-09
2481,強茂,半導體,152.0,-0.33%,1,48.6,60.7,24.3,154.9,146.28,5.9,23255,49468.7,0.47,0,0.0,0,-2696,0,-15,2.8493,正常,正常,正常,2026-09-09
3037,欣興,電子零組件,993.0,+4.09%,1,24.3,23.7,25.3,944.2,1046.2,9.7,21333,28080.0,0.76,1,4.08,15,3791,871,-29,-3.1877,正常,正常,🔴否決黑名單,2026-09-09
8046,南電,電子零組件,1110.0,+8.29%,1,21.8,26.7,11.9,1064.0,1177.75,9.7,12271,12687.8,0.97,0,0.0,4,2670,-18,-44,-12.808,正常,正常,🔴否決黑名單,2026-09-09
3189,景碩,電子零組件,812.0,+1.50%,1,26.0,30.3,17.2,803.8,843.8,4.7,15226,17969.0,0.85,1,0.7,1,2237,106,-15,5.9754,正常,正常,正常,2026-09-09
2883,開發金,金融保險,36.75,-1.47%,1,90.1,90.3,89.9,36.72,33.28,10.3,52827,47290.8,1.12,1,15.27,0,-21917,8068,-20,1.7133,正常,正常,正常,2026-09-09
2885,元大金,金融保險,69.7,-1.27%,1,88.4,83.4,98.3,69.76,66.14,5.5,21174,22244.2,0.95,0,0.0,10,82,-97,-51,1.0466,正常,正常,正常,2026-09-09
1402,遠東新,紡織,28.7,+0.17%,1,51.0,50.4,52.2,28.86,28.58,1.0,6322,7792.3,0.81,0,0.0,2,2461,-2298,69,0.3078,正常,正常,正常,2026-09-09
9904,寶成,其他,24.55,-0.61%,1,37.8,37.1,39.4,24.6,24.75,0.6,10431,7262.7,1.44,0,0.0,0,-5706,-59,44,0.0367,正常,正常,正常,2026-09-09
9910,豐泰,其他,68.6,-4.46%,1,42.5,38.4,50.6,69.36,69.22,0.2,1984,1480.4,1.34,8,0.76,0,-572,15,1,-0.0679,正常,正常,🔴否決黑名單,2026-09-09
9921,巨大,其他,98.5,+3.03%,1,23.7,22.8,25.5,98.16,101.8,3.6,1829,1221.6,1.5,0,0.0,1,8,0,41,1.5032,正常,正常,正常,2026-09-09
2912,統一超,貿易百貨,217.5,+0.23%,1,32.3,27.5,41.9,216.4,218.12,0.8,1223,1238.8,0.99,0,0.0,2,162,-17,3,-2.4667,正常,正常,🔴否決黑名單,2026-09-09
3481,群創,光電,50.1,+2.66%,1,55.0,54.1,56.6,49.09,48.31,1.6,302977,221254.9,1.37,0,0.0,1,81975,-44,2599,-0.2411,正常,正常,正常,2026-09-09
6176,瑞儀,光電,90.2,-0.99%,1,12.6,21.7,-5.4,90.98,90.17,0.9,3135,1783.3,1.76,0,0.0,0,-437,0,3,0.9122,正常,正常,正常,2026-09-09
3017,奇鋐,電腦週邊,3380.0,+2.89%,1,52.0,66.1,23.9,3391.0,3216.25,5.4,2365,3744.9,0.63,1,0.24,2,55,6,-12,187.3754,正常,正常,正常,2026-09-09
3231,緯創,電腦週邊,189.0,+1.34%,1,62.3,61.4,64.0,191.8,184.7,3.8,66841,90632.4,0.74,0,0.0,1,6388,-1866,471,3.8616,正常,正常,正常,2026-09-09
1326,台化,塑膠,71.8,+1.70%,1,64.8,69.1,56.2,70.76,64.19,10.2,37250,53664.0,0.69,1,0.41,1,12281,151,339,3.134,正常,正常,正常,2026-09-09
1717,長興,化學,72.3,+0.00%,1,19.4,37.0,-15.8,74.2,74.55,0.5,6055,18617.6,0.33,1,0.38,0,-2410,23,91,1.5363,正常,正常,正常,2026-09-09
6508,惠光,化學,25.25,-2.51%,1,25.4,30.0,16.2,25.77,25.97,0.8,26,17.2,1.54,0,0.0,3,1,0,0,-0.0403,⚠️低流動,正常,🔴否決黑名單,2026-09-09
2014,中鴻,鋼鐵,17.05,+0.29%,1,32.9,26.4,45.9,16.99,17.1,0.6,1542,1578.7,0.98,0,0.0,0,0,0,0,-0.0599,正常,正常,🔴否決黑名單,2026-09-09
2027,大成鋼,鋼鐵,48.6,-1.52%,1,40.9,44.8,33.2,49.49,49.64,0.3,14231,13751.8,1.03,0,0.0,0,-2132,-107,-65,0.9603,正常,正常,正常,2026-09-09
2204,中華,汽車,53.4,+0.19%,1,31.0,43.7,5.8,53.76,53.69,0.1,368,621.7,0.59,1,1.93,2,41,7,0,0.1161,正常,正常,正常,2026-09-09
2313,華通,電子零組件,228.0,-1.30%,1,33.1,53.8,-8.2,236.9,227.95,3.9,20924,40762.0,0.51,0,0.0,1,349,-4433,-29,6.8116,正常,正常,正常,2026-09-09
6271,同欣電,電子零組件,226.5,+1.57%,1,59.7,69.2,40.6,226.9,209.72,8.2,4969,8118.5,0.61,0,0.0,1,1408,0,43,7.7228,正常,正常,正常,2026-09-09
2327,國巨,被動元件,565.0,-0.35%,1,52.6,46.4,65.0,558.8,569.55,1.9,28243,47699.1,0.59,0,0.0,0,-3386,-11,-101,-20.531,正常,正常,🔴否決黑名單,2026-09-09
3023,信邦,電子零組件,329.0,+1.86%,1,57.3,62.8,46.4,331.3,320.5,3.4,406,1772.6,0.23,0,0.0,1,214,-19,7,5.2657,正常,正常,正常,2026-09-09
3661,世芯-KY,半導體,3905.0,-3.10%,1,39.0,53.7,9.6,4049.0,3977.25,1.8,3254,2018.4,1.61,0,0.0,0,-526,-41,-9,80.4976,正常,正常,正常,2026-09-09
6206,飛捷,電腦週邊,137.5,+2.61%,1,33.3,28.4,43.2,136.1,140.55,3.2,939,876.7,1.07,1,14.47,1,332,136,13,-0.3106,正常,正常,🔴否決黑名單,2026-09-09
2458,義隆,半導體,130.0,-0.38%,1,28.9,25.0,36.8,131.5,138.45,5.0,1027,1707.6,0.6,0,0.0,4,256,-236,-10,-6.0513,正常,正常,🔴否決黑名單,2026-09-09
8016,矽創,半導體,284.0,+2.16%,1,25.1,29.6,16.0,287.4,294.73,2.5,705,571.0,1.23,2,9.85,1,138,69,3,-3.0726,正常,正常,🔴否決黑名單,2026-09-09
2356,英業達,電腦週邊,64.3,+0.47%,1,39.5,45.9,26.6,65.38,66.06,1.0,15028,25417.6,0.59,0,0.0,1,6651,-324,132,0.12,正常,正常,正常,2026-09-09
2377,微星,電腦週邊,156.5,+2.62%,1,63.2,65.3,59.0,155.9,151.0,3.2,9979,13674.9,0.73,0,0.0,1,4610,-893,146,2.307,正常,正常,正常,2026-09-09
3702,大聯大,電子通路,105.0,+0.48%,1,62.6,46.3,95.2,104.1,106.55,2.3,10213,7082.6,1.44,0,0.0,2,2605,-807,-76,-2.8719,正常,正常,🔴否決黑名單,2026-09-09
2474,可成,其他電子,206.0,+0.49%,1,41.5,54.1,16.5,207.1,206.25,0.4,2116,2900.9,0.73,0,0.0,1,315,-96,-3,2.9217,正常,正常,正常,2026-09-09
2637,慧洋-KY,航運,100.5,+2.45%,1,60.1,53.4,73.4,99.48,94.45,5.3,2976,4182.5,0.71,0,0.0,1,1253,-5,39,3.7318,正常,正常,正常,2026-09-09
2634,漢翔,航運,65.3,-0.91%,1,15.2,16.1,13.5,65.38,67.95,3.8,7450,13524.4,0.55,0,0.0,0,-225,-25,-45,0.5329,正常,正常,正常,2026-09-09
9933,中鼎,其他,40.15,+2.69%,1,28.9,26.5,33.8,40.15,41.3,2.8,1720,2341.0,0.73,1,2.57,1,575,44,1,0.0102,正常,正常,正常,2026-09-09
8464,億豐,其他,375.0,+0.94%,1,59.3,57.4,63.1,369.7,370.32,0.2,197,247.3,0.8,0,0.0,2,62,0,1,-0.1205,⚠️低流動,正常,正常,2026-09-09
2449,京元電子,半導體,270.0,+0.56%,1,65.4,67.2,61.6,266.9,253.4,5.3,12493,23547.5,0.53,0,0.0,0,-315,-42,7,3.0311,正常,正常,正常,2026-09-09
8112,至上,電子通路,86.5,-3.35%,1,21.8,23.2,19.0,89.24,92.03,3.0,21363,6366.5,3.36,2,9.3,0,-9362,1986,-150,-0.2178,正常,正常,🔴否決黑名單,2026-09-09
1476,儒鴻,紡織,295.5,-1.50%,1,18.6,30.7,-5.4,305.6,313.15,2.4,1757,1375.3,1.28,9,0.09,0,-1013,2,-17,-7.6942,正常,正常,🔴否決黑名單,2026-09-09
6282,康舒,電子零組件,43.7,+1.04%,1,24.9,30.7,13.2,43.7,45.03,3.0,4324,4547.6,0.95,4,0.49,1,593,21,13,-1.2245,正常,正常,🔴否決黑名單,2026-09-09
3163,波若威,通信網路,724.0,-0.28%,1,24.7,40.1,-6.0,739.4,743.05,0.5,4110,2035.5,2.02,0,0.0,0,-243,-1,3,7.1035,正常,正常,正常,2026-09-09
2882,國泰金,金融保險,110.5,-2.64%,0,73.0,79.1,60.8,113.2,105.18,7.6,23548,24782.7,0.95,0,0.0,0,-3185,-21,-246,3.8331,正常,正常,正常,2026-09-09
2886,兆豐金,金融保險,50.3,-0.59%,0,85.6,81.0,94.7,50.21,47.95,4.7,14872,29667.3,0.5,0,0.0,0,-813,-216,359,0.5712,正常,正常,正常,2026-09-09
2379,瑞昱,半導體,705.0,+1.88%,0,26.0,32.6,12.8,709.2,722.25,1.8,3052,2953.2,1.03,0,0.0,1,1245,-69,26,-6.48,正常,正常,🔴否決黑名單,2026-09-09
2610,華航,航運,20.45,-0.73%,0,52.5,48.3,61.0,20.5,20.35,0.7,8815,15129.1,0.58,0,0.0,0,-1155,-114,158,-0.1475,正常,正常,正常,2026-09-09
2890,永豐金,金融保險,43.2,-0.58%,0,86.5,82.7,94.1,42.94,40.7,5.5,28032,25452.8,1.1,1,0.33,0,-612,92,75,1.0149,正常,正常,正常,2026-09-09
5904,寶雅,貿易百貨,72.9,+1.67%,0,33.2,23.2,53.2,71.8,74.96,4.2,5017,5510.9,0.91,0,0.0,2,1218,0,29,-87.5705,正常,正常,🔴否決黑名單,2026-09-09
2345,智邦,通信網路,2015.0,+3.07%,0,31.6,40.7,13.3,2052.0,2118.0,3.1,4715,3376.6,1.4,0,0.0,1,1647,-850,41,-50.6468,正常,正常,🔴否決黑名單,2026-09-09
6669,緯穎,電腦週邊,2325.0,-0.64%,0,8.2,22.4,-20.4,2439.0,5386.0,54.7,5056,6198.4,0.82,0,0.0,0,-52,-1017,1,-870.5805,正常,⚠️過發散,🔴否決黑名單,2026-09-09
1722,台肥,化學,44.2,-0.79%,0,18.2,21.8,10.9,44.56,45.1,1.2,3628,2286.4,1.59,1,0.06,0,-1315,2,0,-0.455,正常,正常,🔴否決黑名單,2026-09-09
2367,燿華,電子零組件,42.2,+1.69%,0,18.7,31.1,-6.1,42.3,43.33,2.4,3100,3260.1,0.95,0,0.0,1,1316,0,-12,-0.5781,正常,正常,🔴否決黑名單,2026-09-09
2492,華新科,被動元件,319.5,+0.31%,0,78.9,70.8,95.0,306.2,292.57,4.7,26074,28005.9,0.93,0,0.0,0,-2712,-20,206,1.619,正常,正常,正常,2026-09-09
6415,矽力-KY,半導體,417.0,+1.71%,0,18.6,22.7,10.5,416.9,440.9,5.4,1935,3592.6,0.54,0,0.0,0,-139,-10,18,-13.0565,正常,正常,🔴否決黑名單,2026-09-09
8028,昇陽半導體,半導體,236.0,-0.21%,0,27.0,38.0,5.0,239.5,247.4,3.2,1547,3373.7,0.46,0,0.0,0,-276,0,-93,-8.824,正常,正常,🔴否決黑名單,2026-09-09
6414,樺漢,電腦週邊,378.5,+0.66%,0,23.1,28.7,12.1,384.0,396.95,3.3,691,1162.7,0.59,0,0.0,0,-23,-3,0,-11.0689,正常,正常,🔴否決黑名單,2026-09-09
3035,智原,半導體,176.5,+0.86%,0,39.4,51.7,14.8,178.0,176.22,1.0,1936,2260.5,0.86,0,0.0,1,663,0,-2,-0.6818,正常,正常,正常,2026-09-09
3533,嘉澤,電子零組件,1625.0,+0.31%,0,33.1,47.2,5.0,1659.0,1665.75,0.4,492,734.8,0.67,0,0.0,1,67,-1,16,-60.0817,正常,正常,🔴否決黑名單,2026-09-09
3036,文曄,電子通路,191.5,+1.06%,0,49.1,39.7,67.8,191.3,198.2,3.5,3626,12826.1,0.28,0,0.0,1,48,-53,51,-4.9658,正常,正常,🔴否決黑名單,2026-09-09
2606,裕民,航運,79.7,+2.44%,0,83.6,76.1,98.4,78.5,73.44,6.9,4709,6505.4,0.72,2,2.08,2,1835,98,114,3.3856,正常,正常,正常,2026-09-09
2707,晶華,觀光,178.0,+0.00%,0,40.2,40.9,38.8,178.5,179.12,0.3,85,91.5,0.93,0,0.0,0,-2,0,0,-0.1679,⚠️低流動,正常,🔴否決黑名單,2026-09-09
9939,宏全,其他,127.5,-0.78%,0,19.1,26.2,4.8,129.6,131.62,1.5,617,618.5,1.0,0,0.0,0,-125,-3,-1,-0.6843,正常,正常,🔴否決黑名單,2026-09-09
8932,智通,資訊服務,93.4,+1.08%,0,31.3,22.9,48.0,92.22,101.62,9.3,2578,1936.5,1.33,0,0.0,1,175,0,-105,-3.7293,正常,正常,🔴否決黑名單,2026-09-09
6285,啟碁,通信網路,233.5,-1.06%,0,24.1,39.8,-7.3,237.2,240.05,1.2,2505,2932.7,0.85,0,0.0,0,-51,-55,-48,-1.8197,正常,正常,🔴否決黑名單,2026-09-09
