股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
3532,台勝科,半導體,416.0,-1.65%,3,66.3,65.5,67.8,414.2,387.93,6.8,5382,7667.0,0.7,8,11.82,0,-592,636,1,16.3371,正常,正常,正常,2026-09-14
5434,崇越,電子通路,539.0,+2.28%,3,55.7,57.2,52.7,532.0,530.9,0.2,726,475.3,1.53,3,0.41,0,-28,3,11,3.0818,⚠️低流動,正常,正常,2026-09-14
2633,台灣高鐵,航運,26.0,-0.19%,3,36.8,39.8,30.8,26.05,26.12,0.3,2520,3211.1,0.78,11,18.06,0,-953,455,60,0.0028,正常,正常,正常,2026-09-14
2637,慧洋-KY,航運,101.0,+0.00%,3,65.4,61.7,72.6,100.22,96.68,3.7,3825,3786.1,1.01,3,26.83,0,-590,1026,-10,3.7129,正常,正常,正常,2026-09-14
2454,聯發科,半導體,4560.0,-0.55%,2,67.1,74.1,53.3,4640.0,4187.25,10.8,6122,8669.0,0.71,9,1.73,1,735,106,47,207.3483,正常,正常,正常,2026-09-14
2882,國泰金,金融保險,112.5,+1.81%,2,50.9,61.2,30.4,111.5,106.91,4.3,18700,19686.7,0.95,2,4.42,3,191,826,50,3.4078,正常,正常,正常,2026-09-14
2884,玉山金,金融保險,46.35,+0.11%,2,94.3,91.7,99.4,45.48,41.11,10.6,42522,61801.2,0.69,15,10.31,0,-13037,4386,110,2.2785,正常,正常,正常,2026-09-14
2615,萬海,航運,113.0,+0.89%,2,46.8,42.7,54.9,112.7,114.47,1.5,13184,21894.2,0.6,0,0.0,2,1088,-110,-90,4.6342,正常,正常,正常,2026-09-14
2379,瑞昱,半導體,713.0,+1.28%,2,27.6,27.6,27.7,702.0,718.1,2.2,2719,3095.4,0.88,2,0.15,4,1063,4,32,-7.4812,正常,正常,🔴否決黑名單,2026-09-14
2352,佳世達,電腦週邊,28.75,+0.17%,2,44.9,49.2,36.4,28.78,28.62,0.6,4630,3456.0,1.34,10,45.92,0,-972,2126,-76,-0.0685,正常,正常,正常,2026-09-14
2885,元大金,金融保險,70.8,+1.14%,2,90.2,86.8,96.9,70.16,66.28,5.9,15209,18107.4,0.84,3,12.08,1,1904,1838,69,1.3,正常,正常,正常,2026-09-14
2887,台新金,金融保險,43.55,+2.11%,2,91.5,88.2,98.2,42.71,39.5,8.1,41756,54922.7,0.76,15,13.14,2,8494,5486,237,1.9437,正常,正常,正常,2026-09-14
2890,永豐金,金融保險,44.8,+2.52%,2,87.0,84.4,92.2,43.61,41.27,5.7,31277,26766.0,1.17,4,17.13,0,-2211,5357,165,1.207,正常,正常,正常,2026-09-14
5871,中租-KY,其他,113.5,+1.79%,2,36.7,32.7,44.7,112.9,113.25,0.3,5931,5926.5,1.0,8,1.79,1,2055,106,-15,-0.3524,正常,正常,正常,2026-09-14
1101,台泥,水泥,23.9,-2.45%,2,16.3,23.1,2.8,24.45,24.5,0.2,35779,20953.2,1.71,9,0.68,0,-26520,242,-210,0.0445,正常,正常,正常,2026-09-14
9910,豐泰,其他,67.8,+0.00%,2,18.8,28.2,0.0,68.9,68.95,0.1,514,1678.8,0.31,11,11.25,0,-104,58,2,-0.2791,正常,正常,🔴否決黑名單,2026-09-14
3045,台灣大,通信網路,121.5,+0.41%,2,98.8,97.2,102.0,120.0,116.6,2.9,4599,5387.4,0.85,0,0.0,15,1956,-112,9,2.0354,正常,正常,正常,2026-09-14
4904,遠傳,通信網路,106.0,+0.47%,2,93.2,86.4,106.8,104.8,102.62,2.1,2183,3726.0,0.59,1,1.56,5,1106,34,-3,0.8141,正常,正常,正常,2026-09-14
6176,瑞儀,光電,93.6,+5.29%,2,38.7,24.7,66.6,90.58,90.95,0.4,5804,2131.7,2.72,0,0.0,0,-158,0,49,0.6786,正常,正常,正常,2026-09-14
6669,緯穎,電腦週邊,2270.0,-1.73%,2,4.4,9.9,-6.7,2318.0,4776.0,51.5,1985,4070.6,0.49,3,6.08,0,-337,121,-20,-1017.7587,正常,⚠️過發散,🔴否決黑名單,2026-09-14
1504,東元,電機機械,70.3,+1.15%,2,16.3,20.6,7.6,70.34,71.65,1.8,8281,4319.7,1.92,7,1.69,1,969,140,153,0.3494,正常,正常,正常,2026-09-14
2371,大同,電機機械,27.65,+0.73%,2,24.1,29.4,13.4,27.76,27.85,0.3,8675,3911.1,2.22,7,1.34,2,676,116,-117,0.2704,正常,正常,正常,2026-09-14
2006,東和鋼鐵,鋼鐵,82.1,-0.48%,2,55.5,53.6,59.3,81.94,81.66,0.3,786,934.0,0.84,0,0.0,0,-39,-103,4,0.8489,正常,正常,正常,2026-09-14
2027,大成鋼,鋼鐵,45.75,-1.61%,2,17.4,30.1,-8.0,47.68,49.26,3.2,9155,17617.3,0.52,3,0.67,0,-1695,61,-123,0.2579,正常,正常,正常,2026-09-14
2201,裕隆,汽車,30.4,+1.33%,2,38.2,52.9,8.8,30.31,29.86,1.5,4054,3720.4,1.09,1,1.73,0,-110,70,2,0.5758,正常,正常,正常,2026-09-14
2313,華通,電子零組件,221.0,-0.23%,2,18.6,30.0,-4.3,225.4,229.43,1.8,13242,28234.5,0.47,2,8.59,0,-371,1138,-297,3.1306,正常,正常,正常,2026-09-14
6213,聯茂,電子零組件,515.0,+1.18%,2,29.9,31.2,27.3,515.2,524.38,1.8,10166,13481.2,0.75,3,0.13,1,929,13,-20,25.5567,正常,正常,正常,2026-09-14
3023,信邦,電子零組件,320.5,-0.47%,2,33.9,48.0,5.9,324.5,322.3,0.7,639,806.7,0.79,0,0.0,4,50,-3,2,3.6887,正常,正常,正常,2026-09-14
6206,飛捷,電腦週邊,136.0,-1.45%,2,42.6,37.1,53.7,136.1,138.68,1.9,546,1096.2,0.5,4,5.13,0,-97,28,-14,-0.5147,正常,正常,🔴否決黑名單,2026-09-14
2377,微星,電腦週邊,150.5,+1.01%,2,37.2,48.0,15.6,151.5,149.6,1.3,7170,11419.8,0.63,3,0.95,2,1602,68,-69,1.1406,正常,正常,正常,2026-09-14
4938,和碩,電腦週邊,90.2,-0.88%,2,32.6,47.0,3.7,91.0,90.61,0.4,4746,8580.3,0.55,11,2.66,0,-1430,126,-30,0.8653,正常,正常,正常,2026-09-14
3702,大聯大,電子通路,107.0,+0.47%,2,74.1,65.2,91.9,106.2,105.16,1.0,5927,8227.7,0.72,1,0.44,5,1593,26,-83,-1.8596,正常,正常,正常,2026-09-14
2474,可成,其他電子,205.5,+0.74%,2,28.0,36.3,11.3,204.9,206.35,0.7,1529,2255.0,0.68,0,0.0,0,-16,-6,-17,1.9174,正常,正常,正常,2026-09-14
9933,中鼎,其他,41.2,-1.20%,2,65.7,49.2,98.7,40.5,41.09,1.4,2058,2702.5,0.76,0,0.0,0,-323,-71,0,0.1301,正常,正常,正常,2026-09-14
2330,台積電,半導體,2380.0,-1.24%,1,35.0,53.6,-2.1,2435.0,2410.0,1.0,21521,22919.2,0.94,1,2.47,0,-11191,532,230,11.3324,正常,正常,正常,2026-09-14
2317,鴻海,其他電子,248.5,+0.20%,1,35.8,47.2,13.1,250.2,249.57,0.3,25261,32001.9,0.79,3,3.17,1,179,800,105,-0.2808,正常,正常,🔴否決黑名單,2026-09-14
2303,聯電,半導體,142.5,+1.42%,1,82.6,79.5,89.0,140.8,128.82,9.3,132513,230482.8,0.57,7,3.31,1,13699,4381,415,4.0635,正常,正常,正常,2026-09-14
2881,富邦金,金融保險,154.0,+3.70%,1,67.5,67.3,67.8,149.4,142.2,5.1,19008,14792.6,1.28,1,2.68,1,4520,509,261,5.6396,正常,正常,正常,2026-09-14
2382,廣達,電腦週邊,332.5,-1.19%,1,37.9,51.2,11.2,335.0,333.93,0.3,8031,19961.5,0.4,2,3.2,2,300,257,-8,2.4982,正常,正常,正常,2026-09-14
2002,中鋼,鋼鐵,18.8,-0.53%,1,26.8,36.0,8.2,19.03,19.09,0.3,24253,23776.5,1.02,4,1.38,0,-13085,335,-230,-0.0279,正常,正常,🔴否決黑名單,2026-09-14
3711,日月光投控,半導體,612.0,-0.97%,1,63.3,67.4,55.2,627.6,604.2,3.9,9476,20808.6,0.46,2,0.23,0,-8,22,63,5.1663,正常,正常,正常,2026-09-14
5880,合庫金,金融保險,27.45,+0.92%,1,98.4,95.8,103.8,27.04,25.88,4.5,22724,18510.6,1.23,0,0.0,15,7777,-154,44,0.5043,正常,正常,正常,2026-09-14
1301,台塑,塑膠,62.9,-2.63%,1,29.4,44.9,-1.5,64.98,62.88,3.3,23848,23861.9,1.0,0,0.0,0,-9539,0,-257,1.8406,正常,正常,正常,2026-09-14
2880,華南金,金融保險,46.3,+0.98%,1,94.3,91.4,100.0,45.29,41.99,7.9,11334,13437.5,0.84,1,0.13,13,2490,15,34,1.3462,正常,正常,正常,2026-09-14
2324,仁寶,電腦週邊,37.9,+0.26%,1,14.8,22.1,0.3,38.46,39.64,3.0,39727,59732.5,0.67,0,0.0,0,-766,0,-69,0.0821,正常,正常,正常,2026-09-14
3008,大立光,光電,5995.0,-9.98%,1,20.1,36.6,-12.9,6549.0,6516.75,0.5,2656,1921.0,1.38,0,0.0,1,172,-84,-101,449.5628,正常,正常,正常,2026-09-14
2605,新興,航運,36.15,-0.96%,1,47.6,50.6,41.6,36.47,35.95,1.4,6996,14234.6,0.49,0,0.0,0,-2425,0,-176,0.8712,正常,正常,正常,2026-09-14
2408,南亞科,半導體,473.0,-4.06%,1,29.6,39.7,9.2,507.0,512.73,1.1,49215,49494.5,0.99,0,0.0,0,-8624,-3540,-240,8.5572,正常,正常,正常,2026-09-14
2344,華邦電,半導體,160.0,-6.71%,1,30.3,43.7,3.6,176.4,177.47,0.6,123412,124857.5,0.99,0,0.0,0,-42267,-8203,-920,0.6292,正常,正常,正常,2026-09-14
2301,光寶科,電腦週邊,277.5,+0.18%,1,15.5,26.5,-6.7,285.8,291.95,2.1,12339,19814.2,0.62,1,0.56,1,1091,69,-285,8.9707,正常,正常,正常,2026-09-14
2481,強茂,半導體,159.0,+6.00%,1,43.8,47.4,36.8,153.6,148.18,3.7,61140,36248.9,1.69,0,0.0,1,16629,0,187,3.0291,正常,正常,正常,2026-09-14
3037,欣興,電子零組件,970.0,-0.72%,1,62.8,47.6,93.0,977.6,1036.25,5.7,13143,18387.1,0.71,4,2.52,2,951,331,0,-5.3231,正常,正常,🔴否決黑名單,2026-09-14
3189,景碩,電子零組件,798.0,-2.92%,1,32.9,32.7,33.4,811.8,835.25,2.8,11217,13077.9,0.86,0,0.0,0,-672,-219,-113,2.3395,正常,正常,正常,2026-09-14
2618,長榮航,航運,42.05,-0.71%,1,44.7,47.4,39.3,42.24,42.29,0.1,10793,12768.7,0.85,0,0.0,2,1230,-526,-79,0.0317,正常,正常,正常,2026-09-14
2610,華航,航運,20.2,-0.98%,1,42.2,45.1,36.4,20.37,20.38,0.0,7961,13041.8,0.61,3,2.01,0,-2383,160,-61,-0.1585,正常,正常,🔴否決黑名單,2026-09-14
5876,上海商銀,金融保險,49.9,+2.57%,1,94.3,90.9,101.3,48.54,45.29,7.2,9083,9851.1,0.92,0,0.0,10,3123,-219,53,1.3816,正常,正常,正常,2026-09-14
1102,亞泥,水泥,35.0,-0.85%,1,76.6,82.8,64.2,35.27,34.9,1.1,5773,7176.3,0.8,0,0.0,5,959,-89,18,0.4026,正常,正常,正常,2026-09-14
1402,遠東新,紡織,28.1,-1.92%,1,30.3,42.2,6.5,28.55,28.77,0.8,8417,7864.8,1.07,0,0.0,0,-311,-2836,-185,0.1846,正常,正常,正常,2026-09-14
2105,正新,橡膠,30.15,-0.82%,1,22.4,31.3,4.7,30.51,30.95,1.4,3421,3510.4,0.97,7,3.6,0,-1690,123,25,-0.2239,正常,正常,🔴否決黑名單,2026-09-14
9904,寶成,其他,24.05,-0.62%,1,17.5,25.8,1.0,24.32,24.67,1.4,7377,10234.7,0.72,3,0.77,0,-2378,57,44,-0.0753,正常,正常,🔴否決黑名單,2026-09-14
9945,潤泰新,其他,27.85,-0.89%,1,31.4,32.9,28.3,27.99,28.54,1.9,2798,3623.0,0.77,0,0.0,2,85,0,117,0.0809,正常,正常,正常,2026-09-14
2912,統一超,貿易百貨,216.5,+0.00%,1,49.5,42.8,62.8,217.2,218.47,0.6,1022,1381.3,0.74,2,0.44,5,394,5,3,-2.0833,正常,正常,🔴否決黑名單,2026-09-14
5904,寶雅,貿易百貨,72.9,+0.83%,1,52.1,37.2,82.0,72.26,73.93,2.3,3374,4009.8,0.84,1,1.81,2,1002,61,16,-72.0752,正常,正常,🔴否決黑名單,2026-09-14
2345,智邦,通信網路,1875.0,-0.53%,1,15.1,24.2,-3.1,1939.0,2061.25,5.9,3069,4061.2,0.76,0,0.0,4,325,-202,84,-73.7327,正常,正常,🔴否決黑名單,2026-09-14
2409,友達,光電,28.7,-4.97%,1,63.3,68.0,53.7,30.04,27.16,10.6,311780,550655.5,0.57,0,0.0,0,-88041,0,-9097,1.0621,正常,正常,正常,2026-09-14
3017,奇鋐,電腦週邊,3310.0,-1.78%,1,41.1,52.3,18.8,3361.0,3244.0,3.6,2215,2740.9,0.81,0,0.0,1,69,-183,-7,161.2861,正常,正常,正常,2026-09-14
3231,緯創,電腦週邊,181.0,-2.43%,1,34.4,48.5,6.1,185.4,183.4,1.1,36189,77464.1,0.47,1,3.39,0,-13031,1228,-266,2.3936,正常,正常,正常,2026-09-14
1304,台聚,塑膠,12.25,-0.81%,1,30.5,39.2,12.9,12.44,12.26,1.5,2068,2732.2,0.76,0,0.0,0,-251,0,-1,0.0455,正常,正常,正常,2026-09-14
1308,亞聚,塑膠,14.15,-1.05%,1,30.8,37.9,16.5,14.37,14.09,2.0,1282,1457.7,0.88,0,0.0,2,354,0,-10,0.1765,正常,正常,正常,2026-09-14
1326,台化,塑膠,67.6,-3.70%,1,37.6,53.5,5.7,70.3,65.68,7.0,27922,32035.4,0.87,0,0.0,0,-5645,-1029,-247,2.6993,正常,正常,正常,2026-09-14
6505,台塑化,油電燃氣,82.8,-0.96%,1,67.4,74.0,54.3,83.94,76.47,9.8,26088,35295.5,0.74,0,0.0,0,-3622,0,-49,3.533,正常,正常,正常,2026-09-14
1717,長興,化學,69.2,-2.40%,1,9.1,18.4,-9.4,71.28,74.05,3.7,8551,8613.7,0.99,0,0.0,0,-2360,0,-261,0.3589,正常,正常,正常,2026-09-14
1513,中興電,電機機械,163.5,-0.91%,1,27.3,31.4,19.2,165.2,165.65,0.3,1281,1562.0,0.82,0,0.0,0,-54,0,-89,0.2297,正常,正常,正常,2026-09-14
1519,華城,電機機械,697.0,-2.11%,1,11.9,23.2,-10.9,718.0,729.05,1.5,1793,1810.1,0.99,2,0.08,2,100,1,-23,0.0433,正常,正常,正常,2026-09-14
2368,金像電,電子零組件,1020.0,-0.97%,1,22.6,33.6,0.7,1054.0,1065.95,1.1,4733,5553.2,0.85,0,0.0,2,1317,-693,-143,12.8445,正常,正常,正常,2026-09-14
6271,同欣電,電子零組件,220.0,+0.00%,1,34.6,49.6,4.5,223.3,213.53,4.6,2105,5776.6,0.36,0,0.0,1,143,0,2,6.5615,正常,正常,正常,2026-09-14
2492,華新科,被動元件,305.5,-1.93%,1,64.6,70.8,52.3,317.8,294.6,7.9,28422,39796.8,0.71,0,0.0,0,-1172,-1787,368,3.9192,正常,正常,正常,2026-09-14
3661,世芯-KY,半導體,3590.0,-1.64%,1,24.9,36.3,1.9,3846.0,3919.0,1.9,2099,3194.6,0.66,0,0.0,1,331,0,-7,9.7564,正常,正常,正常,2026-09-14
8028,昇陽半導體,半導體,221.5,-1.77%,1,15.6,23.2,0.4,229.8,241.45,4.8,2320,3600.2,0.64,2,18.32,0,-579,425,-4,-10.566,正常,正常,🔴否決黑名單,2026-09-14
3036,文曄,電子通路,192.0,+0.52%,1,60.7,52.2,77.6,191.3,195.53,2.2,3964,5362.5,0.74,1,0.32,1,532,13,25,-4.3851,正常,正常,🔴否決黑名單,2026-09-14
2606,裕民,航運,76.2,-0.39%,1,53.9,66.7,28.5,77.72,75.0,3.6,2841,4813.5,0.59,0,0.0,1,429,0,-49,2.8275,正常,正常,正常,2026-09-14
2449,京元電子,半導體,261.5,-0.57%,1,41.8,54.3,16.7,266.9,255.75,4.4,11531,17175.8,0.67,0,0.0,1,4107,-77,-20,2.7766,正常,正常,正常,2026-09-14
2360,致茂,其他電子,2140.0,-0.93%,1,48.1,55.2,33.8,2216.0,2100.0,5.5,1184,3267.5,0.36,2,0.28,0,-47,3,25,29.4987,正常,正常,正常,2026-09-14
6412,群電,電子零組件,73.8,+0.14%,1,14.5,18.9,5.5,74.12,77.04,3.8,448,718.2,0.62,1,5.58,2,95,25,-3,-1.6883,正常,正常,🔴否決黑名單,2026-09-14
1476,儒鴻,紡織,288.0,-0.17%,1,11.8,18.3,-1.2,292.4,308.23,5.1,783,1690.3,0.46,12,1.28,1,69,10,10,-9.9998,正常,正常,🔴否決黑名單,2026-09-14
1477,聚陽,紡織,194.5,-1.02%,1,45.9,48.4,40.7,196.8,197.12,0.2,684,1233.3,0.55,7,4.97,0,-145,34,-4,-4.3547,正常,正常,🔴否決黑名單,2026-09-14
9907,統一實,其他,15.0,-0.66%,1,16.7,30.9,-11.9,15.2,15.27,0.5,852,901.2,0.95,0,0.0,0,-80,0,0,0.0111,正常,正常,正常,2026-09-14
6282,康舒,電子零組件,42.5,-0.58%,1,18.6,22.5,10.9,43.08,44.33,2.8,3148,4810.0,0.65,7,1.62,1,264,51,-132,-1.2747,正常,正常,🔴否決黑名單,2026-09-14
6274,台燿,電子零組件,1410.0,+3.30%,1,45.9,34.2,69.3,1372.0,1437.75,4.6,7441,5774.6,1.29,1,3.51,4,820,261,9,-22.0041,正常,正常,🔴否決黑名單,2026-09-14
2308,台達電,電子零組件,1620.0,+0.00%,0,24.9,38.0,-1.3,1703.0,1763.0,3.4,9470,11722.9,0.81,0,0.0,1,308,-79,143,-26.9608,正常,正常,🔴否決黑名單,2026-09-14
1216,統一,食品,74.6,-0.53%,0,20.9,31.1,0.5,75.58,76.42,1.1,9396,8912.9,1.05,1,0.12,0,-751,12,69,-0.2965,正常,正常,🔴否決黑名單,2026-09-14
2337,旺宏,半導體,116.0,-2.52%,0,30.8,41.2,10.0,122.0,122.78,0.6,22286,33664.6,0.66,0,0.0,0,-6086,0,-79,-1.839,正常,正常,🔴否決黑名單,2026-09-14
8046,南電,電子零組件,1055.0,-2.31%,0,20.9,22.6,17.6,1068.0,1147.25,6.9,6139,7828.5,0.78,0,0.0,2,782,-91,61,-21.2841,正常,正常,🔴否決黑名單,2026-09-14
9921,巨大,其他,89.7,+2.40%,0,20.7,22.0,18.3,93.74,100.36,6.6,2570,2227.4,1.15,0,0.0,1,428,0,0,-0.493,正常,正常,🔴否決黑名單,2026-09-14
3481,群創,光電,47.65,-0.10%,0,31.2,41.5,10.6,48.72,48.01,1.5,108945,205362.4,0.53,1,0.0,0,-79,2,145,-0.3251,正常,正常,🔴否決黑名單,2026-09-14
1722,台肥,化學,42.4,-1.97%,0,11.0,15.2,2.5,43.63,44.75,2.5,3543,3596.3,0.99,0,0.0,0,-1502,0,2,-0.6858,正常,正常,🔴否決黑名單,2026-09-14
6508,惠光,化學,25.0,-0.40%,0,26.3,27.0,24.7,25.29,25.84,2.1,35,31.6,1.11,0,0.0,0,0,0,0,-0.1775,⚠️低流動,正常,🔴否決黑名單,2026-09-14
1503,士電,電機機械,197.0,-2.48%,0,23.9,37.5,-3.4,202.9,203.2,0.1,2304,1334.4,1.73,1,1.3,0,-619,30,-23,-0.1855,正常,正常,🔴否決黑名單,2026-09-14
2014,中鴻,鋼鐵,16.5,-0.90%,0,17.5,21.9,8.5,16.82,17.04,1.3,2314,1851.1,1.25,0,0.0,0,-1133,0,0,-0.1235,正常,正常,🔴否決黑名單,2026-09-14
2204,中華,汽車,52.6,-0.38%,0,14.4,24.6,-6.1,53.04,53.8,1.4,313,470.1,0.67,0,0.0,0,-83,0,0,-0.0907,⚠️低流動,正常,🔴否決黑名單,2026-09-14
2367,燿華,電子零組件,39.9,-1.97%,0,10.5,17.8,-4.3,41.09,42.82,4.0,2849,2856.5,1.0,0,0.0,2,161,0,-28,-0.9288,正常,正常,🔴否決黑名單,2026-09-14
3044,健鼎,電子零組件,510.0,+0.39%,0,75.3,69.9,86.0,502.8,488.15,3.0,2845,2601.4,1.09,0,0.0,2,317,-61,36,15.5736,正常,正常,正常,2026-09-14
2327,國巨,被動元件,545.0,+0.18%,0,45.1,48.2,38.8,558.6,558.0,0.1,22504,42511.9,0.53,2,3.29,1,3711,740,-45,-18.4141,正常,正常,🔴否決黑名單,2026-09-14
5269,祥碩,半導體,1365.0,+3.80%,0,19.4,24.6,9.1,1367.0,1417.25,3.5,381,392.5,0.97,1,1.05,1,80,4,21,-14.3663,⚠️低流動,正常,🔴否決黑名單,2026-09-14
6415,矽力-KY,半導體,414.0,+3.24%,0,25.2,20.8,33.9,409.4,431.98,5.2,2971,2740.4,1.08,1,0.14,1,222,4,37,-14.1249,正常,正常,🔴否決黑名單,2026-09-14
6239,力成,半導體,271.5,-0.55%,0,34.4,38.6,26.1,276.9,275.6,0.5,7090,12248.1,0.58,0,0.0,1,1359,-945,253,-0.2957,正常,正常,🔴否決黑名單,2026-09-14
6414,樺漢,電腦週邊,371.5,+0.41%,0,19.8,22.1,15.2,373.7,388.88,3.9,658,1073.3,0.61,1,2.28,2,66,15,2,-12.4182,正常,正常,🔴否決黑名單,2026-09-14
3035,智原,半導體,172.5,+1.77%,0,29.2,37.1,13.4,174.5,175.9,0.8,2898,2404.2,1.21,0,0.0,1,752,0,114,-1.3939,正常,正常,🔴否決黑名單,2026-09-14
2458,義隆,半導體,126.5,+0.00%,0,19.4,22.9,12.5,128.3,135.8,5.5,1181,1413.5,0.84,2,2.12,1,309,25,2,-6.3357,正常,正常,🔴否決黑名單,2026-09-14
4961,天鈺,半導體,178.0,+4.71%,0,76.5,73.1,83.3,175.0,167.47,4.5,1394,1256.8,1.11,0,0.0,2,588,0,58,2.6726,正常,正常,正常,2026-09-14
8016,矽創,半導體,277.0,-0.18%,0,16.9,21.5,7.7,279.1,290.18,3.8,423,691.7,0.61,0,0.0,2,109,-15,-1,-4.8571,正常,正常,🔴否決黑名單,2026-09-14
2356,英業達,電腦週邊,61.7,-0.48%,0,19.4,29.2,-0.2,62.92,65.11,3.4,8218,20511.1,0.4,0,0.0,2,194,-2,71,-0.572,正常,正常,🔴否決黑名單,2026-09-14
2404,漢唐,其他電子,1015.0,+1.00%,0,32.4,39.6,18.0,1040.0,1064.0,2.3,976,1020.6,0.96,0,0.0,1,129,-37,11,-24.6513,正常,正常,🔴否決黑名單,2026-09-14
3533,嘉澤,電子零組件,1590.0,+0.63%,0,21.8,29.1,7.3,1598.0,1641.5,2.7,719,732.3,0.98,1,0.14,0,-331,1,-16,-64.7001,正常,正常,🔴否決黑名單,2026-09-14
2634,漢翔,航運,63.8,+0.00%,0,13.9,13.8,14.1,64.52,67.22,4.0,9454,12876.5,0.73,0,0.0,0,-1150,0,-222,-0.062,正常,正常,🔴否決黑名單,2026-09-14
2707,晶華,觀光,177.5,+0.00%,0,25.4,32.6,11.1,177.7,179.1,0.8,75,95.3,0.79,0,0.0,0,-22,0,0,-0.3827,⚠️低流動,正常,🔴否決黑名單,2026-09-14
9939,宏全,其他,126.0,-2.70%,0,24.2,26.4,19.9,127.9,130.88,2.3,780,785.5,0.99,0,0.0,0,-430,0,-6,-1.1071,正常,正常,🔴否決黑名單,2026-09-14
8932,智通,資訊服務,90.6,+0.00%,0,32.8,30.8,36.7,91.86,99.15,7.4,1617,2041.8,0.79,0,0.0,0,-109,0,-81,-3.9188,正常,正常,🔴否決黑名單,2026-09-14
6285,啟碁,通信網路,222.0,-0.22%,0,13.2,21.3,-3.0,228.2,236.9,3.7,2139,2614.0,0.82,1,1.17,0,-38,25,28,-4.4795,正常,正常,🔴否決黑名單,2026-09-14
