股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2352,佳世達,電腦週邊,28.7,-1.03%,2,49.0,51.3,44.4,28.83,28.63,0.7,2517,4525.5,0.56,9,7.07,0,-316,178,-119,-0.0756,正常,正常,正常,2026-09-11
2618,長榮航,航運,42.35,+1.32%,2,49.2,48.7,50.1,42.25,42.28,0.1,17080,11359.2,1.5,2,1.4,1,8039,240,105,0.0552,正常,正常,正常,2026-09-11
2890,永豐金,金融保險,43.7,+1.86%,2,84.1,83.0,86.2,43.17,41.01,5.3,32602,24072.9,1.35,3,24.48,0,-2754,7980,599,1.0847,正常,正常,正常,2026-09-11
1101,台泥,水泥,24.5,-1.21%,2,24.5,26.4,20.6,24.53,24.51,0.1,14583,21815.6,0.67,8,2.81,0,-3142,410,-253,0.1043,正常,正常,正常,2026-09-11
1402,遠東新,紡織,28.65,+0.00%,2,43.6,48.1,34.6,28.67,28.74,0.2,8635,7246.1,1.19,0,0.0,4,3878,-1913,30,0.252,正常,正常,正常,2026-09-11
2105,正新,橡膠,30.4,-0.65%,2,29.1,35.8,15.8,30.62,30.98,1.2,2958,3329.2,0.89,6,8.5,0,-1315,251,13,-0.1875,正常,正常,🔴否決黑名單,2026-09-11
9910,豐泰,其他,67.8,-1.02%,2,24.9,32.9,8.8,69.3,69.05,0.4,1161,1606.8,0.72,10,10.21,0,-526,119,9,-0.2088,正常,正常,🔴否決黑名單,2026-09-11
9945,潤泰新,其他,28.1,+1.26%,2,35.7,33.7,39.7,28.0,28.65,2.3,5061,3381.1,1.5,0,0.0,1,2222,0,-33,0.1151,正常,正常,正常,2026-09-11
4904,遠傳,通信網路,105.5,+0.96%,2,89.8,83.0,103.4,104.0,102.35,1.6,2829,3827.8,0.74,0,0.0,4,1323,-4,17,0.6493,正常,正常,正常,2026-09-11
3017,奇鋐,電腦週邊,3370.0,-2.60%,2,48.7,57.8,30.3,3383.0,3236.0,4.5,2112,3221.7,0.66,3,2.13,0,-99,45,-8,176.0567,正常,正常,正常,2026-09-11
6505,台塑化,油電燃氣,83.6,-3.02%,2,76.8,77.2,75.9,83.32,75.88,9.8,54972,27296.6,2.01,6,9.46,0,-13534,5199,-1008,3.5564,正常,正常,正常,2026-09-11
1504,東元,電機機械,69.5,-1.56%,2,12.8,22.8,-7.2,70.62,71.73,1.5,4572,4389.3,1.04,6,2.21,0,-800,101,-46,0.4426,正常,正常,正常,2026-09-11
1513,中興電,電機機械,165.0,-0.30%,2,33.9,33.4,34.7,165.9,166.03,0.1,1438,1569.3,0.92,0,0.0,6,341,0,-14,0.4263,正常,正常,正常,2026-09-11
2371,大同,電機機械,27.45,-1.44%,2,23.7,32.1,6.8,27.86,27.84,0.1,4458,4471.0,1.0,6,4.42,1,580,197,-98,0.3082,正常,正常,正常,2026-09-11
2006,東和鋼鐵,鋼鐵,82.5,+1.60%,2,56.7,52.7,64.7,81.68,81.55,0.2,1099,990.0,1.11,2,0.93,1,554,10,3,0.8855,正常,正常,正常,2026-09-11
2027,大成鋼,鋼鐵,46.5,-3.53%,2,25.6,36.5,3.9,48.35,49.47,2.3,20851,16916.9,1.23,2,9.78,1,3477,2040,-242,0.5341,正常,正常,正常,2026-09-11
2313,華通,電子零組件,221.5,-1.77%,2,19.0,35.7,-14.6,229.2,228.93,0.1,9353,36748.8,0.25,1,0.16,3,6,15,-245,4.2638,正常,正常,正常,2026-09-11
3044,健鼎,電子零組件,508.0,+0.99%,2,71.2,67.2,79.2,499.4,486.8,2.6,2665,2521.9,1.06,2,12.87,1,293,343,11,15.3802,正常,正常,正常,2026-09-11
3023,信邦,電子零組件,322.0,-1.83%,2,45.3,55.0,25.8,328.3,321.8,2.0,447,1049.3,0.43,1,4.93,3,43,22,1,4.3916,正常,正常,正常,2026-09-11
3532,台勝科,半導體,423.0,+3.17%,2,67.4,65.1,71.9,411.6,385.7,6.7,7432,7547.7,0.98,7,4.53,0,-138,337,-24,16.1779,正常,正常,正常,2026-09-11
6206,飛捷,電腦週邊,138.0,+2.22%,2,43.3,34.3,61.3,136.1,139.22,2.2,1817,928.5,1.96,3,14.14,1,488,257,8,-0.4275,正常,正常,🔴否決黑名單,2026-09-11
4938,和碩,電腦週邊,91.0,+0.00%,2,43.1,54.3,20.9,91.68,90.61,1.2,6247,11059.7,0.56,10,3.09,0,-1341,193,36,1.0257,正常,正常,正常,2026-09-11
3702,大聯大,電子通路,106.5,-1.39%,2,72.2,60.7,95.3,105.8,105.35,0.4,7926,7717.8,1.03,0,0.0,4,704,-238,8,-2.1364,正常,正常,正常,2026-09-11
2474,可成,其他電子,204.0,+0.00%,2,27.4,40.5,1.1,205.5,206.28,0.4,1585,2348.9,0.67,1,13.94,0,-279,221,-7,2.1133,正常,正常,正常,2026-09-11
5434,崇越,電子通路,527.0,+0.00%,2,49.7,58.0,33.2,532.4,529.75,0.5,425,519.2,0.82,2,15.05,0,-148,64,-4,2.6018,正常,正常,正常,2026-09-11
8464,億豐,其他,371.0,+0.68%,2,54.1,55.5,51.4,369.4,370.05,0.2,341,268.1,1.27,1,0.59,4,62,2,-1,-0.2287,⚠️低流動,正常,正常,2026-09-11
1477,聚陽,紡織,196.5,-0.51%,2,57.3,49.7,72.3,196.9,197.62,0.4,785,1273.3,0.62,6,8.92,0,-436,70,-2,-4.4305,正常,正常,🔴否決黑名單,2026-09-11
2330,台積電,半導體,2410.0,-1.63%,1,52.6,62.9,31.8,2451.0,2411.0,1.7,21131,21513.3,0.98,0,0.0,0,-8251,-181,144,16.2958,正常,正常,正常,2026-09-11
2454,聯發科,半導體,4585.0,-2.86%,1,74.3,77.5,67.8,4680.0,4161.75,12.5,7592,8960.9,0.85,8,1.42,0,-742,108,-8,212.4446,正常,正常,正常,2026-09-11
2303,聯電,半導體,140.5,-1.40%,1,80.6,77.9,86.1,140.9,127.78,10.3,120877,234880.8,0.51,6,1.35,0,-3985,1636,-214,3.6847,正常,正常,正常,2026-09-11
2881,富邦金,金融保險,148.5,+0.00%,1,57.0,67.3,36.4,148.5,140.78,5.5,10663,16489.3,0.65,0,0.0,0,-163,-1,-176,5.3581,正常,正常,正常,2026-09-11
2882,國泰金,金融保險,110.5,+0.00%,1,51.4,66.3,21.5,111.9,106.18,5.4,15394,20091.6,0.77,1,0.22,2,235,35,122,3.4406,正常,正常,正常,2026-09-11
2002,中鋼,鋼鐵,18.9,-1.05%,1,35.6,40.7,25.4,19.07,19.09,0.1,26834,21299.6,1.26,3,2.11,0,-14889,566,-215,-0.0064,正常,正常,🔴否決黑名單,2026-09-11
2884,玉山金,金融保險,46.3,+3.00%,1,91.7,90.4,94.4,44.92,40.68,10.4,50968,63878.8,0.8,15,2.97,2,9208,1514,591,2.1695,正常,正常,正常,2026-09-11
1301,台塑,塑膠,64.6,-1.52%,1,36.9,52.6,5.5,65.72,62.69,4.8,12666,26713.0,0.47,0,0.0,0,-1002,0,-304,2.138,正常,正常,正常,2026-09-11
2324,仁寶,電腦週邊,37.8,-2.20%,1,16.0,25.7,-3.4,38.89,39.83,2.4,34534,81126.9,0.43,0,0.0,0,-11204,-58,-342,0.2063,正常,正常,正常,2026-09-11
2615,萬海,航運,112.0,+1.36%,1,43.1,40.7,47.8,113.0,113.8,0.7,27657,20324.7,1.36,0,0.0,1,2305,-6,71,4.9726,正常,正常,正常,2026-09-11
2605,新興,航運,36.5,+0.69%,1,53.4,52.1,56.0,36.51,35.79,2.0,15254,13008.0,1.17,0,0.0,1,4068,0,-88,0.9223,正常,正常,正常,2026-09-11
2408,南亞科,半導體,493.0,-4.27%,1,42.2,44.8,36.9,515.8,515.27,0.1,38482,56821.8,0.68,0,0.0,0,-13103,-114,-119,12.5409,正常,正常,正常,2026-09-11
2379,瑞昱,半導體,704.0,+1.15%,1,23.9,27.6,16.4,705.2,718.3,1.8,1979,2980.4,0.66,1,3.38,3,613,67,-1,-8.0638,正常,正常,🔴否決黑名單,2026-09-11
2344,華邦電,半導體,171.5,-4.46%,1,45.5,50.4,35.7,180.4,178.55,1.0,74789,130000.9,0.58,0,0.0,0,-31178,-1577,-434,2.2454,正常,正常,正常,2026-09-11
2301,光寶科,電腦週邊,277.0,-4.81%,1,18.3,32.1,-9.3,290.1,291.25,0.4,21495,21021.1,1.02,0,0.0,0,-702,-857,-122,10.9435,正常,正常,正常,2026-09-11
2481,強茂,半導體,150.0,-2.91%,1,36.2,49.1,10.5,153.4,147.45,4.0,27273,45148.7,0.6,0,0.0,0,-4941,0,-264,2.5998,正常,正常,正常,2026-09-11
3037,欣興,電子零組件,977.0,-1.71%,1,57.4,40.1,92.1,973.4,1043.75,6.7,11446,24276.1,0.47,3,3.99,1,406,457,29,-3.9625,正常,正常,🔴否決黑名單,2026-09-11
2883,開發金,金融保險,37.85,+1.75%,1,93.9,91.6,98.4,37.21,33.88,9.8,44415,44618.9,1.0,3,0.59,2,16651,261,437,1.8183,正常,正常,正常,2026-09-11
2885,元大金,金融保險,70.0,+0.43%,1,86.2,85.1,88.3,70.04,66.15,5.9,17924,18584.0,0.96,2,8.44,0,-389,1513,32,1.1942,正常,正常,正常,2026-09-11
2887,台新金,金融保險,42.65,+1.19%,1,88.0,86.5,90.8,42.22,39.18,7.8,41542,56155.9,0.74,14,2.22,1,9777,921,1525,1.8714,正常,正常,正常,2026-09-11
5871,中租-KY,其他,111.5,-0.89%,1,23.8,30.7,10.0,112.7,113.0,0.3,3659,6105.2,0.6,7,3.96,0,-1419,145,2,-0.4365,正常,正常,🔴否決黑名單,2026-09-11
9921,巨大,其他,87.6,-9.97%,1,18.7,22.6,10.9,95.26,100.75,5.4,5413,1413.6,3.83,0,0.0,0,-2715,0,-36,0.1518,正常,正常,正常,2026-09-11
2912,統一超,貿易百貨,216.5,-0.92%,1,49.2,39.5,68.7,216.9,218.3,0.6,1098,1326.8,0.83,1,0.0,4,299,0,-8,-2.1553,正常,正常,🔴否決黑名單,2026-09-11
5904,寶雅,貿易百貨,72.3,+1.12%,1,36.7,29.7,50.9,72.02,74.11,2.8,5177,4312.1,1.2,0,0.0,1,1793,0,9,-77.0585,正常,正常,🔴否決黑名單,2026-09-11
2345,智邦,通信網路,1885.0,-4.07%,1,16.6,28.7,-7.7,1984.0,2082.0,4.7,4090,3676.0,1.11,0,0.0,3,572,-652,2,-65.9111,正常,正常,🔴否決黑名單,2026-09-11
6176,瑞儀,光電,88.9,-0.22%,1,15.5,17.8,10.9,90.14,90.48,0.4,1858,2068.3,0.9,0,0.0,0,-129,0,-11,0.4711,正常,正常,正常,2026-09-11
3231,緯創,電腦週邊,185.5,+0.27%,1,48.0,55.6,32.8,188.6,183.7,2.7,43003,85444.3,0.5,0,0.0,1,3259,-1049,249,3.0625,正常,正常,正常,2026-09-11
1304,台聚,塑膠,12.35,-0.80%,1,35.7,43.6,19.9,12.43,12.24,1.6,2660,2614.0,1.02,0,0.0,0,-530,0,-32,0.0605,正常,正常,正常,2026-09-11
1308,亞聚,塑膠,14.3,-1.04%,1,37.0,41.5,28.2,14.33,14.05,2.0,1178,1442.0,0.82,0,0.0,1,84,0,-6,0.1992,正常,正常,正常,2026-09-11
1326,台化,塑膠,70.2,-1.54%,1,50.5,61.4,28.6,71.16,65.26,9.0,18557,36582.4,0.51,0,0.0,1,570,-5,-99,3.0311,正常,正常,正常,2026-09-11
1717,長興,化學,70.9,-1.12%,1,10.6,23.0,-14.2,72.14,74.19,2.8,4923,12362.6,0.4,0,0.0,0,-245,-1,-107,0.7931,正常,正常,正常,2026-09-11
6508,惠光,化學,25.1,-0.40%,1,26.5,27.4,24.6,25.47,25.88,1.6,46,26.1,1.77,0,0.0,5,3,0,0,-0.1353,⚠️低流動,正常,🔴否決黑名單,2026-09-11
1503,士電,電機機械,202.0,-1.46%,1,35.8,44.3,18.8,205.0,203.53,0.7,1253,1339.9,0.94,0,0.0,0,-187,-1,-15,0.4262,正常,正常,正常,2026-09-11
1519,華城,電機機械,712.0,-0.84%,1,17.8,28.9,-4.5,726.4,730.2,0.5,864,1977.8,0.44,1,0.11,1,20,1,-22,2.7561,正常,正常,正常,2026-09-11
2201,裕隆,汽車,30.0,-0.66%,1,44.5,60.3,13.0,30.39,29.78,2.0,2774,4316.3,0.64,0,0.0,0,-33,0,58,0.6066,正常,正常,正常,2026-09-11
2368,金像電,電子零組件,1030.0,-1.44%,1,24.9,39.1,-3.5,1074.0,1065.45,0.8,4403,6582.5,0.67,0,0.0,1,1692,-1072,-46,18.4322,正常,正常,正常,2026-09-11
6213,聯茂,電子零組件,509.0,-1.93%,1,25.2,31.8,11.9,514.8,522.67,1.5,17381,12657.3,1.37,2,0.02,0,-80,3,-23,27.8548,正常,正常,正常,2026-09-11
6271,同欣電,電子零組件,220.0,-3.08%,1,42.5,57.2,13.2,225.8,212.43,6.3,2287,8394.1,0.27,0,0.0,0,-538,0,-62,7.1309,正常,正常,正常,2026-09-11
3661,世芯-KY,半導體,3650.0,-9.99%,1,27.3,42.1,-2.2,3936.0,3942.5,0.2,5595,2427.0,2.31,0,0.0,0,-2000,-4,-169,42.6361,正常,正常,正常,2026-09-11
6239,力成,半導體,273.0,-3.70%,1,35.0,40.7,23.6,278.6,275.93,1.0,12531,11650.1,1.08,0,0.0,0,-5892,-17,-414,0.214,正常,正常,正常,2026-09-11
4961,天鈺,半導體,170.0,-1.45%,1,68.1,71.4,61.4,172.5,166.82,3.4,692,1186.8,0.58,0,0.0,1,278,0,-10,2.152,正常,正常,正常,2026-09-11
8016,矽創,半導體,277.5,-0.54%,1,18.1,23.8,6.6,282.0,291.48,3.3,542,632.4,0.86,1,6.27,1,17,34,-7,-4.3825,正常,正常,🔴否決黑名單,2026-09-11
2377,微星,電腦週邊,149.0,+0.00%,1,40.5,53.4,14.5,153.1,149.55,2.4,8830,14318.1,0.62,2,0.85,1,2406,75,-37,1.3686,正常,正常,正常,2026-09-11
3533,嘉澤,電子零組件,1580.0,+0.32%,1,20.5,32.7,-3.9,1619.0,1647.0,1.7,1034,613.3,1.69,0,0.0,0,-494,0,20,-65.03,正常,正常,🔴否決黑名單,2026-09-11
2606,裕民,航運,76.5,-2.42%,1,65.7,73.0,51.1,78.2,74.6,4.8,5184,5317.2,0.98,0,0.0,0,-736,0,-55,3.0763,正常,正常,正常,2026-09-11
2634,漢翔,航運,63.8,+0.00%,1,12.7,13.8,10.5,65.02,67.58,3.8,17128,11417.5,1.5,0,0.0,0,-2756,0,132,0.0922,正常,正常,正常,2026-09-11
9939,宏全,其他,129.5,+1.17%,1,32.8,27.5,43.3,128.5,131.15,2.0,633,736.0,0.86,0,0.0,1,54,0,-13,-0.8402,正常,正常,🔴否決黑名單,2026-09-11
2449,京元電子,半導體,263.0,-3.13%,1,48.7,60.6,25.1,269.2,255.1,5.5,17760,16809.0,1.06,0,0.0,0,-3501,-7,-509,3.1929,正常,正常,正常,2026-09-11
2360,致茂,其他電子,2160.0,-0.92%,1,54.8,58.8,46.9,2234.0,2111.0,5.8,2249,3141.4,0.72,1,4.13,1,143,93,-3,31.9901,正常,正常,正常,2026-09-11
1476,儒鴻,紡織,288.5,-0.52%,1,13.0,21.6,-4.1,296.0,309.65,4.4,741,1716.1,0.43,11,2.39,0,-68,18,3,-9.4532,正常,正常,🔴否決黑名單,2026-09-11
9907,統一實,其他,15.1,-1.31%,1,25.0,38.0,-1.1,15.26,15.26,0.0,1302,863.9,1.51,1,3.83,0,-205,50,0,0.0349,正常,正常,正常,2026-09-11
6282,康舒,電子零組件,42.75,-1.04%,1,17.2,24.4,2.7,43.45,44.53,2.4,5542,4610.7,1.2,6,1.53,0,-573,85,-7,-1.2505,正常,正常,🔴否決黑名單,2026-09-11
6274,台燿,電子零組件,1365.0,-2.15%,1,34.0,28.3,45.3,1364.0,1447.25,5.8,4608,6026.6,0.76,0,0.0,3,837,-889,14,-24.9146,正常,正常,🔴否決黑名單,2026-09-11
2317,鴻海,其他電子,248.0,-1.20%,0,37.6,52.9,7.1,251.7,249.9,0.7,24164,37049.5,0.65,2,1.7,0,-3751,410,-174,-0.0682,正常,正常,🔴否決黑名單,2026-09-11
2308,台達電,電子零組件,1620.0,-3.28%,0,28.1,44.6,-4.8,1749.0,1776.25,1.5,15925,10377.0,1.53,0,0.0,0,-3573,-535,231,-17.5238,正常,正常,🔴否決黑名單,2026-09-11
3711,日月光投控,半導體,618.0,-4.92%,0,72.3,69.4,78.2,629.4,604.35,4.1,22696,19419.7,1.17,1,2.99,0,-8052,679,-213,5.8576,正常,正常,正常,2026-09-11
1216,統一,食品,75.0,-0.79%,0,31.4,36.2,21.7,75.7,76.46,1.0,7644,8729.6,0.88,0,0.0,0,-1487,-5,85,-0.2049,正常,正常,🔴否決黑名單,2026-09-11
2337,旺宏,半導體,119.0,-2.86%,0,41.4,46.4,31.3,123.7,123.45,0.2,22361,35146.1,0.64,0,0.0,0,-1483,-6,-40,-1.3689,正常,正常,🔴否決黑名單,2026-09-11
8046,南電,電子零組件,1080.0,+0.93%,0,21.0,23.4,16.0,1067.0,1159.25,8.0,6349,10282.6,0.62,2,0.77,1,617,49,73,-18.1076,正常,正常,🔴否決黑名單,2026-09-11
2610,華航,航運,20.4,+0.99%,0,47.9,46.6,50.6,20.42,20.38,0.2,13188,13076.8,1.01,2,2.46,1,6370,325,209,-0.1509,正常,正常,正常,2026-09-11
9904,寶成,其他,24.2,+0.41%,0,23.5,29.9,10.6,24.43,24.71,1.1,9629,9454.7,1.02,2,2.72,0,-2620,262,-145,-0.0407,正常,正常,🔴否決黑名單,2026-09-11
2409,友達,光電,30.2,-3.21%,0,73.3,70.4,79.2,30.04,27.08,10.9,519203,478465.5,1.09,0,0.0,0,-101829,-33,-2791,1.1251,正常,正常,正常,2026-09-11
3481,群創,光電,47.7,-3.34%,0,35.4,46.7,12.9,49.18,48.19,2.1,139161,203641.2,0.68,0,0.0,0,-18794,-61,-833,-0.2605,正常,正常,🔴否決黑名單,2026-09-11
6669,緯穎,電腦週邊,2310.0,-1.49%,0,4.2,12.7,-12.8,2362.0,4993.5,52.7,1897,4563.5,0.42,2,3.32,0,-501,63,10,-988.6653,正常,⚠️過發散,🔴否決黑名單,2026-09-11
1722,台肥,化學,43.25,-1.14%,0,14.8,17.3,9.6,44.07,44.91,1.9,5066,2961.2,1.71,0,0.0,0,-1743,0,1,-0.5699,正常,正常,🔴否決黑名單,2026-09-11
2014,中鴻,鋼鐵,16.65,-1.48%,0,20.0,24.2,11.5,16.92,17.07,0.9,3239,1541.0,2.1,0,0.0,0,-1381,0,0,-0.0928,正常,正常,🔴否決黑名單,2026-09-11
2204,中華,汽車,52.8,-0.56%,0,16.2,29.8,-10.8,53.24,53.8,1.0,564,461.8,1.22,1,3.18,0,-108,18,0,-0.018,⚠️低流動,正常,🔴否決黑名單,2026-09-11
2367,燿華,電子零組件,40.7,-1.09%,0,13.7,21.5,-2.1,41.59,42.99,3.3,2077,3171.3,0.65,0,0.0,1,617,0,-10,-0.7892,正常,正常,🔴否決黑名單,2026-09-11
2327,國巨,被動元件,544.0,-4.90%,0,49.5,49.7,49.1,567.4,561.15,1.1,35559,46940.7,0.76,1,1.59,0,-5586,565,-368,-18.51,正常,正常,🔴否決黑名單,2026-09-11
2492,華新科,被動元件,311.5,-6.74%,0,73.0,73.9,71.1,321.3,293.9,9.3,57397,33792.4,1.7,1,0.13,0,-6755,75,-363,4.3256,正常,正常,正常,2026-09-11
5269,祥碩,半導體,1315.0,-3.31%,0,12.5,27.2,-16.9,1382.0,1418.25,2.6,507,354.7,1.43,0,0.0,0,-97,0,-7,-12.4657,⚠️低流動,正常,🔴否決黑名單,2026-09-11
6415,矽力-KY,半導體,401.0,-0.99%,0,14.7,18.6,6.9,410.2,433.95,5.5,2303,2738.3,0.84,0,0.0,0,-477,-8,-4,-14.6945,正常,正常,🔴否決黑名單,2026-09-11
8028,昇陽半導體,半導體,225.5,-1.74%,0,17.0,27.0,-2.8,235.4,243.62,3.4,2655,3333.8,0.8,1,1.32,0,-464,35,-12,-9.8967,正常,正常,🔴否決黑名單,2026-09-11
6414,樺漢,電腦週邊,370.0,-0.67%,0,18.7,23.3,9.7,377.3,391.18,3.5,953,1159.9,0.82,0,0.0,1,18,0,-2,-12.2436,正常,正常,🔴否決黑名單,2026-09-11
3035,智原,半導體,169.5,-5.31%,0,27.2,41.1,-0.7,175.8,176.12,0.2,3567,1985.0,1.8,0,0.0,0,-1458,0,-119,-1.1536,正常,正常,🔴否決黑名單,2026-09-11
2458,義隆,半導體,126.5,-1.17%,0,22.5,24.6,18.2,129.2,136.7,5.5,893,1537.7,0.58,1,0.34,0,-94,3,1,-6.3002,正常,正常,🔴否決黑名單,2026-09-11
2356,英業達,電腦週邊,62.0,-0.96%,0,23.2,34.1,1.3,63.8,65.36,2.4,9980,23930.0,0.42,0,0.0,1,408,-21,-125,-0.3648,正常,正常,🔴否決黑名單,2026-09-11
2404,漢唐,其他電子,1005.0,-5.19%,0,36.2,43.2,22.2,1053.0,1071.0,1.7,1637,1049.1,1.56,0,0.0,0,-332,-47,-31,-22.9272,正常,正常,🔴否決黑名單,2026-09-11
3036,文曄,電子通路,191.0,-0.78%,0,54.8,48.0,68.5,191.4,196.12,2.4,4084,6027.7,0.68,0,0.0,0,-443,-2,-14,-4.6111,正常,正常,🔴否決黑名單,2026-09-11
2707,晶華,觀光,177.5,+0.00%,0,29.8,36.1,17.0,178.0,179.1,0.6,96,96.0,1.0,0,0.0,0,-6,0,0,-0.3314,⚠️低流動,正常,🔴否決黑名單,2026-09-11
8932,智通,資訊服務,90.6,-1.84%,0,34.2,29.9,42.8,92.58,100.12,7.5,1736,2140.7,0.81,0,0.0,0,-455,0,-114,-3.8728,正常,正常,🔴否決黑名單,2026-09-11
6285,啟碁,通信網路,222.5,-1.98%,0,11.5,25.3,-16.2,231.7,237.95,2.6,2596,2769.9,0.94,0,0.0,0,-351,-3,-52,-3.6925,正常,正常,🔴否決黑名單,2026-09-11
5388,中磊,通信網路,71.7,+0.84%,0,12.3,12.4,12.0,72.92,76.22,4.3,2031,2794.6,0.73,0,0.0,0,-180,0,-7,-2.8526,正常,正常,🔴否決黑名單,2026-09-11
