股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
1402,遠東新,紡織,29.15,+0.17%,3,52.1,48.8,58.6,29.02,28.38,2.3,5542,11614.0,0.48,2,11.89,0,-91,659,-25,0.4074,正常,正常,正常,2026-09-04
4904,遠傳,通信網路,104.0,+0.48%,3,85.4,73.0,110.1,102.4,101.45,0.9,3338,6422.2,0.52,1,5.21,5,918,174,-24,0.1299,正常,正常,正常,2026-09-04
1519,華城,電機機械,746.0,+3.32%,3,52.1,56.5,43.1,739.8,724.8,2.1,1703,2592.6,0.66,4,0.16,1,283,3,38,8.1118,正常,正常,正常,2026-09-04
2006,東和鋼鐵,鋼鐵,81.6,-1.21%,3,54.3,50.0,62.8,81.78,82.21,0.5,1379,1973.6,0.7,4,9.04,0,-580,125,-1,1.2503,正常,正常,正常,2026-09-04
2207,和泰車,汽車,539.0,+3.45%,3,67.0,56.2,88.7,521.6,517.25,0.8,388,292.5,1.33,1,2.32,3,198,9,-10,5.4428,⚠️低流動,正常,正常,2026-09-04
2356,英業達,電腦週邊,67.5,+3.85%,3,57.1,49.8,71.8,66.48,66.35,0.2,27075,17093.3,1.58,1,1.04,5,13444,282,359,0.5034,正常,正常,正常,2026-09-04
4938,和碩,電腦週邊,95.4,+5.53%,3,74.3,60.3,102.2,91.92,90.67,1.4,18644,10376.2,1.8,5,0.14,1,9303,26,199,1.352,正常,正常,正常,2026-09-04
5434,崇越,電子通路,538.0,+2.09%,3,63.6,54.2,82.5,531.0,527.45,0.7,645,694.4,0.93,1,5.74,0,-25,37,-71,3.4552,正常,正常,正常,2026-09-04
2633,台灣高鐵,航運,26.1,-0.38%,3,51.5,60.7,32.9,26.15,26.07,0.3,3709,3143.7,1.18,5,11.86,0,-1675,440,0,0.0532,正常,正常,正常,2026-09-04
9933,中鼎,其他,40.4,-0.98%,3,25.4,31.3,13.6,40.69,41.27,1.4,2457,2316.6,1.06,4,6.15,0,-1532,151,0,0.2708,正常,正常,正常,2026-09-04
3163,波若威,通信網路,775.0,+7.64%,3,55.2,57.7,50.2,752.6,738.3,1.9,1125,1835.4,0.61,0,0.0,5,207,0,26,12.9778,正常,正常,正常,2026-09-04
2330,台積電,半導體,2410.0,+0.84%,2,58.4,61.1,53.0,2406.0,2399.25,0.3,14102,23815.5,0.59,0,0.0,1,1885,-322,272,8.6178,正常,正常,正常,2026-09-04
2317,鴻海,其他電子,256.0,+3.43%,2,74.6,63.8,96.1,252.1,252.93,0.3,49402,32063.8,1.54,1,2.32,1,26408,1145,547,0.0932,正常,正常,正常,2026-09-04
2308,台達電,電子零組件,1825.0,+3.69%,2,63.1,57.1,75.3,1804.0,1798.0,0.3,9195,11411.1,0.81,2,2.88,2,1407,265,24,0.5059,正常,正常,正常,2026-09-04
2412,中華電,通信網路,137.5,-0.36%,2,70.3,60.2,90.4,137.0,136.32,0.5,7383,11612.8,0.64,1,2.26,4,1584,167,0,-0.2215,正常,正常,正常,2026-09-04
2324,仁寶,電腦週邊,41.6,+7.35%,2,47.0,40.6,59.7,40.06,39.86,0.5,141506,59966.7,2.36,0,0.0,1,69366,-21,1471,0.7939,正常,正常,正常,2026-09-04
2609,陽明,航運,58.2,+0.69%,2,22.9,31.5,5.6,58.12,57.15,1.7,29298,80672.0,0.36,1,0.13,0,-14,38,120,1.5905,正常,正常,正常,2026-09-04
2605,新興,航運,35.85,+0.99%,2,26.5,30.5,18.4,35.3,34.81,1.4,9122,9613.8,0.95,0,0.0,0,-728,-5,-87,0.8731,正常,正常,正常,2026-09-04
2379,瑞昱,半導體,713.0,+0.85%,2,31.4,45.4,3.5,725.8,730.75,0.7,1404,2523.9,0.56,6,10.11,0,-182,142,11,-3.752,正常,正常,🔴否決黑名單,2026-09-04
2376,技嘉,電腦週邊,361.0,+3.00%,2,69.1,62.2,82.8,358.0,356.43,0.4,7466,5747.0,1.3,0,0.0,1,1824,-558,205,3.0337,正常,正常,正常,2026-09-04
2301,光寶科,電腦週邊,308.0,+3.01%,2,67.8,73.9,55.8,305.5,285.52,7.0,27529,36029.6,0.76,14,1.86,1,4775,512,16,19.359,正常,正常,正常,2026-09-04
3037,欣興,電子零組件,902.0,-2.28%,2,16.4,29.1,-9.0,953.6,1050.6,9.2,40891,37764.4,1.08,0,0.0,15,2585,-4448,-57,5.5413,正常,正常,正常,2026-09-04
2887,台新金,金融保險,41.5,+0.12%,2,84.9,83.2,88.2,40.6,37.68,7.7,47708,95120.0,0.5,9,6.2,0,-653,2957,-579,1.5695,正常,正常,正常,2026-09-04
2890,永豐金,金融保險,42.85,+0.59%,2,84.5,72.5,108.5,42.04,40.13,4.8,19136,33584.5,0.57,3,13.8,0,-1642,2641,-158,0.7733,正常,正常,正常,2026-09-04
5876,上海商銀,金融保險,46.3,+0.76%,2,88.4,76.1,112.9,45.0,43.61,3.2,7547,13177.4,0.57,2,9.63,4,1969,727,-52,0.4336,正常,正常,正常,2026-09-04
1101,台泥,水泥,24.6,+0.61%,2,30.7,34.5,23.0,24.71,24.48,0.9,18896,150068.5,0.13,3,1.26,0,-5210,238,95,0.1437,正常,正常,正常,2026-09-04
9910,豐泰,其他,68.9,+1.77%,2,19.7,18.4,22.4,68.12,69.34,1.8,801,894.7,0.9,5,6.38,4,527,51,4,-0.3959,正常,正常,🔴否決黑名單,2026-09-04
9945,潤泰新,其他,28.45,+0.71%,2,35.9,29.7,48.4,28.17,28.57,1.4,3852,5289.7,0.73,0,0.0,2,646,0,-43,0.3093,正常,正常,正常,2026-09-04
2409,友達,光電,26.8,+0.94%,2,55.8,54.8,57.7,26.56,26.12,1.7,158253,190921.7,0.83,0,0.0,0,-14773,0,-1089,0.1682,正常,正常,正常,2026-09-04
6176,瑞儀,光電,91.9,+1.77%,2,24.1,35.1,2.0,91.56,89.2,2.6,1541,2693.5,0.57,0,0.0,1,478,0,7,1.2958,正常,正常,正常,2026-09-04
3017,奇鋐,電腦週邊,3570.0,+8.18%,2,85.3,79.3,97.2,3403.0,3133.75,8.6,4515,3828.7,1.18,2,10.24,3,449,462,18,212.9971,正常,正常,正常,2026-09-04
1503,士電,電機機械,207.5,+3.23%,2,51.5,52.2,49.9,204.6,201.85,1.4,1281,2633.9,0.49,1,1.33,1,547,17,22,0.4024,正常,正常,正常,2026-09-04
1513,中興電,電機機械,165.5,+1.85%,2,27.2,32.3,16.8,164.6,165.88,0.8,1475,2736.2,0.54,0,0.0,1,407,-17,-6,0.4744,正常,正常,正常,2026-09-04
2371,大同,電機機械,28.15,+1.99%,2,40.6,51.8,18.4,28.13,27.46,2.4,7257,9963.0,0.73,1,1.81,0,-169,131,-13,0.485,正常,正常,正常,2026-09-04
6213,聯茂,電子零組件,517.0,+0.98%,2,44.2,57.7,17.4,532.6,508.6,4.7,13261,16440.7,0.81,3,0.06,0,-1044,8,6,43.6294,正常,正常,正常,2026-09-04
3023,信邦,電子零組件,340.0,+4.62%,2,72.7,64.5,89.3,325.5,318.35,2.2,1660,1250.7,1.33,1,4.82,7,256,80,19,4.9537,正常,正常,正常,2026-09-04
3443,創意,半導體,5810.0,+0.17%,2,54.1,60.7,41.0,5920.0,5606.25,5.6,1582,1757.7,0.9,2,0.23,3,63,4,-42,355.3774,正常,正常,正常,2026-09-04
5269,祥碩,半導體,1430.0,-0.69%,2,55.4,62.4,41.5,1445.0,1427.0,1.3,318,519.0,0.61,6,3.46,0,-121,11,-21,7.6178,正常,正常,正常,2026-09-04
2474,可成,其他電子,209.5,+1.45%,2,63.5,72.2,46.1,209.8,205.88,1.9,2055,3493.6,0.59,3,3.36,1,148,69,-43,3.8568,正常,正常,正常,2026-09-04
2637,慧洋-KY,航運,99.8,+0.00%,2,49.7,44.6,60.0,97.12,92.73,4.7,6218,4884.3,1.27,4,0.11,0,-469,7,-44,3.7287,正常,正常,正常,2026-09-04
2707,晶華,觀光,179.0,+0.28%,2,40.6,38.8,44.1,178.5,179.32,0.5,100,150.9,0.66,0,0.0,0,-44,0,0,0.0098,⚠️低流動,正常,正常,2026-09-04
2312,金寶,電腦週邊,32.85,+3.30%,2,60.5,55.3,71.0,32.64,32.36,0.9,11345,12256.7,0.93,0,0.0,1,5309,0,219,0.0233,正常,正常,正常,2026-09-04
1476,儒鴻,紡織,313.0,-0.16%,2,49.1,48.4,50.7,312.8,317.75,1.6,870,825.3,1.05,6,0.72,2,294,6,2,-5.9161,正常,正常,🔴否決黑名單,2026-09-04
2454,聯發科,半導體,4415.0,+1.73%,1,75.8,66.8,93.7,4254.0,4013.25,6.0,9052,10059.2,0.9,3,3.75,2,535,339,26,112.5032,正常,正常,正常,2026-09-04
2881,富邦金,金融保險,150.5,+2.38%,1,93.1,90.9,97.4,146.0,135.72,7.6,19147,20602.2,0.93,0,0.0,3,3295,-36,-29,5.4357,正常,正常,正常,2026-09-04
2882,國泰金,金融保險,115.0,+2.22%,1,87.7,79.7,103.6,111.6,103.28,8.1,17419,33311.9,0.52,6,0.01,2,2098,2,-61,3.6088,正常,正常,正常,2026-09-04
5880,合庫金,金融保險,26.65,-0.19%,1,91.0,87.5,97.9,26.16,25.16,4.0,21410,27769.3,0.77,0,0.0,11,7785,-73,78,0.2392,正常,正常,正常,2026-09-04
2357,華碩,電腦週邊,1025.0,+5.56%,1,81.4,76.6,90.9,1003.0,940.8,6.6,5103,3927.0,1.3,6,2.23,1,2386,114,175,52.8275,正常,正常,正常,2026-09-04
1216,統一,食品,75.6,+0.00%,1,27.3,39.9,2.2,76.04,76.52,0.6,6727,10203.0,0.66,0,0.0,5,1857,-42,-35,-0.0359,正常,正常,🔴否決黑名單,2026-09-04
2892,第一金,金融保險,37.3,+1.22%,1,92.9,83.6,111.3,36.32,34.25,6.0,30571,54172.6,0.56,1,4.28,13,14324,1307,23,0.6506,正常,正常,正常,2026-09-04
2880,華南金,金融保險,44.0,+1.27%,1,91.4,79.7,114.9,42.75,40.86,4.6,12695,28276.5,0.45,0,0.0,7,3977,-25,-160,0.5669,正常,正常,正常,2026-09-04
2615,萬海,航運,115.0,-0.43%,1,29.8,39.8,9.7,114.2,107.55,6.2,19809,24368.2,0.81,2,0.18,0,-518,36,-414,7.231,正常,正常,正常,2026-09-04
2408,南亞科,半導體,496.0,+3.87%,1,32.2,44.0,8.5,510.5,511.3,0.2,75119,105537.1,0.71,0,0.0,1,430,-1954,176,17.1932,正常,正常,正常,2026-09-04
2344,華邦電,半導體,174.0,+2.96%,1,33.7,43.2,14.8,176.1,178.2,1.2,100506,186746.2,0.54,0,0.0,1,5355,-6914,-79,2.4598,正常,正常,正常,2026-09-04
2481,強茂,半導體,156.0,+0.00%,1,74.8,69.2,86.1,153.6,144.05,6.6,71772,37780.5,1.9,3,1.74,0,-14570,1249,-113,2.4671,正常,正常,正常,2026-09-04
3034,聯詠,半導體,524.0,-0.57%,1,32.1,48.9,-1.5,537.2,535.35,0.3,2053,3740.5,0.55,1,2.8,1,226,58,-16,5.1508,正常,正常,正常,2026-09-04
8046,南電,電子零組件,1055.0,-2.31%,1,29.2,40.8,6.1,1158.0,1195.75,3.2,18619,17275.5,1.08,0,0.0,1,2022,-1163,96,7.179,正常,正常,正常,2026-09-04
3189,景碩,電子零組件,819.0,+5.68%,1,31.4,39.8,14.5,826.8,849.35,2.7,19779,26371.2,0.75,0,0.0,1,732,-55,32,14.3968,正常,正常,正常,2026-09-04
2883,開發金,金融保險,36.7,+2.23%,1,92.7,87.3,103.5,35.38,32.39,9.2,42803,59286.6,0.72,5,1.03,2,10007,442,-152,1.4201,正常,正常,正常,2026-09-04
5871,中租-KY,其他,111.5,+0.00%,1,26.7,45.3,-10.6,113.4,113.0,0.4,4553,9234.6,0.49,2,5.11,0,-1844,233,-13,-0.3428,正常,正常,🔴否決黑名單,2026-09-04
2105,正新,橡膠,30.95,+0.81%,1,42.3,43.4,40.0,30.93,31.16,0.7,2052,4433.3,0.46,1,4.49,1,232,92,31,-0.119,正常,正常,🔴否決黑名單,2026-09-04
9904,寶成,其他,24.6,+0.20%,1,32.2,39.9,17.0,24.73,24.67,0.2,5729,13085.0,0.44,1,0.41,0,-1098,23,355,0.0673,正常,正常,正常,2026-09-04
9921,巨大,其他,98.9,-1.59%,1,20.0,32.9,-5.8,101.08,103.33,2.2,1345,1365.9,0.98,0,0.0,2,85,-1,-97,2.9219,正常,正常,正常,2026-09-04
6669,緯穎,電腦週邊,2565.0,+3.64%,1,26.1,48.5,-18.7,4509.0,5926.5,23.9,4361,4558.8,0.96,2,7.46,0,-432,326,-58,-445.2909,正常,⚠️過發散,🔴否決黑名單,2026-09-04
1304,台聚,塑膠,12.35,-0.80%,1,55.2,58.6,48.4,12.54,12.15,3.2,2069,3956.9,0.52,0,0.0,0,-501,0,-98,0.0404,正常,正常,正常,2026-09-04
1308,亞聚,塑膠,14.15,-1.74%,1,50.7,58.2,35.6,14.41,13.86,4.0,1099,2590.2,0.42,0,0.0,0,-324,0,-7,0.1961,正常,正常,正常,2026-09-04
1717,長興,化學,76.1,-0.91%,1,55.6,61.5,43.9,80.18,74.67,7.4,23668,35904.2,0.66,0,0.0,0,-1704,-1995,-329,2.8515,正常,正常,正常,2026-09-04
1722,台肥,化學,44.8,+0.34%,1,25.7,21.3,34.6,44.65,45.35,1.5,1891,3372.6,0.56,0,0.0,0,-193,-7,0,-0.4474,正常,正常,🔴否決黑名單,2026-09-04
6508,惠光,化學,25.75,-1.15%,1,25.0,33.6,7.8,25.93,26.07,0.5,19,13.9,1.34,0,0.0,0,-1,0,0,0.0366,⚠️低流動,正常,正常,2026-09-04
1504,東元,電機機械,72.2,+1.69%,1,44.3,48.3,36.4,72.36,71.22,1.6,4920,8827.9,0.56,1,1.87,1,886,92,-121,1.168,正常,正常,正常,2026-09-04
2014,中鴻,鋼鐵,17.0,+0.59%,1,17.2,23.0,5.6,16.99,17.2,1.2,1688,1609.2,1.05,0,0.0,0,-334,0,0,-0.0631,正常,正常,🔴否決黑名單,2026-09-04
2204,中華,汽車,54.1,-0.55%,1,58.3,60.4,54.1,54.34,53.43,1.7,522,767.7,0.68,0,0.0,0,-167,-8,0,0.2805,正常,正常,正常,2026-09-04
2313,華通,電子零組件,249.5,+5.72%,1,74.4,73.6,76.0,247.0,224.78,9.9,51924,53089.0,0.98,12,1.51,2,3877,786,280,9.4742,正常,正常,正常,2026-09-04
2368,金像電,電子零組件,1045.0,-5.00%,1,60.3,66.7,47.5,1142.0,1042.7,9.5,9549,12027.6,0.79,1,1.08,0,-1463,103,49,33.8794,正常,正常,正常,2026-09-04
3044,健鼎,電子零組件,488.5,+0.21%,1,70.9,67.8,77.1,495.5,477.52,3.8,2268,3111.3,0.73,4,1.37,0,-339,31,1,15.763,正常,正常,正常,2026-09-04
6271,同欣電,電子零組件,237.0,+9.98%,1,82.0,76.9,92.2,223.7,205.15,9.0,15375,6372.9,2.41,1,0.8,1,4343,123,78,6.8121,正常,正常,正常,2026-09-04
2492,華新科,被動元件,298.5,+9.94%,1,60.1,58.1,64.1,292.1,287.62,1.6,27376,37302.8,0.73,0,0.0,1,10242,-2,174,-5.6029,正常,正常,正常,2026-09-04
3661,世芯-KY,半導體,4220.0,+4.20%,1,72.6,66.6,84.4,4164.0,3969.0,4.9,1757,2020.3,0.87,6,0.11,1,185,2,36,113.8592,正常,正常,正常,2026-09-04
3532,台勝科,半導體,399.0,+4.72%,1,63.9,66.8,58.2,389.4,361.7,7.7,6836,6816.0,1.0,2,0.18,1,556,12,3,11.3715,正常,正常,正常,2026-09-04
6206,飛捷,電腦週邊,138.5,+2.97%,1,30.4,28.6,34.1,137.6,142.53,3.5,979,697.2,1.4,0,0.0,1,431,-2,3,0.3416,正常,正常,正常,2026-09-04
4961,天鈺,半導體,165.5,-0.30%,1,66.9,64.3,72.1,166.2,166.3,0.1,342,745.1,0.46,0,0.0,0,-24,0,1,0.5949,正常,正常,正常,2026-09-04
8016,矽創,半導體,293.5,+1.21%,1,34.5,39.3,24.8,293.0,298.48,1.8,246,567.1,0.43,0,0.0,1,31,-1,-2,-1.3136,正常,正常,🔴否決黑名單,2026-09-04
3702,大聯大,電子通路,104.0,+1.96%,1,32.4,24.4,48.5,101.62,109.73,7.4,5376,11341.1,0.47,1,2.21,6,611,119,-18,-3.6109,正常,正常,🔴否決黑名單,2026-09-04
3005,神基,電腦週邊,115.0,+1.77%,1,36.1,39.5,29.2,115.9,116.2,0.3,2162,2197.4,0.98,1,1.17,1,828,25,14,0.7062,正常,正常,正常,2026-09-04
2634,漢翔,航運,65.0,+0.93%,1,10.7,18.7,-5.1,65.94,67.34,2.1,9832,24793.2,0.4,0,0.0,1,880,-6,-10,0.9146,正常,正常,正常,2026-09-04
9939,宏全,其他,131.5,+0.00%,1,33.2,38.9,21.7,131.7,133.07,1.0,385,618.7,0.62,0,0.0,0,-112,-3,0,0.0847,正常,正常,正常,2026-09-04
8464,億豐,其他,373.5,+1.63%,1,72.6,64.2,89.3,372.0,373.35,0.4,173,301.9,0.57,1,0.58,1,29,1,-1,0.0796,⚠️低流動,正常,正常,2026-09-04
6285,啟碁,通信網路,243.5,+4.28%,1,55.7,55.9,55.3,243.1,242.68,0.2,3375,4474.7,0.75,0,0.0,1,1149,-213,83,-0.8593,正常,正常,正常,2026-09-04
3596,智易,通信網路,159.5,+1.59%,1,29.2,25.3,36.9,159.0,162.38,2.1,767,1386.1,0.55,0,0.0,0,-52,0,2,-4.9897,正常,正常,🔴否決黑名單,2026-09-04
2449,京元電子,半導體,262.0,+0.38%,1,66.1,67.3,63.7,265.9,250.5,6.1,15926,41319.3,0.39,0,0.0,0,-4994,-99,116,0.7844,正常,正常,正常,2026-09-04
8112,至上,電子通路,90.5,+1.34%,1,21.2,25.3,13.0,90.62,93.18,2.7,5572,7152.3,0.78,1,1.79,0,-1420,100,10,0.4223,正常,正常,正常,2026-09-04
9907,統一實,其他,15.25,-0.65%,1,50.1,67.9,14.5,15.36,15.16,1.3,1116,1761.1,0.63,0,0.0,0,-452,-28,0,0.0705,正常,正常,正常,2026-09-04
4749,新應材,半導體材料,776.0,+2.24%,1,57.4,58.3,55.6,778.0,777.45,0.1,1339,715.8,1.87,0,0.0,1,106,0,24,-7.9102,正常,正常,🔴否決黑名單,2026-09-04
6274,台燿,電子零組件,1365.0,+1.49%,1,20.0,23.2,13.6,1401.0,1503.25,6.8,5868,5238.8,1.12,0,0.0,6,1025,-909,-10,-10.8516,正常,正常,🔴否決黑名單,2026-09-04
2303,聯電,半導體,130.0,+4.00%,0,62.6,64.8,58.3,128.5,123.28,4.2,142867,208561.2,0.69,1,1.73,2,26551,2474,-45,-0.1093,正常,正常,正常,2026-09-04
3711,日月光投控,半導體,588.0,-0.17%,0,41.5,45.3,33.9,592.0,603.1,1.8,15751,21386.7,0.74,2,0.08,0,-3581,12,-15,-3.935,正常,正常,🔴否決黑名單,2026-09-04
1301,台塑,塑膠,66.0,+0.46%,0,71.4,73.1,68.0,66.5,60.51,9.9,26922,54482.9,0.49,0,0.0,0,-768,0,-142,2.3724,正常,正常,正常,2026-09-04
1303,南亞,塑膠,225.5,+2.04%,0,72.2,73.3,70.0,232.2,205.55,13.0,67299,145563.6,0.46,0,0.0,0,-5625,-29,-88,13.7831,正常,正常,正常,2026-09-04
3008,大立光,光電,7400.0,+3.50%,0,82.1,86.9,72.5,7518.0,5930.5,26.8,1626,3193.6,0.51,0,0.0,0,-8,-141,34,828.5134,正常,⚠️過發散,正常,2026-09-04
2337,旺宏,半導體,121.5,+3.85%,0,32.1,38.3,19.7,122.0,126.33,3.4,29769,32788.0,0.91,0,0.0,1,2751,-1008,38,-1.8766,正常,正常,🔴否決黑名單,2026-09-04
2912,統一超,貿易百貨,216.0,-0.23%,0,19.7,32.1,-5.0,216.4,218.55,1.0,826,1523.8,0.54,0,0.0,0,-115,-2,-14,-2.7262,正常,正常,🔴否決黑名單,2026-09-04
5904,寶雅,貿易百貨,72.1,+2.12%,0,17.2,12.9,25.8,72.92,76.58,4.8,6689,6712.7,1.0,1,0.25,1,670,17,9,-104.9309,正常,正常,🔴否決黑名單,2026-09-04
2345,智邦,通信網路,2100.0,+0.48%,0,53.4,48.4,63.4,2114.0,2140.25,1.2,2164,3674.8,0.59,0,0.0,0,-265,-64,-11,-39.7183,正常,正常,🔴否決黑名單,2026-09-04
3481,群創,光電,48.5,+0.83%,0,54.2,53.8,55.2,48.96,48.5,0.9,130554,250628.0,0.52,0,0.0,0,-16945,-28,-714,-0.6293,正常,正常,正常,2026-09-04
1326,台化,塑膠,69.8,+0.14%,0,72.3,74.6,67.7,70.98,62.3,13.9,41292,71890.0,0.57,0,0.0,0,-2270,0,-82,2.703,正常,正常,正常,2026-09-04
6505,台塑化,油電燃氣,78.1,+2.09%,0,72.1,64.2,87.7,76.7,72.6,5.6,14977,25595.2,0.59,1,1.67,0,-1904,250,626,1.8058,正常,正常,正常,2026-09-04
2201,裕隆,汽車,31.1,-0.96%,0,79.5,73.8,90.9,31.14,29.23,6.5,5754,8987.8,0.64,1,0.94,0,-1656,54,-9,0.8177,正常,正常,正常,2026-09-04
2367,燿華,電子零組件,43.1,+1.89%,0,45.5,52.8,31.0,43.71,43.76,0.1,3651,4940.3,0.74,0,0.0,1,634,0,80,-0.3565,正常,正常,🔴否決黑名單,2026-09-04
2327,國巨,被動元件,562.0,+9.98%,0,34.4,34.1,35.0,545.2,573.1,4.9,57703,56141.3,1.03,0,0.0,1,18526,-42,196,-29.4861,正常,正常,🔴否決黑名單,2026-09-04
6415,矽力-KY,半導體,428.5,+4.26%,0,25.9,29.5,18.7,419.3,447.68,6.3,2292,5399.9,0.42,0,0.0,0,-164,-1,4,-11.5403,正常,正常,🔴否決黑名單,2026-09-04
6239,力成,半導體,276.5,+0.55%,0,48.9,52.5,41.7,278.1,276.95,0.4,9541,14887.6,0.64,0,0.0,0,-927,-116,9,-0.1778,正常,正常,🔴否決黑名單,2026-09-04
8028,昇陽半導體,半導體,239.0,+1.06%,0,41.3,44.7,34.5,243.4,250.8,3.0,1323,2837.2,0.47,0,0.0,0,-113,-1,-3,-9.5284,正常,正常,🔴否決黑名單,2026-09-04
6414,樺漢,電腦週邊,395.0,+3.67%,0,38.7,29.8,56.6,390.6,409.05,4.5,1386,1101.9,1.26,0,0.0,1,397,-1,17,-10.0225,正常,正常,🔴否決黑名單,2026-09-04
3035,智原,半導體,179.5,-0.28%,0,67.1,65.7,70.0,180.5,176.35,2.4,1471,3286.6,0.45,0,0.0,0,-34,0,-28,-0.4623,正常,正常,正常,2026-09-04
2458,義隆,半導體,133.0,+0.00%,0,15.6,19.8,7.3,135.3,140.72,3.9,1514,1396.6,1.08,2,0.85,1,256,13,-2,-5.8251,正常,正常,🔴否決黑名單,2026-09-04
2404,漢唐,其他電子,1070.0,+3.38%,0,36.2,30.1,48.4,1058.0,1092.25,3.1,1780,1610.4,1.11,1,0.79,0,-151,14,14,-24.1437,正常,正常,🔴否決黑名單,2026-09-04
3533,嘉澤,電子零組件,1685.0,+0.90%,0,64.0,60.1,71.8,1699.0,1716.75,1.0,439,1598.8,0.27,0,0.0,0,-8,-1,2,-63.1746,正常,正常,🔴否決黑名單,2026-09-04
3036,文曄,電子通路,192.5,+1.05%,0,35.2,24.3,56.8,192.4,202.85,5.2,7410,11780.9,0.63,0,0.0,0,-2273,-60,-57,-5.0581,正常,正常,🔴否決黑名單,2026-09-04
2606,裕民,航運,78.2,+0.00%,0,71.7,66.9,81.3,76.52,71.67,6.8,7703,8477.5,0.91,0,0.0,0,-919,-2,-32,3.2139,正常,正常,正常,2026-09-04
8932,智通,資訊服務,91.4,+1.90%,0,13.6,23.1,-5.4,92.32,103.34,10.7,2230,3512.2,0.63,0,0.0,0,-6,0,-235,-3.5886,正常,正常,🔴否決黑名單,2026-09-04
5388,中磊,通信網路,75.6,+0.67%,0,18.7,17.4,21.3,76.36,79.39,3.8,2651,2705.0,0.98,0,0.0,0,-512,0,-5,-2.3474,正常,正常,🔴否決黑名單,2026-09-04
