股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
2912,統一超,貿易百貨,215.5,-0.46%,2,43.0,42.9,43.2,216.9,218.5,0.7,1126,1320.1,0.85,3,5.38,6,4,61,12,-2.0825,正常,正常,🔴否決黑名單,2026-09-15
5904,寶雅,貿易百貨,73.0,+0.14%,2,61.1,45.1,92.9,72.52,73.65,1.5,5392,3884.9,1.39,0,0.0,3,1158,-17,31,-67.3414,正常,正常,🔴否決黑名單,2026-09-15
3045,台灣大,通信網路,124.0,+2.06%,2,97.4,97.3,97.6,121.2,117.25,3.4,10605,5417.8,1.96,0,0.0,15,2397,-46,1,2.3347,正常,正常,正常,2026-09-15
4904,遠傳,通信網路,106.5,+0.47%,2,89.4,87.4,93.4,105.3,102.88,2.4,4578,3085.4,1.48,0,0.0,6,1247,-137,30,0.9738,正常,正常,正常,2026-09-15
6176,瑞儀,光電,92.0,-1.71%,2,46.2,31.9,74.8,90.76,91.38,0.7,1970,3051.4,0.65,0,0.0,0,-246,-1,-47,0.7057,正常,正常,正常,2026-09-15
3023,信邦,電子零組件,318.5,-0.62%,2,24.7,40.2,-6.2,323.6,322.88,0.2,770,641.5,1.2,1,37.55,0,-273,289,6,2.9339,正常,正常,正常,2026-09-15
3443,創意,半導體,6035.0,-5.70%,2,53.6,53.2,54.4,6141.0,5886.0,4.3,2199,1710.1,1.29,6,4.68,0,-197,103,6,311.386,正常,正常,正常,2026-09-15
8028,昇陽半導體,半導體,226.5,+2.26%,2,18.8,21.7,13.0,227.8,240.35,5.2,3339,2889.8,1.16,3,11.8,0,-1269,394,14,-10.5729,正常,正常,🔴否決黑名單,2026-09-15
2377,微星,電腦週邊,148.0,-1.66%,2,30.8,42.3,7.8,150.6,149.6,0.7,3410,9993.6,0.34,0,0.0,3,160,-65,-70,0.7495,正常,正常,正常,2026-09-15
3702,大聯大,電子通路,107.0,+0.00%,2,73.8,68.1,85.4,106.7,105.18,1.4,4410,7736.1,0.57,0,0.0,6,907,-154,-40,-1.6221,正常,正常,正常,2026-09-15
3036,文曄,電子通路,192.5,+0.26%,2,58.1,54.2,65.9,191.9,195.05,1.6,7215,4765.2,1.51,2,0.51,0,-495,37,42,-4.1194,正常,正常,🔴否決黑名單,2026-09-15
2633,台灣高鐵,航運,25.85,-0.58%,2,24.5,34.7,4.2,26.0,26.12,0.5,4196,2656.1,1.58,12,22.57,0,-2925,947,-12,-0.0157,正常,正常,🔴否決黑名單,2026-09-15
2606,裕民,航運,74.6,-2.10%,2,39.0,57.4,2.0,77.08,75.28,2.4,4504,4324.4,1.04,1,8.62,0,-317,388,-139,2.4727,正常,正常,正常,2026-09-15
2330,台積電,半導體,2385.0,+0.21%,1,24.7,44.0,-13.9,2418.0,2410.25,0.3,15216,21843.7,0.7,0,0.0,0,-4227,-14,83,7.71,正常,正常,正常,2026-09-15
2454,聯發科,半導體,4430.0,-2.85%,1,53.0,67.0,24.9,4584.0,4214.5,8.8,6209,6457.9,0.96,0,0.0,0,-1000,-19,31,190.6218,正常,正常,正常,2026-09-15
3711,日月光投控,半導體,592.0,-3.27%,1,48.4,61.1,23.2,622.4,603.85,3.1,14790,17182.9,0.86,0,0.0,0,-5097,-972,-9,2.9687,正常,正常,正常,2026-09-15
1301,台塑,塑膠,62.0,-1.43%,1,22.3,37.4,-7.9,64.36,63.04,2.1,17896,22735.8,0.79,0,0.0,0,-5810,-5,-55,1.5148,正常,正常,正常,2026-09-15
2880,華南金,金融保險,46.9,+1.30%,1,93.6,92.1,96.6,45.64,42.35,7.8,15253,13087.7,1.17,0,0.0,14,3528,-627,308,1.4792,正常,正常,正常,2026-09-15
3008,大立光,光電,6055.0,+1.00%,1,15.6,29.6,-12.4,6460.0,6555.0,1.4,2989,1955.8,1.53,0,0.0,2,368,-286,28,372.2309,正常,正常,正常,2026-09-15
2605,新興,航運,35.05,-3.04%,1,33.5,44.9,10.7,36.18,35.94,0.7,8993,14100.6,0.64,0,0.0,0,-700,-112,-343,0.7336,正常,正常,正常,2026-09-15
2408,南亞科,半導體,465.5,-1.59%,1,19.7,33.1,-7.0,493.9,510.25,3.2,34239,47919.7,0.71,0,0.0,0,-6568,-1525,-2,4.7387,正常,正常,正常,2026-09-15
2301,光寶科,電腦週邊,274.0,-1.26%,1,11.5,21.5,-8.4,282.4,291.98,3.3,17908,17274.7,1.04,2,0.11,0,-3201,20,31,7.0431,正常,正常,正常,2026-09-15
2481,強茂,半導體,153.5,-3.46%,1,40.6,45.1,31.6,153.8,148.88,3.3,58386,36298.7,1.61,1,1.53,0,-10846,892,-178,2.8922,正常,正常,正常,2026-09-15
3037,欣興,電子零組件,951.0,-1.96%,1,61.5,52.3,80.1,977.0,1026.55,4.8,9647,16578.2,0.58,5,3.6,0,-388,348,49,-7.8518,正常,正常,🔴否決黑名單,2026-09-15
8046,南電,電子零組件,1085.0,+2.84%,1,25.6,23.6,29.6,1080.0,1139.25,5.2,7743,7597.4,1.02,1,1.98,3,520,153,59,-21.1455,正常,正常,🔴否決黑名單,2026-09-15
2618,長榮航,航運,41.2,-2.02%,1,35.3,43.4,19.3,41.99,42.26,0.6,20291,12337.2,1.64,1,12.4,0,-5970,2515,12,-0.0548,正常,正常,🔴否決黑名單,2026-09-15
5871,中租-KY,其他,111.5,-1.76%,1,28.6,31.3,23.2,112.2,113.35,1.0,4767,6142.0,0.78,9,0.71,0,-1403,34,-11,-0.4423,正常,正常,🔴否決黑名單,2026-09-15
1102,亞泥,水泥,35.2,+0.57%,1,74.6,80.1,63.7,35.27,34.98,0.8,5121,6901.2,0.74,1,4.51,6,710,231,-104,0.3851,正常,正常,正常,2026-09-15
1402,遠東新,紡織,27.8,-1.07%,1,22.2,35.5,-4.5,28.38,28.77,1.4,9055,7534.7,1.2,0,0.0,0,-865,-2387,-43,0.1058,正常,正常,正常,2026-09-15
2409,友達,光電,27.9,-2.79%,1,51.0,62.3,28.3,29.7,27.23,9.1,238025,508391.4,0.47,0,0.0,0,-37757,0,-2028,0.9367,正常,正常,正常,2026-09-15
3017,奇鋐,電腦週邊,3115.0,-5.89%,1,28.4,44.3,-3.4,3327.0,3248.0,2.4,3218,2523.3,1.28,0,0.0,2,501,-46,-12,132.3008,正常,正常,正常,2026-09-15
3231,緯創,電腦週邊,182.5,+0.83%,1,27.7,41.6,-0.1,184.6,183.47,0.6,21186,71563.2,0.3,2,4.6,0,-1692,974,-29,1.9623,正常,正常,正常,2026-09-15
1304,台聚,塑膠,12.15,-0.82%,1,25.1,34.5,6.2,12.4,12.27,1.1,1673,2811.1,0.6,0,0.0,0,-391,0,-71,0.0252,正常,正常,正常,2026-09-15
1308,亞聚,塑膠,13.9,-1.77%,1,22.0,32.6,0.7,14.32,14.11,1.5,1102,1553.0,0.71,0,0.0,0,-94,0,-8,0.1368,正常,正常,正常,2026-09-15
1326,台化,塑膠,65.8,-2.66%,1,27.3,44.7,-7.6,69.34,66.0,5.1,23790,26036.3,0.91,1,0.11,0,-7503,27,-200,2.265,正常,正常,正常,2026-09-15
6505,台塑化,油電燃氣,82.9,+0.12%,1,61.4,69.8,44.6,84.6,77.01,9.9,17587,36275.4,0.48,1,0.07,0,-4083,12,-444,3.4825,正常,正常,正常,2026-09-15
1504,東元,電機機械,69.0,-1.85%,1,10.9,17.4,-2.2,70.06,71.55,2.1,3642,5098.5,0.71,0,0.0,0,-982,-69,-33,0.1685,正常,正常,正常,2026-09-15
2006,東和鋼鐵,鋼鐵,80.9,-1.46%,1,42.2,49.8,27.0,81.74,81.67,0.1,1149,850.4,1.35,0,0.0,0,-214,-203,0,0.715,正常,正常,正常,2026-09-15
2027,大成鋼,鋼鐵,45.0,-1.64%,1,11.9,24.0,-12.4,46.81,49.03,4.5,12038,15317.9,0.79,4,0.83,1,701,100,69,-0.0213,正常,正常,🔴否決黑名單,2026-09-15
2201,裕隆,汽車,29.65,-2.47%,1,26.2,44.0,-9.3,30.15,29.93,0.7,2930,3681.4,0.8,0,0.0,0,-1073,-87,-33,0.4853,正常,正常,正常,2026-09-15
2207,和泰車,汽車,530.0,-1.49%,1,58.9,62.0,52.7,531.2,524.05,1.4,173,165.4,1.05,0,0.0,0,-17,-2,4,6.1707,⚠️低流動,正常,正常,2026-09-15
2313,華通,電子零組件,218.5,-1.13%,1,16.5,25.5,-1.6,222.9,229.8,3.0,11772,19519.4,0.6,0,0.0,0,-22,-451,-95,2.0051,正常,正常,正常,2026-09-15
2367,燿華,電子零組件,39.55,-0.88%,1,7.0,14.2,-7.5,40.7,42.66,4.6,2130,2794.9,0.76,0,0.0,3,117,0,-22,-1.0564,正常,正常,🔴否決黑名單,2026-09-15
2368,金像電,電子零組件,972.0,-4.71%,1,15.2,27.5,-9.3,1033.4,1061.05,2.6,6667,4873.9,1.37,0,0.0,0,-351,-181,-238,4.4818,正常,正常,正常,2026-09-15
3044,健鼎,電子零組件,490.5,-3.82%,1,62.5,67.4,52.6,504.1,488.25,3.2,2733,2823.5,0.97,1,0.59,0,-667,16,-43,13.9893,正常,正常,正常,2026-09-15
6271,同欣電,電子零組件,221.0,+0.45%,1,30.4,43.2,4.6,222.9,214.82,3.8,6202,3749.4,1.65,0,0.0,2,484,0,0,6.1196,正常,正常,正常,2026-09-15
2327,國巨,被動元件,537.0,-1.47%,1,39.3,45.2,27.4,552.6,556.05,0.6,22576,32755.3,0.69,3,0.87,0,-687,197,36,-18.7684,正常,正常,🔴否決黑名單,2026-09-15
2492,華新科,被動元件,300.0,-1.80%,1,56.6,66.1,37.7,314.1,295.5,6.3,21610,36001.2,0.6,0,0.0,1,1482,-1523,383,3.1171,正常,正常,正常,2026-09-15
5269,祥碩,半導體,1370.0,+0.37%,1,24.9,24.7,25.4,1361.0,1417.75,4.0,284,403.2,0.7,2,18.34,0,-19,52,10,-15.2952,⚠️低流動,正常,🔴否決黑名單,2026-09-15
3532,台勝科,半導體,407.0,-2.16%,1,59.4,63.5,51.2,416.0,389.82,6.7,9431,7140.6,1.32,0,0.0,0,-555,-15,-4,15.5573,正常,正常,正常,2026-09-15
6206,飛捷,電腦週邊,137.0,+0.74%,1,46.1,40.1,58.0,136.7,138.35,1.2,680,988.2,0.69,0,0.0,0,-65,0,0,-0.4977,正常,正常,🔴否決黑名單,2026-09-15
4961,天鈺,半導體,178.5,+0.28%,1,80.3,75.5,89.9,175.2,168.4,4.0,1273,1476.9,0.86,0,0.0,3,270,0,28,3.0899,正常,正常,正常,2026-09-15
4938,和碩,電腦週邊,88.3,-2.11%,1,21.7,38.6,-12.0,90.32,90.47,0.2,7402,6989.1,1.06,0,0.0,0,-1180,-389,-67,0.5781,正常,正常,正常,2026-09-15
2474,可成,其他電子,203.5,-0.97%,1,23.9,32.2,7.4,204.6,206.32,0.8,1708,2172.3,0.79,0,0.0,0,-1036,-50,-24,1.5832,正常,正常,正常,2026-09-15
9933,中鼎,其他,41.9,+1.70%,1,72.7,57.0,104.0,41.06,41.1,0.1,3421,2587.2,1.32,0,0.0,1,1371,-89,0,0.2119,正常,正常,正常,2026-09-15
6285,啟碁,通信網路,222.0,+0.00%,1,15.0,19.2,6.5,225.4,236.2,4.6,2429,2530.9,0.96,2,9.96,0,-193,242,-57,-5.0463,正常,正常,🔴否決黑名單,2026-09-15
3596,智易,通信網路,155.0,+1.64%,1,18.7,18.1,20.0,154.4,158.3,2.5,870,920.3,0.94,0,0.0,0,-225,0,-2,-4.661,正常,正常,🔴否決黑名單,2026-09-15
2449,京元電子,半導體,257.0,-1.72%,1,33.2,47.3,5.0,264.6,256.8,3.0,7605,14180.7,0.54,0,0.0,0,-1875,-61,-87,2.0583,正常,正常,正常,2026-09-15
2360,致茂,其他電子,2080.0,-2.80%,1,38.8,49.7,17.0,2179.0,2088.75,4.3,985,3155.3,0.31,0,0.0,0,-73,-13,13,22.4067,正常,正常,正常,2026-09-15
6412,群電,電子零組件,73.8,+0.00%,1,15.4,17.7,10.8,73.94,76.89,3.8,351,670.8,0.52,0,0.0,3,24,0,-20,-1.7228,正常,正常,🔴否決黑名單,2026-09-15
2312,金寶,電腦週邊,31.1,+0.81%,1,21.8,24.3,16.8,31.07,31.77,2.2,8007,7228.0,1.11,2,3.17,0,-1241,254,-402,-0.3271,正常,正常,🔴否決黑名單,2026-09-15
1476,儒鴻,紡織,285.0,-1.04%,1,7.9,14.8,-6.1,289.4,306.95,5.7,1039,1484.2,0.7,13,1.64,0,-13,17,2,-10.5539,正常,正常,🔴否決黑名單,2026-09-15
1477,聚陽,紡織,192.0,-1.29%,1,30.6,42.5,6.8,195.6,196.85,0.6,727,1000.7,0.73,8,0.0,0,-327,0,-7,-4.4447,正常,正常,🔴否決黑名單,2026-09-15
2317,鴻海,其他電子,246.5,-0.80%,0,30.3,41.6,7.8,249.2,249.45,0.1,15812,30248.7,0.52,0,0.0,0,-2393,-91,-29,-0.6044,正常,正常,🔴否決黑名單,2026-09-15
2308,台達電,電子零組件,1670.0,+3.09%,0,27.9,34.6,14.4,1676.0,1755.5,4.5,14803,12104.7,1.22,0,0.0,2,1847,-964,100,-30.0713,正常,正常,🔴否決黑名單,2026-09-15
2002,中鋼,鋼鐵,18.65,-0.80%,0,17.8,30.0,-6.4,18.94,19.08,0.7,30610,25440.2,1.2,0,0.0,0,-20768,-110,69,-0.0564,正常,正常,🔴否決黑名單,2026-09-15
5880,合庫金,金融保險,27.0,-1.64%,0,85.4,92.3,71.5,27.07,25.98,4.2,23217,19951.9,1.16,0,0.0,0,-4900,-46,175,0.502,正常,正常,正常,2026-09-15
1216,統一,食品,74.5,-0.13%,0,21.1,27.8,7.7,75.14,76.34,1.6,10617,9504.7,1.12,0,0.0,0,-2093,-221,24,-0.3729,正常,正常,🔴否決黑名單,2026-09-15
2324,仁寶,電腦週邊,36.95,-2.51%,0,10.2,18.1,-5.6,38.04,39.46,3.6,46455,42565.3,1.09,0,0.0,0,-19035,-266,-1861,-0.092,正常,正常,🔴否決黑名單,2026-09-15
2337,旺宏,半導體,114.5,-1.29%,0,21.6,34.6,-4.6,119.7,122.4,2.2,28360,32358.5,0.88,0,0.0,0,-1313,-32,-115,-2.3075,正常,正常,🔴否決黑名單,2026-09-15
2344,華邦電,半導體,159.5,-0.31%,0,21.2,36.2,-8.8,170.7,176.62,3.4,71180,125755.4,0.57,0,0.0,0,-4095,-5474,446,-0.6847,正常,正常,🔴否決黑名單,2026-09-15
2352,佳世達,電腦週邊,28.3,-1.57%,0,32.1,43.5,9.5,28.71,28.61,0.3,3648,3226.3,1.13,0,0.0,0,-1185,-20,-68,-0.098,正常,正常,🔴否決黑名單,2026-09-15
2610,華航,航運,19.9,-1.49%,0,28.1,39.5,5.5,20.23,20.37,0.7,22909,11861.8,1.93,0,0.0,0,-10365,-231,91,-0.1866,正常,正常,🔴否決黑名單,2026-09-15
2883,開發金,金融保險,38.15,-1.68%,0,87.9,91.0,81.8,37.75,34.6,9.1,54358,43356.8,1.25,0,0.0,0,-16415,-183,-8,1.9321,正常,正常,正常,2026-09-15
2885,元大金,金融保險,68.3,-3.53%,0,74.6,82.7,58.3,69.7,66.49,4.8,23441,16980.6,1.38,0,0.0,0,-13467,-197,81,1.1687,正常,正常,正常,2026-09-15
1101,台泥,水泥,23.8,-0.42%,0,10.9,19.0,-5.4,24.35,24.48,0.5,20278,24216.4,0.84,0,0.0,0,-11863,-201,194,-0.0109,正常,正常,🔴否決黑名單,2026-09-15
9921,巨大,其他,91.1,+1.56%,0,25.4,23.1,30.0,92.84,100.05,7.2,1449,2533.7,0.57,0,0.0,2,540,-8,1,-0.8811,正常,正常,🔴否決黑名單,2026-09-15
2345,智邦,通信網路,1840.0,-1.87%,0,11.0,19.8,-6.6,1916.0,2042.0,6.2,2272,4259.6,0.53,1,0.27,0,-536,6,-9,-81.8296,正常,正常,🔴否決黑名單,2026-09-15
3481,群創,光電,46.8,-1.78%,0,23.8,35.6,0.1,48.32,47.87,0.9,77382,176883.8,0.44,0,0.0,0,-6357,0,-506,-0.44,正常,正常,🔴否決黑名單,2026-09-15
6669,緯穎,電腦週邊,2315.0,+1.98%,0,9.7,9.8,9.3,2313.0,4571.75,49.4,2768,3362.4,0.82,0,0.0,0,-773,-8,207,-1025.3614,正常,⚠️過發散,🔴否決黑名單,2026-09-15
1717,長興,化學,68.1,-1.59%,0,6.1,14.3,-10.3,70.44,73.93,4.7,4706,6873.7,0.68,1,0.08,0,-1735,4,-188,-0.0735,正常,正常,🔴否決黑名單,2026-09-15
1722,台肥,化學,42.0,-0.94%,0,9.2,13.2,1.3,43.12,44.56,3.2,3555,3801.1,0.94,0,0.0,0,-531,-119,0,-0.8008,正常,正常,🔴否決黑名單,2026-09-15
6508,惠光,化學,24.75,-1.00%,0,20.7,24.9,12.3,25.06,25.77,2.8,17,34.3,0.51,0,0.0,0,-3,0,0,-0.2283,⚠️低流動,正常,🔴否決黑名單,2026-09-15
1503,士電,電機機械,195.0,-1.02%,0,15.9,30.3,-12.9,201.0,202.97,1.0,840,1492.5,0.56,2,0.83,0,-285,7,-18,-0.8227,正常,正常,🔴否決黑名單,2026-09-15
1513,中興電,電機機械,162.0,-0.92%,0,18.2,27.0,0.6,164.6,165.4,0.5,1255,1354.7,0.93,1,1.83,0,-330,23,-8,-0.0466,正常,正常,🔴否決黑名單,2026-09-15
1519,華城,電機機械,694.0,-0.43%,0,7.9,18.1,-12.5,711.2,728.05,2.3,1232,1287.2,0.96,0,0.0,0,-29,-117,-17,-2.327,正常,正常,🔴否決黑名單,2026-09-15
2014,中鴻,鋼鐵,16.25,-1.52%,0,13.3,19.1,1.8,16.67,17.0,1.9,2321,2037.3,1.14,0,0.0,0,-1442,0,0,-0.166,正常,正常,🔴否決黑名單,2026-09-15
2204,中華,汽車,52.0,-1.14%,0,10.6,20.0,-8.0,52.78,53.77,1.8,700,384.9,1.82,0,0.0,0,-280,-56,0,-0.1946,⚠️低流動,正常,🔴否決黑名單,2026-09-15
3661,世芯-KY,半導體,3355.0,-6.55%,0,17.3,30.0,-8.1,3711.0,3901.0,4.9,2700,2973.4,0.91,0,0.0,0,-133,-154,-67,-34.8721,正常,正常,🔴否決黑名單,2026-09-15
6415,矽力-KY,半導體,406.0,-1.93%,0,29.6,23.8,41.4,408.6,430.0,5.0,2870,2800.8,1.02,0,0.0,0,-17,-6,-20,-14.1566,正常,正常,🔴否決黑名單,2026-09-15
6239,力成,半導體,268.0,-1.29%,0,30.0,35.7,18.5,275.4,275.73,0.1,7964,12234.5,0.65,0,0.0,0,-470,-9,-10,-0.9719,正常,正常,🔴否決黑名單,2026-09-15
6414,樺漢,電腦週邊,369.5,-0.54%,0,18.7,21.0,14.1,372.4,387.88,4.0,883,1035.0,0.85,2,3.97,0,-93,35,9,-12.5733,正常,正常,🔴否決黑名單,2026-09-15
3035,智原,半導體,170.0,-1.45%,0,26.9,33.7,13.2,173.5,175.88,1.4,1298,2670.7,0.49,0,0.0,0,-64,0,-86,-1.7663,正常,正常,🔴否決黑名單,2026-09-15
2458,義隆,半導體,125.0,-1.19%,0,14.2,20.0,2.7,127.2,135.0,5.8,725,1128.1,0.64,0,0.0,0,-64,-174,-9,-6.4119,正常,正常,🔴否決黑名單,2026-09-15
8016,矽創,半導體,274.0,-1.08%,0,12.6,18.6,0.7,278.3,289.48,3.9,388,725.8,0.53,1,2.58,0,-61,10,-2,-5.4132,正常,正常,🔴否決黑名單,2026-09-15
2356,英業達,電腦週邊,60.5,-1.94%,0,12.9,23.8,-8.8,62.22,64.89,4.1,9229,17159.8,0.54,0,0.0,0,-1538,-966,-162,-0.8235,正常,正常,🔴否決黑名單,2026-09-15
2404,漢唐,其他電子,1035.0,+1.97%,0,37.0,38.7,33.6,1036.0,1060.0,2.3,965,1025.6,0.94,0,0.0,2,312,-27,18,-24.1248,正常,正常,🔴否決黑名單,2026-09-15
3533,嘉澤,電子零組件,1520.0,-4.40%,0,14.5,24.2,-4.9,1578.0,1636.25,3.6,747,750.5,0.99,0,0.0,0,-48,-6,-30,-69.31,正常,正常,🔴否決黑名單,2026-09-15
2634,漢翔,航運,62.0,-2.82%,0,9.3,12.3,3.2,63.74,66.66,4.4,7431,12600.8,0.59,1,1.0,0,-31,74,-195,-0.3259,正常,正常,🔴否決黑名單,2026-09-15
2707,晶華,觀光,177.5,+0.00%,0,22.5,29.2,9.0,177.6,179.07,0.8,63,89.4,0.7,0,0.0,0,-16,-15,0,-0.4186,⚠️低流動,正常,🔴否決黑名單,2026-09-15
9939,宏全,其他,125.5,-0.40%,0,20.3,24.4,12.2,127.3,130.68,2.6,821,690.4,1.19,0,0.0,0,-99,-25,-2,-1.3435,正常,正常,🔴否決黑名單,2026-09-15
